trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,0,Sunday,1005.0,67,47491.989702,47966.90959902,46542.149907959996,45592.31011392,47976.502980939804,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-9.181800000000017,0.99504999,-10.176849990000017,-33.92283330000006,-1.130761110000002,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-10.176850
301,WIN,SHORT,2024-07-18 04:00:00+00:00,2024-07-18 04:15:00+00:00,2024-07-19 14:00:00+00:00,2024-07,2024-07-18,4,Thursday,2025.0,135,64741.0492,65388.459692000004,63446.228216,62151.407232,65401.537383938405,STOP,0,NONE,0,0,0.5,15.334948945165898,460.04846835497693,0.00710597795432356,4.7959245624963796,0.32970906826204455,4.466215494234335,29.124423630000017,0.9708141210000008,22.142899575972905,58.811520220217766,227.3424662354778,SHORT | score=0 | NONE,STOP | pnl=4.466215
302,WIN,LONG,2024-07-16 14:15:00+00:00,2024-07-16 14:30:00+00:00,2024-07-19 16:00:00+00:00,2024-07,2024-07-16,14,Tuesday,4410.0,294,63583.11408,62947.2829392,64854.7763616,66126.4386432,66113.21335547137,TP2,1,VOLUME,1,0,1.0,31.463082749589503,943.8924824876851,0.014845018149002322,23.976925362716027,0.6810804209731147,23.295844941742914,74.04183858000009,2.468061286000003,17.653015114411538,49.560341992009995,344.14260350901094,LONG | score=1 | VOLUME,TP2 | pnl=23.295845
303,WIN,SHORT,2024-07-21 02:00:00+00:00,2024-07-21 02:15:00+00:00,2024-07-21 20:15:00+00:00,2024-07,2024-07-21,2,Sunday,1080.0,72,67221.75296,67893.9704896,65877.3179008,64532.882841599996,67907.54928369792,STOP,0,NONE,0,0,0.5,15.751379851705556,472.54139555116666,0.00702959049330877,4.926161136507609,0.33866254092645737,4.587498595581152,29.124423629999747,0.9708141209999915,17.41317591060303,56.291586274026265,158.27150506851584,SHORT | score=0 | NONE,STOP | pnl=4.587499
304,LOSS,SHORT,2024-07-21 20:45:00+00:00,2024-07-21 21:00:00+00:00,2024-07-22 00:45:00+00:00,2024-07,2024-07-21,21,Sunday,225.0,15,67694.65836,68371.6049436,66340.7651928,64986.8720256,68385.27926458872,STOP,0,NONE,0,0,0.5,15.820192330639275,474.6057699191782,0.007010978139445303,-4.841928064715474,0.5247294073466896,-5.366657472062164,-33.92283330000011,-1.130761110000004,19.886498076939247,59.04912536640461,378.44911146585105,SHORT | score=0 | NONE,STOP | pnl=-5.366657
305,LOSS,LONG,2024-07-23 23:45:00+00:00,2024-07-24 00:00:00+00:00,2024-07-24 21:30:00+00:00,2024-07,2024-07-24,0,Wednesday,1290.0,86,65929.48326000001,65270.188427400004,67248.07292520002,68566.66259040001,65257.13438971453,STOP,0,NONE,0,0,0.5,15.739692468558342,472.1907740567503,0.007162057864076004,-4.815401513830746,0.5167613806298184,-5.332162894460565,-33.877173300000045,-1.1292391100000014,24.56853532817685,48.910045883371616,222.17837455393303,LONG | score=0 | NONE,STOP | pnl=-5.332163
306,WIN,SHORT,2024-07-22 02:45:00+00:00,2024-07-22 03:00:00+00:00,2024-07-24 21:30:00+00:00,2024-07,2024-07-22,3,Monday,3990.0,266,68026.09206,68706.3529806,66665.5702188,65305.0483776,65318.109387275515,TP2,1,CANDLE,0,1,1.0,31.479384937116684,944.3815481135006,0.013882637081085628,24.0135683042437,0.6690298066910481,23.344538497552655,74.15817858000014,2.4719392860000045,22.02157193855888,55.10447226021307,249.35268092054739,SHORT | score=1 | CANDLE,TP2 | pnl=23.344538
307,LOSS,SHORT,2024-07-26 17:45:00+00:00,2024-07-26 18:00:00+00:00,2024-07-26 19:45:00+00:00,2024-07,2024-07-26,18,Friday,105.0,7,67326.93192,68000.2012392,65980.3932816,64633.8546432,68013.80127944784,STOP,0,NONE,0,0,0.5,16.009878102604723,480.2963430781417,0.007133792219268882,-4.899983292083195,0.5310209681966016,-5.4310042602797965,-33.92283329999996,-1.1307611099999986,20.01225614822198,49.08099951830513,230.1959994727057,SHORT | score=0 | NONE,STOP | pnl=-5.431004
308,LOSS,SHORT,2024-07-26 20:00:00+00:00,2024-07-26 20:15:00+00:00,2024-07-27 12:00:00+00:00,2024-07,2024-07-26,20,Friday,945.0,63,67689.25944000001,68366.15203440002,66335.47425120001,64981.68906240001,68379.82526480689,STOP,1,CANDLE,0,1,1.0,31.856826077401045,955.7047823220314,0.014119001895258899,-9.750100189249356,1.0566378156583218,-10.806738004907677,-33.92283329999997,-1.1307611099999992,24.750923381818314,55.27828326150155,233.55573871466,SHORT | score=1 | CANDLE,STOP | pnl=-10.806738
309,LOSS,LONG,2024-07-31 05:00:00+00:00,2024-07-31 05:15:00+00:00,2024-07-31 19:45:00+00:00,2024-07,2024-07-31,5,Wednesday,870.0,58,65683.134,65026.30266,66996.79668000001,68310.45936000001,65013.297399468,STOP,1,VOLUME,1,0,1.0,31.53262393725382,945.9787181176146,0.014402155629748338,-9.647090967363516,1.035270689897326,-10.682361657260842,-33.87717330000026,-1.1292391100000088,24.88236754741707,38.3204025187548,208.79503389461652,LONG | score=1 | VOLUME,STOP | pnl=-10.682362
310,LOSS,LONG,2024-08-02 15:30:00+00:00,2024-08-02 15:45:00+00:00,2024-08-02 18:45:00+00:00,2024-08,2024-08-02,15,Friday,180.0,12,63422.58198,62788.356160200005,64691.033619600006,65959.48525920001,62775.798488967965,STOP,1,VOLUME,1,0,1.0,31.212153087536,936.3645926260799,0.014763898967742403,-9.549046115600733,1.0247490765251075,-10.573795192125841,-33.8771732999999,-1.129239109999997,23.544842613409433,40.658561832533564,523.0191807537701,LONG | score=1 | VOLUME,STOP | pnl=-10.573795
311,WIN,LONG,2024-08-12 07:30:00+00:00,2024-08-12 07:45:00+00:00,2024-08-12 13:45:00+00:00,2024-08,2024-08-12,7,Monday,360.0,24,58659.7296,58073.132304,59832.924192,61006.118784,58061.5176775392,STOP,1,VOLUME,1,0,1.0,30.894939231772224,926.8481769531667,0.015800416798258932,9.644020760671276,0.6611368668996005,8.982883893771676,29.075583630000207,0.9691861210000069,20.319240979426212,52.98600005391061,325.7348538183286,LONG | score=1 | VOLUME,STOP | pnl=8.982884
312,LOSS,LONG,2024-08-12 14:15:00+00:00,2024-08-12 14:30:00+00:00,2024-08-12 18:30:00+00:00,2024-08,2024-08-12,14,Monday,240.0,16,59569.21146,58973.5193454,60760.5956892,61951.9799184,58961.72464153092,STOP,1,VOLUME,1,0,1.0,31.164425748585373,934.9327724575612,0.01569489925320494,-9.534444413522188,1.0231821052758803,-10.557626518798068,-33.87717329999994,-1.1292391099999977,24.07417548987428,56.42512449641365,500.76543641755745,LONG | score=1 | VOLUME,STOP | pnl=-10.557627
313,WIN,SHORT,2024-08-14 12:45:00+00:00,2024-08-14 13:00:00+00:00,2024-08-14 16:45:00+00:00,2024-08,2024-08-14,13,Wednesday,225.0,15,61014.59464,61624.7405864,59794.3027472,58574.0108544,58585.72565657088,TP2,1,VOLUME,1,0,1.0,30.847696953021433,925.430908590643,0.01516736961133473,23.5316947675357,0.6556045732967957,22.876090194238905,74.15817858000017,2.471939286000006,23.76056079802898,49.79776805628113,299.83891222240413,SHORT | score=1 | VOLUME,TP2 | pnl=22.876090
314,WIN,LONG,2024-08-19 14:00:00+00:00,2024-08-19 14:15:00+00:00,2024-08-20 00:30:00+00:00,2024-08,2024-08-19,14,Monday,615.0,41,58289.35554,57706.4619846,59455.1426508,60620.9297616,60608.805575647675,TP2,1,VOLUME,1,0,1.0,31.5339796588486,946.0193897654581,0.016229710913792307,24.030953441124037,0.6826151242692978,23.34833831685474,74.04183858000007,2.4680612860000024,22.28845167425761,46.82033923645181,256.9276360650117,LONG | score=1 | VOLUME,TP2 | pnl=23.348338
315,LOSS,LONG,2024-09-01 14:15:00+00:00,2024-09-01 14:30:00+00:00,2024-09-02 00:45:00+00:00,2024-09,2024-09-01,14,Sunday,615.0,41,57717.0411,57139.870689,58871.381922,60025.722744000006,57128.442714862205,STOP,1,VOLUME,1,0,1.0,32.23442980835424,967.0328942506272,0.016754720543888504,-9.861801455567843,1.0583121928751278,-10.920113648442971,-33.87717329999983,-1.1292391099999946,24.89471307190684,41.659706551194546,276.4105178880728,LONG | score=1 | VOLUME,STOP | pnl=-10.920114
316,WIN,LONG,2024-09-02 01:00:00+00:00,2024-09-02 01:15:00+00:00,2024-09-03 02:00:00+00:00,2024-09,2024-09-02,1,Monday,1485.0,99,57414.38058,56840.2367742,58562.6681916,59710.9558032,59699.01361203936,TP2,1,CANDLE,0,1,1.0,31.906826398900954,957.2047919670287,0.016671864823713974,24.3150870248901,0.6906861266149477,23.62440089827515,74.04183858000025,2.468061286000008,22.214055922549573,39.32267268295932,279.9060449767454,LONG | score=1 | CANDLE,TP2 | pnl=23.624401
317,LOSS,LONG,2024-09-06 05:45:00+00:00,2024-09-06 06:00:00+00:00,2024-09-06 07:15:00+00:00,2024-09,2024-09-06,6,Friday,75.0,5,56476.19298,55911.4310502,57605.7168396,58735.2406992,55900.24876398996,STOP,0,NONE,0,0,0.5,16.3077792129246,489.233376387738,0.008662647933103264,-4.989201972402127,0.5354126529416907,-5.524614625343818,-33.877173299999846,-1.129239109999995,19.80823006401941,49.71125205961303,179.57067107290936,LONG | score=0 | NONE,STOP | pnl=-5.524615
318,LOSS,LONG,2024-09-06 12:00:00+00:00,2024-09-06 12:15:00+00:00,2024-09-06 14:00:00+00:00,2024-09,2024-09-06,12,Friday,105.0,7,55886.475060000004,55327.61030940001,57004.20456120001,58121.9340624,55316.54478733813,STOP,0,NONE,0,0,0.5,16.224909993544443,486.74729980633333,0.008709572383725382,-4.963848963424962,0.5326919128570831,-5.496540876282045,-33.877173299999846,-1.1292391099999948,24.404497333693868,43.11719993876629,197.01142341757438,LONG | score=0 | NONE,STOP | pnl=-5.496541
319,LOSS,SHORT,2024-09-12 02:15:00+00:00,2024-09-12 02:30:00+00:00,2024-09-12 14:30:00+00:00,2024-09,2024-09-12,2,Thursday,720.0,48,57924.01288,58503.253008800006,56765.5326224,55607.0523648,58514.95365940176,STOP,1,VOLUME,1,0,1.0,32.284923760800424,968.5477128240127,0.01672100506625004,-9.881123766230587,1.070837102177841,-10.951960868408428,-33.92283330000003,-1.1307611100000008,24.7493942413763,61.552413320491844,264.6381250149851,SHORT | score=1 | VOLUME,STOP | pnl=-10.951961
320,LOSS,SHORT,2024-09-12 14:45:00+00:00,2024-09-12 15:00:00+00:00,2024-09-12 16:45:00+00:00,2024-09,2024-09-12,15,Thursday,105.0,7,57492.59918,58067.5251718,56342.7471964,55192.895212799995,58079.13867683436,STOP,1,VOLUME,1,0,1.0,31.956364934748173,958.6909480424451,0.01667503229486876,-9.780565051929038,1.0599393536252508,-10.840504405554288,-33.922833300000036,-1.1307611100000012,19.600827937888475,39.41531278899413,269.64378172730306,SHORT | score=1 | VOLUME,STOP | pnl=-10.840504
321,LOSS,SHORT,2024-09-12 18:30:00+00:00,2024-09-12 18:45:00+00:00,2024-09-13 15:15:00+00:00,2024-09,2024-09-12,18,Thursday,1230.0,82,58301.337400000004,58884.350774000006,57135.310652,55969.283904,58896.1276441548,STOP,0,NONE,0,0,0.5,15.81557490129077,474.4672470387231,0.008138188045043423,-4.840514854289047,0.5245762549124544,-5.365091109201502,-33.922833299999965,-1.1307611099999988,18.826077276376044,60.44832750476026,234.37435170919133,SHORT | score=0 | NONE,STOP | pnl=-5.365091
322,WIN,LONG,2024-09-16 21:15:00+00:00,2024-09-16 21:30:00+00:00,2024-09-17 14:15:00+00:00,2024-09,2024-09-16,21,Monday,1005.0,67,57814.46058,57236.3159742,58970.7497916,60127.0390032,60115.01359539936,TP2,0,NONE,0,0,0.5,15.735098534652748,472.05295603958245,0.00816496342444267,11.991173469652264,0.3406172122207115,11.650556257431552,74.04183858000012,2.4680612860000037,16.496568628881455,46.65722644980664,239.5435255481453,LONG | score=0 | NONE,TP2 | pnl=11.650556
323,LOSS,SHORT,2024-09-19 20:00:00+00:00,2024-09-19 20:15:00+00:00,2024-09-20 04:00:00+00:00,2024-09,2024-09-19,20,Thursday,465.0,31,63155.46638,63787.0210438,61892.357052399995,60629.24772479999,63799.77844800876,STOP,0,NONE,0,0,0.5,15.909856878514223,477.29570635542666,0.007557472594432081,-4.8693707962380595,0.5277034309289003,-5.39707422716696,-33.92283329999998,-1.1307611099999992,21.20591545638549,47.51730854080715,270.91464595524315,SHORT | score=0 | NONE,STOP | pnl=-5.397074
324,WIN,SHORT,2024-09-25 05:45:00+00:00,2024-09-25 06:00:00+00:00,2024-09-26 14:00:00+00:00,2024-09,2024-09-25,6,Wednesday,1920.0,128,64127.172,64768.443719999996,62844.62856,61562.085119999996,64781.39740874399,STOP,0,NONE,0,0,0.5,15.828900765106718,474.86702295320157,0.0074050828711610985,4.950405394119321,0.34032927931728696,4.610076114802034,29.12442363000027,0.9708141210000089,23.96075425822696,45.86239342231605,156.9367288161642,SHORT | score=0 | NONE,STOP | pnl=4.610076
325,WIN,LONG,2024-09-22 11:30:00+00:00,2024-09-22 11:45:00+00:00,2024-09-26 15:30:00+00:00,2024-09,2024-09-22,11,Sunday,5985.0,399,62777.753039999996,62149.97550959999,64033.30810079999,65288.8631616,65275.80538896768,TP2,1,VOLUME,1,0,1.0,31.657801530213437,949.7340459064031,0.015128512887380067,24.12531379963099,0.685295492653605,23.440018306977386,74.04183857999995,2.4680612859999984,19.5739085401842,46.82648233666751,113.94591231907735,LONG | score=1 | VOLUME,TP2 | pnl=23.440018
326,LOSS,SHORT,2024-09-27 01:15:00+00:00,2024-09-27 01:30:00+00:00,2024-09-27 09:00:00+00:00,2024-09,2024-09-27,1,Friday,450.0,30,65166.964,65818.63364,63863.62472,62560.28544,65831.797366728,STOP,0,NONE,0,0,0.5,16.249652181433408,487.4895654430022,0.007480624161699511,-4.9733685466495245,0.5389738746879598,-5.512342421337484,-33.9228333000001,-1.1307611100000032,17.42383646695414,57.16603585336364,208.53334595797153,SHORT | score=0 | NONE,STOP | pnl=-5.512342
327,WIN,SHORT,2024-09-27 19:15:00+00:00,2024-09-27 19:30:00+00:00,2024-09-30 18:15:00+00:00,2024-09,2024-09-27,19,Friday,4245.0,283,65732.15094,66389.47244940001,64417.507921200006,63102.864902400004,63115.48547538048,TP2,1,CANDLE,0,1,1.0,32.33393409022669,970.0180227068007,0.014757131918476675,24.665448082026277,0.687191497456457,23.97825658456982,74.15817858000004,2.4719392860000013,19.094842786055573,47.68174064215875,226.53180801906652,SHORT | score=1 | CANDLE,TP2 | pnl=23.978257
328,WIN,LONG,2024-10-03 17:15:00+00:00,2024-10-03 17:30:00+00:00,2024-10-07 00:30:00+00:00,2024-10,2024-10-03,17,Thursday,4740.0,316,60631.6239,60025.307661,61844.256378,63056.888856,63044.277478228796,TP2,1,VOLUME,1,0,1.0,33.05328178776379,991.5984536329136,0.01635447625925971,25.18876095917119,0.7155034124825819,24.473257546688608,74.04183858000002,2.4680612860000006,23.93776138541969,54.97000154861558,346.3660133423739,LONG | score=1 | VOLUME,TP2 | pnl=24.473258
329,LOSS,SHORT,2024-10-06 23:45:00+00:00,2024-10-07 00:00:00+00:00,2024-10-07 00:45:00+00:00,2024-10,2024-10-07,0,Monday,45.0,3,62776.642159999996,63404.40858159999,61521.10931679999,60265.57647359999,63417.08946331631,STOP,0,NONE,0,0,0.5,16.526640893881893,495.7992268164568,0.00789782966653113,-5.058143711981461,0.5481611285396923,-5.606304840521153,-33.92283329999981,-1.1307611099999937,24.35208498390323,59.02389115453939,156.5930433769465,SHORT | score=0 | NONE,STOP | pnl=-5.606305
330,LOSS,SHORT,2024-10-12 22:15:00+00:00,2024-10-12 22:30:00+00:00,2024-10-14 03:30:00+00:00,2024-10,2024-10-12,22,Saturday,1740.0,116,63212.45498,63844.5795298,61948.205880400004,60683.9567808,63857.34844570596,STOP,0,NONE,0,0,0.5,16.8096451844744,504.2893555342321,0.007977689771640508,-5.1447600051602205,0.5575479090904935,-5.702307914250714,-33.92283329999991,-1.1307611099999968,18.348904031996593,59.86822145543517,114.63800510603009,SHORT | score=0 | NONE,STOP | pnl=-5.702308
331,LOSS,SHORT,2024-10-15 05:00:00+00:00,2024-10-15 05:15:00+00:00,2024-10-15 13:30:00+00:00,2024-10,2024-10-15,5,Tuesday,495.0,33,65400.51728,66054.5224528,64092.5069344,62784.4965888,66067.73335729055,STOP,1,VOLUME,1,0,1.0,33.44822113152129,1003.4466339456386,0.015343099346593404,-10.237162559513223,1.1094217367479349,-11.346584296261158,-33.92283329999945,-1.1307611099999817,23.646823310941567,38.554534858085134,187.46799588983959,SHORT | score=1 | VOLUME,STOP | pnl=-11.346584
332,LOSS,SHORT,2024-10-16 14:30:00+00:00,2024-10-16 14:45:00+00:00,2024-10-18 01:45:00+00:00,2024-10,2024-10-16,14,Wednesday,2100.0,140,67448.80754000001,68123.29561540001,66099.8313892,64750.85523840001,68136.92027452309,STOP,1,VOLUME,1,0,1.0,33.10782360263345,993.2347080790036,0.01472575638183037,-10.132980491821963,1.0981313181574062,-11.23111180997937,-33.92283329999991,-1.1307611099999968,23.685433777984997,47.72282931610465,345.90838826284556,SHORT | score=1 | VOLUME,STOP | pnl=-11.231112
333,LOSS,SHORT,2024-10-18 21:45:00+00:00,2024-10-18 22:00:00+00:00,2024-10-20 22:00:00+00:00,2024-10,2024-10-18,22,Friday,2880.0,192,68383.3206,69067.153806,67015.654188,65647.98777600001,69080.96723676121,STOP,2,VOLUME+CANDLE,1,1,1.5,49.1563353725011,1474.690061175033,0.021565054873556883,-15.044788004107708,1.6304337006947955,-16.675221704802503,-33.92283330000004,-1.1307611100000015,20.910477324475316,44.40114907771755,183.4290866783191,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-16.675222
334,LOSS,LONG,2024-10-22 13:00:00+00:00,2024-10-22 13:15:00+00:00,2024-10-23 09:00:00+00:00,2024-10,2024-10-22,13,Tuesday,1185.0,79,67006.3986,66336.334614,68346.526572,69686.654544,66323.0673470772,STOP,0,NONE,0,0,0.5,16.135316798594996,484.05950395784987,0.007224078805480674,-4.936438821362143,0.5297504130018857,-5.466189234364029,-33.87717329999994,-1.1292391099999979,20.76120182530037,42.54515730225493,207.09662768904977,LONG | score=0 | NONE,STOP | pnl=-5.466189
335,WIN,LONG,2024-10-23 22:45:00+00:00,2024-10-23 23:00:00+00:00,2024-10-25 23:00:00+00:00,2024-10,2024-10-23,23,Wednesday,2880.0,192,66473.59206,65808.8561394,67803.0639012,69132.5357424,65795.69436817212,STOP,0,NONE,0,0,0.5,16.05332396007954,481.5997188023862,0.007244978101494613,5.011131058952635,0.343533425544869,4.667597633407767,29.07558363000008,0.9691861210000026,18.04051481793048,53.85537852731101,222.0311267345182,LONG | score=0 | NONE,STOP | pnl=4.667598
336,WIN,SHORT,2024-10-25 00:15:00+00:00,2024-10-25 00:30:00+00:00,2024-10-28 10:30:00+00:00,2024-10,2024-10-25,0,Friday,4920.0,328,68116.374,68797.53774,66754.04651999999,65391.719039999996,68811.29724754799,STOP,1,CANDLE,0,1,1.0,32.10664792015908,963.1994376047724,0.014140497813415207,10.041185134056523,0.6903089803967155,9.350876153659808,29.124423630000294,0.9708141210000097,23.575755575635473,51.36961336483395,187.9712350965255,SHORT | score=1 | CANDLE,STOP | pnl=9.350876
337,LOSS,SHORT,2024-10-28 17:00:00+00:00,2024-10-28 17:15:00+00:00,2024-10-28 19:00:00+00:00,2024-10,2024-10-28,17,Monday,105.0,7,68866.92386,69555.5930986,67489.5853828,66112.2469056,69569.50421721971,STOP,0,NONE,0,0,0.5,16.26360106688555,487.9080320065665,0.007084794915458077,-4.9776377425309795,0.5394365359656152,-5.517074278496595,-33.92283329999993,-1.1307611099999977,24.55182818568313,55.28030563119932,272.8326484688953,SHORT | score=0 | NONE,STOP | pnl=-5.517074
338,LOSS,SHORT,2024-10-29 14:15:00+00:00,2024-10-29 14:30:00+00:00,2024-10-29 15:45:00+00:00,2024-10,2024-10-29,14,Tuesday,75.0,5,71552.1867,72267.70856700001,70121.142966,68690.09923200001,72282.16210871341,STOP,1,VOLUME,1,0,1.0,32.3616899054162,970.850697162486,0.013568428051444665,-9.904618812451762,1.073383307225583,-10.978002119677345,-33.92283330000025,-1.1307611100000083,22.66544104727908,59.28979402645314,254.0518408128881,SHORT | score=1 | VOLUME,STOP | pnl=-10.978002
339,LOSS,LONG,2024-11-01 00:45:00+00:00,2024-11-01 01:00:00+00:00,2024-11-01 01:45:00+00:00,2024-11,2024-11-01,1,Friday,45.0,3,70202.73774,69500.7103626,71606.7924948,73010.8472496,69486.81022052748,STOP,0,NONE,0,0,0.5,16.016174920912942,480.4852476273883,0.006844252276982329,-4.899988555304103,0.5258387786847099,-5.425827333988813,-33.87717329999999,-1.1292391099999994,24.871573806455025,40.12851795468918,230.18414837257788,LONG | score=0 | NONE,STOP | pnl=-5.425827
340,LOSS,LONG,2024-11-03 19:00:00+00:00,2024-11-03 19:15:00+00:00,2024-11-04 16:45:00+00:00,2024-11,2024-11-03,19,Sunday,1290.0,86,68344.06607999999,67660.62541919999,69710.94740159999,71077.82872319999,67647.09329411616,STOP,0,NONE,0,0,0.5,15.934787510903107,478.0436253270932,0.006994661756991753,-4.87508889108563,0.5231666889697055,-5.398255580055336,-33.87717329999958,-1.1292391099999863,19.868882777487872,53.40431574597329,255.70081021761783,LONG | score=0 | NONE,STOP | pnl=-5.398256
341,WIN,LONG,2024-11-05 00:00:00+00:00,2024-11-05 00:15:00+00:00,2024-11-06 00:30:00+00:00,2024-11,2024-11-05,0,Tuesday,1455.0,97,67923.48198,67244.2471602,69281.9516196,70640.4212592,70626.29317494816,TP2,1,VOLUME,1,0,1.0,31.707627354404558,951.2288206321367,0.014004417808148073,24.163284334091358,0.6863740707950258,23.476910263296332,74.04183858000059,2.4680612860000193,20.405971163325326,53.70815397882278,298.9686261616733,LONG | score=1 | VOLUME,TP2 | pnl=23.476910
342,LOSS,SHORT,2024-11-07 03:30:00+00:00,2024-11-07 03:45:00+00:00,2024-11-07 15:45:00+00:00,2024-11,2024-11-07,3,Thursday,720.0,48,75171.9626,75923.682226,73668.523348,72165.08409599999,75938.8669624452,STOP,0,NONE,0,0,0.5,16.205967331151722,486.17901993455166,0.006467557891518342,-4.959998361372312,0.5375249210267616,-5.497523282399074,-33.9228333000001,-1.1307611100000032,23.4481059939594,45.315718131686054,300.2886684030628,SHORT | score=0 | NONE,STOP | pnl=-5.497523
343,LOSS,SHORT,2024-11-07 16:15:00+00:00,2024-11-07 16:30:00+00:00,2024-11-07 17:45:00+00:00,2024-11,2024-11-07,16,Thursday,75.0,5,75651.96658000001,76408.48624580001,74138.92724840001,72625.8879168,76423.76794304917,STOP,1,VOLUME,1,0,1.0,32.247008963831476,967.4102689149443,0.012787642048828074,-9.86951956347029,1.0695795315663474,-10.939099095036637,-33.922833300000086,-1.130761110000003,23.905568765009438,61.54362739240383,315.14399154857904,SHORT | score=1 | VOLUME,STOP | pnl=-10.939099
344,LOSS,SHORT,2024-11-07 23:15:00+00:00,2024-11-07 23:30:00+00:00,2024-11-08 15:30:00+00:00,2024-11,2024-11-07,23,Thursday,960.0,64,75833.63024,76591.9665424,74316.9576352,72800.2850304,76607.28493570848,STOP,0,NONE,0,0,0.5,15.959417995490186,478.7825398647056,0.006313591190998555,-4.884539471699723,0.529347290560611,-5.413886762260334,-33.92283329999998,-1.1307611099999992,19.694325580309616,46.630963752737586,304.86229928115887,SHORT | score=0 | NONE,STOP | pnl=-5.413887
345,LOSS,SHORT,2024-11-08 15:45:00+00:00,2024-11-08 16:00:00+00:00,2024-11-08 19:30:00+00:00,2024-11,2024-11-08,16,Friday,210.0,14,76408.01534,77172.0954934,74879.8550332,73351.69472639999,77187.52991249868,STOP,1,VOLUME,1,0,1.0,31.756419388112562,952.6925816433768,0.012468490084503441,-9.719369717925728,1.0533074931525737,-10.772677211078301,-33.922833299999986,-1.13076111,13.264481161727668,59.509526356541784,293.17150409632296,SHORT | score=1 | VOLUME,STOP | pnl=-10.772677
346,LOSS,SHORT,2024-11-08 19:45:00+00:00,2024-11-08 20:00:00+00:00,2024-11-10 04:30:00+00:00,2024-11,2024-11-08,20,Friday,1950.0,130,76879.02111999999,77647.81133119999,75341.44069759999,73803.86027519999,77663.34089346623,STOP,0,NONE,0,0,0.5,15.716619535890109,471.49858607670325,0.00613299414076493,-4.810228575154521,0.5212940704007086,-5.331522645555229,-33.92283329999996,-1.1307611099999988,23.32700841057779,63.64434930921249,304.82523541350406,SHORT | score=0 | NONE,STOP | pnl=-5.331523
347,LOSS,SHORT,2024-11-11 06:45:00+00:00,2024-11-11 07:00:00+00:00,2024-11-11 09:45:00+00:00,2024-11,2024-11-11,7,Monday,165.0,11,80924.41188000001,81733.65599880001,79305.92364240001,77687.43540480001,81750.00272999976,STOP,0,NONE,0,0,0.5,15.63664669620678,469.0994008862034,0.005796760087448205,-4.785752087840965,0.5186415046231363,-5.304393592464101,-33.922833299999475,-1.1307611099999826,19.86903124880057,49.0650515310896,401.2906361824682,SHORT | score=0 | NONE,STOP | pnl=-5.304394
348,WIN,SHORT,2024-11-12 07:30:00+00:00,2024-11-12 07:45:00+00:00,2024-11-12 10:45:00+00:00,2024-11,2024-11-12,7,Tuesday,180.0,12,89470.1024,90364.803424,87680.700352,85891.298304,85908.47656366079,TP2,0,NONE,0,0,0.5,15.557080792319821,466.71242376959464,0.005216406500609914,11.867481622251416,0.3306338664479659,11.53684775580345,74.15817858000024,2.471939286000008,19.836692142817554,62.50110394885306,590.65344762868,SHORT | score=0 | NONE,TP2 | pnl=11.536848
349,LOSS,SHORT,2024-11-12 19:45:00+00:00,2024-11-12 20:00:00+00:00,2024-11-12 20:15:00+00:00,2024-11,2024-11-12,20,Tuesday,15.0,1,88745.14742,89632.5988942,86970.24447159999,85195.3415232,89650.52541397883,STOP,0,NONE,0,0,0.5,15.730133508656872,471.90400525970614,0.005317518974038639,-4.814364661659503,0.5217423063495895,-5.3361069680090925,-33.92283329999988,-1.130761109999996,23.752935419990894,59.03703305708649,712.4633667167068,SHORT | score=0 | NONE,STOP | pnl=-5.336107
350,WIN,SHORT,2024-11-19 19:15:00+00:00,2024-11-19 19:30:00+00:00,2024-11-20 13:45:00+00:00,2024-11,2024-11-19,19,Tuesday,1095.0,73,93641.16802,94577.5797002,91768.3446596,89895.52129919999,94596.49521614004,STOP,1,CANDLE,0,1,1.0,31.30018380827347,939.0055142482041,0.010027699719077085,9.788967728129997,0.6729695988397655,9.115998129290231,29.124423629999995,0.9708141209999999,21.362471509437825,64.91837805004876,532.4792436857091,SHORT | score=1 | CANDLE,STOP | pnl=9.115998
351,LOSS,SHORT,2024-11-20 18:15:00+00:00,2024-11-20 18:30:00+00:00,2024-11-21 00:15:00+00:00,2024-11,2024-11-20,18,Wednesday,345.0,23,93902.61572,94841.6418772,92024.5634056,90146.5110912,94860.61020557545,STOP,0,NONE,0,0,0.5,15.786831876076088,473.6049562822826,0.005043575758256659,-4.8317177639918665,0.5236228966807064,-5.355340660672573,-33.92283330000012,-1.130761110000004,23.777712393345208,49.34383272190034,502.2756154768149,SHORT | score=0 | NONE,STOP | pnl=-5.355341
