trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 05:15:00+00:00,2022-01-02 05:30:00+00:00,2022-01-02 16:45:00+00:00,2022-01,2022-01-02,5,Sunday,675.0,45,46946.507424,46715.570557008,47320.426999999996,47725.70073663248,47716.15559648516,TP2,1,CANDLE,0,1,1.0,20.0,20.0,0.00042601678159716723,0.1992900431201302,0.014354100701171706,0.1849359424189585,0.9246797120947925,0.9246797120947925,20.594051314959895,34.11429359977747,172.097214959994,LONG | score=1 | CANDLE,TP2 | pnl=0.184936
99,WIN,SHORT,2023-05-25 12:30:00+00:00,2023-05-25 12:45:00+00:00,2023-05-25 19:00:00+00:00,2023-05,2023-05-25,12,Thursday,375.0,25,26394.81998,26503.153903918042,26249.245000000003,26108.65274605945,26508.454534698827,STOP,1,VOLUME,1,0,1.0,19.979733053756117,19.979733053756117,0.0007569565948506279,0.040897793146088574,0.014299701843656688,0.026598091302431886,0.13312535873662007,0.13312535873662007,19.430544364532736,68.09960548056617,68.26951959020882,SHORT | score=1 | VOLUME,STOP | pnl=0.026598
100,LOSS,SHORT,2023-06-18 16:45:00+00:00,2023-06-18 17:00:00+00:00,2023-06-18 20:00:00+00:00,2023-06,2023-06-18,17,Sunday,180.0,12,26604.478039999998,26651.816164368585,26531.155,26454.844569071385,26657.146527601457,STOP,0,NONE,0,0,0.5,9.990132507791083,9.990132507791083,0.00037550567587798026,-0.019777316034256795,0.011000023282389033,-0.03077733931664583,-0.3080773882893271,-0.3080773882893271,17.304357539308825,65.21221007179659,51.080821842929474,SHORT | score=0 | NONE,STOP | pnl=-0.030777
101,WIN,LONG,2023-06-24 21:00:00+00:00,2023-06-24 21:15:00+00:00,2023-06-25 03:45:00+00:00,2023-06,2023-06-24,21,Saturday,390.0,26,30407.98038,30206.240716354172,30571.575,30730.549964938193,30724.403854945205,TP2,1,VOLUME,1,0,1.0,19.979649468795834,19.979649468795834,0.0006570528268933273,0.12707109521451393,0.01431975401507587,0.11275134119943807,0.564330927704877,0.564330927704877,20.255855833480833,31.927243825981776,78.79641822914382,LONG | score=1 | VOLUME,TP2 | pnl=0.112751
102,LOSS,SHORT,2023-06-27 02:15:00+00:00,2023-06-27 02:30:00+00:00,2023-06-27 02:45:00+00:00,2023-06,2023-06-27,2,Tuesday,15.0,1,30382.9222,30386.139740122893,30262.714999999997,30113.419236240632,30392.216968070916,STOP,1,VOLUME,1,0,1.0,19.981904495619823,19.981904495619823,0.000657668948499622,-0.006112880343746446,0.021983457029370865,-0.02809633737311731,-0.14060890631959647,-0.14060890631959647,18.359000026664454,65.21644357287431,71.19870061445467,SHORT | score=1 | VOLUME,STOP | pnl=-0.028096
103,LOSS,SHORT,2023-06-30 03:00:00+00:00,2023-06-30 03:15:00+00:00,2023-06-30 03:30:00+00:00,2023-06,2023-06-30,3,Friday,15.0,1,30658.867000000002,30778.009393621902,30473.870000000003,30290.304141581528,30784.164995500625,STOP,1,VOLUME,1,0,1.0,19.98134256887236,19.98134256887236,0.0006517312778998767,-0.0816606227259141,0.02202439016825885,-0.10368501289417294,-0.5189091400479621,-0.5189091400479621,19.359011042027817,65.80881373844824,89.04696810950115,SHORT | score=1 | VOLUME,STOP | pnl=-0.103685
104,LOSS,SHORT,2023-06-30 03:15:00+00:00,2023-06-30 03:30:00+00:00,2023-06-30 04:30:00+00:00,2023-06,2023-06-30,3,Friday,60.0,4,30743.850000000002,30778.788722648907,30489.370000000003,30270.83958020233,30784.944480393435,STOP,1,VOLUME,1,0,1.0,19.979268868614476,19.979268868614476,0.0006498622933892299,-0.026705753274114855,0.02199188391977669,-0.048697637193891544,-0.24374083713539127,-0.24374083713539127,21.369226751959673,70.4764199138751,92.94361324453668,SHORT | score=1 | VOLUME,STOP | pnl=-0.048698
105,LOSS,SHORT,2023-07-03 02:15:00+00:00,2023-07-03 02:30:00+00:00,2023-07-03 03:00:00+00:00,2023-07,2023-07-03,2,Monday,30.0,2,30743.3501,30775.38111506714,30634.504999999997,30533.572399333327,30781.536191290154,STOP,0,NONE,0,0,0.5,9.9891474579353,9.9891474579353,0.00032492059015830225,-0.012407447317835593,0.010994886299753641,-0.023402333617589234,-0.23427758691257086,-0.23427758691257086,18.36416092349894,65.01789537375359,73.90557533570852,SHORT | score=0 | NONE,STOP | pnl=-0.023402
106,LOSS,SHORT,2023-07-07 13:15:00+00:00,2023-07-07 13:30:00+00:00,2023-07-07 14:00:00+00:00,2023-07,2023-07-07,13,Friday,30.0,2,30262.946200000002,30384.552916055265,30129.855,30027.623782282742,30390.629826638477,STOP,0,NONE,0,0,0.5,9.988913434599123,9.988913434599123,0.00033007075281385267,-0.042144630766564134,0.011010984324980645,-0.05315561509154478,-0.5321461181896611,-0.5321461181896611,18.324930460199727,65.80959977740278,92.76458027632125,SHORT | score=0 | NONE,STOP | pnl=-0.053156
107,LOSS,SHORT,2023-07-07 13:45:00+00:00,2023-07-07 14:00:00+00:00,2023-07-07 14:45:00+00:00,2023-07,2023-07-07,14,Friday,45.0,3,30361.12656,30384.934708231325,30156.195,30016.23401302141,30391.011695172972,STOP,1,VOLUME,1,0,1.0,19.976763756896418,19.976763756896418,0.0006579717560024695,-0.019663574868131417,0.021985255098763534,-0.04164882996689495,-0.20848637183546237,-0.20848637183546237,21.058627102802696,71.81124877676919,94.67354115662384,SHORT | score=1 | VOLUME,STOP | pnl=-0.041649
108,LOSS,SHORT,2023-07-20 06:15:00+00:00,2023-07-20 06:30:00+00:00,2023-07-20 07:15:00+00:00,2023-07,2023-07-20,6,Thursday,45.0,3,30176.76344,30187.184890071243,29997.53,29851.644194056633,30193.222327049258,STOP,1,VOLUME,1,0,1.0,19.975930780297077,19.975930780297077,0.0006619639915995271,-0.010895190568413197,0.021979516213139413,-0.03287470678155261,-0.16457158939486327,-0.16457158939486327,20.542940584381018,70.26673885196169,61.92445035621431,SHORT | score=1 | VOLUME,STOP | pnl=-0.032875
109,LOSS,LONG,2023-07-26 01:00:00+00:00,2023-07-26 01:15:00+00:00,2023-07-26 01:30:00+00:00,2023-07,2023-07-26,1,Wednesday,15.0,1,29147.02824,29112.9792408123,29201.85,29249.804123639624,29107.156644964136,STOP,2,VOLUME+CANDLE,1,1,1.5,29.962909929242173,29.962909929242173,0.0010279919339468884,-0.04098767809046469,0.03293665769921664,-0.07392433578968133,-0.24671948073219413,-0.24671948073219413,17.767386965661156,34.92581551133081,37.603795938499154,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-0.073924
110,WIN,LONG,2023-07-26 01:30:00+00:00,2023-07-26 01:45:00+00:00,2023-07-26 02:45:00+00:00,2023-07,2023-07-26,1,Wednesday,60.0,4,29135.22588,29112.70934539428,29193.890000000003,29254.253826701308,29248.40297593597,TP2,2,VOLUME+CANDLE,1,1,1.5,29.96069219916848,29.96069219916848,0.0010283322436753484,0.07294049882219507,0.03299687869343754,0.03994362012875753,0.13332008440668175,0.13332008440668175,21.46517846943019,33.28148288130966,38.95327302860386,LONG | score=2 | VOLUME+CANDLE,TP2 | pnl=0.039944
111,LOSS,SHORT,2023-07-26 13:30:00+00:00,2023-07-26 13:45:00+00:00,2023-07-26 14:00:00+00:00,2023-07,2023-07-26,13,Wednesday,15.0,1,29288.34116,29329.61416222994,29199.745000000003,29132.73716557715,29335.480085062387,STOP,1,VOLUME,1,0,1.0,19.97459367184823,19.97459367184823,0.000681998122144526,-0.03214865837245946,0.021989734801137906,-0.054138393173597366,-0.2710362676858798,-0.2710362676858798,21.115417448829838,66.40520025629864,41.070811149698244,SHORT | score=1 | VOLUME,STOP | pnl=-0.054138
112,WIN,SHORT,2023-08-11 14:30:00+00:00,2023-08-11 14:45:00+00:00,2023-08-11 15:45:00+00:00,2023-08,2023-08-11,14,Friday,60.0,4,29507.497320000002,29573.165401361683,29427.879999999997,29348.306270825728,29354.175932079892,TP2,1,VOLUME,1,0,1.0,19.973510903984756,19.973510903984756,0.0006768961354932271,0.05840032245922728,0.01426393615827879,0.04413638630094849,0.22097460237770813,0.22097460237770813,16.391911992419224,68.60892730461042,40.32700680842321,SHORT | score=1 | VOLUME,TP2 | pnl=0.044136
113,LOSS,SHORT,2023-08-19 15:00:00+00:00,2023-08-19 15:15:00+00:00,2023-08-19 15:30:00+00:00,2023-08,2023-08-19,15,Saturday,15.0,1,26048.38928,26050.286630791023,25926.780000000002,25833.245501742407,26055.49668811718,STOP,1,VOLUME,1,0,1.0,19.974393631710775,19.974393631710775,0.0007668187624578826,-0.0054500938966984235,0.021974830546525038,-0.02742492444322346,-0.13730041045994226,-0.13730041045994226,19.83096008511505,65.41810314809595,54.93315395512576,SHORT | score=1 | VOLUME,STOP | pnl=-0.027425
114,LOSS,LONG,2023-09-04 11:15:00+00:00,2023-09-04 11:30:00+00:00,2023-09-04 12:00:00+00:00,2023-09,2023-09-04,11,Monday,30.0,2,25871.873340000002,25852.62969883142,25944.375,26013.62324520873,25847.459172891657,STOP,1,VOLUME,1,0,1.0,19.97384513322191,19.97384513322191,0.0007720293335829198,-0.01884845316263785,0.021960862997304653,-0.0408093161599425,-0.2043137707724867,-0.2043137707724867,20.007085665718687,34.85284423393527,36.85150584289904,LONG | score=1 | VOLUME,STOP | pnl=-0.040809
115,WIN,LONG,2023-09-11 01:30:00+00:00,2023-09-11 01:45:00+00:00,2023-09-11 10:15:00+00:00,2023-09,2023-09-11,1,Monday,510.0,34,25672.233419999997,25627.62700796136,25813.094999999998,25955.949841934304,25622.50148255977,STOP,0,NONE,0,0,0.5,9.986514473449354,9.986514473449354,0.0003890006105066551,0.027282027805037797,0.00713716579910201,0.020144862005935786,0.2017206509788167,0.2017206509788167,21.822341513075287,34.7970117257988,60.86496019319397,LONG | score=0 | NONE,STOP | pnl=0.020145
116,WIN,LONG,2023-09-20 19:45:00+00:00,2023-09-20 20:00:00+00:00,2023-09-21 09:30:00+00:00,2023-09,2023-09-20,20,Wednesday,810.0,54,26921.883299999998,26717.862523866785,27122.034999999996,27313.012718771733,26712.518951362013,STOP,0,NONE,0,0,0.5,9.986715922069415,9.986715922069415,0.00037095160880031805,0.023392173370165567,0.007127687317357438,0.01626448605280813,0.16286120662414774,0.16286120662414774,19.93169382030868,31.344552693607042,110.68738066606994,LONG | score=0 | NONE,STOP | pnl=0.016264
117,LOSS,LONG,2023-09-26 15:15:00+00:00,2023-09-26 15:30:00+00:00,2023-09-26 15:45:00+00:00,2023-09,2023-09-26,15,Tuesday,15.0,1,26113.2216,26095.574941538376,26200.01,26280.96368778131,26090.35582655007,STOP,0,NONE,0,0,0.5,9.986878566929942,9.986878566929942,0.00038244528844077753,-0.008744907322480726,0.010980756724595572,-0.019725664047076298,-0.1975158095182502,-0.1975158095182502,14.26434324559422,33.848923811017386,52.12529230811564,LONG | score=0 | NONE,STOP | pnl=-0.019726
118,LOSS,SHORT,2023-10-05 10:45:00+00:00,2023-10-05 11:00:00+00:00,2023-10-05 11:30:00+00:00,2023-10,2023-10-05,11,Thursday,30.0,2,27721.654560000003,27726.47594940848,27635.485000000004,27557.352029570357,27732.02124459836,STOP,1,VOLUME,1,0,1.0,19.973362620578943,19.973362620578943,0.0007204967718412743,-0.007469162787812941,0.02197480692217014,-0.02944396970998308,-0.14741618759600544,-0.14741618759600544,19.337910998892056,65.07015911066283,39.87974704239139,SHORT | score=1 | VOLUME,STOP | pnl=-0.029444
119,LOSS,SHORT,2023-10-08 02:00:00+00:00,2023-10-08 02:15:00+00:00,2023-10-08 02:30:00+00:00,2023-10,2023-10-08,2,Sunday,15.0,1,27995.49978,28022.4061367143,27947.79,27898.74060073066,28028.010617941643,STOP,1,VOLUME,1,0,1.0,19.972773741184746,19.972773741184746,0.0007134280115782504,-0.023194142467450635,0.02198280789366032,-0.045176950361110954,-0.2261926708154415,-0.2261926708154415,20.476872056676545,65.59623187943383,27.530683571488456,SHORT | score=1 | VOLUME,STOP | pnl=-0.045177
120,LOSS,SHORT,2023-10-10 07:00:00+00:00,2023-10-10 07:15:00+00:00,2023-10-10 08:15:00+00:00,2023-10,2023-10-10,7,Tuesday,60.0,4,27672.26444,27701.831320731704,27612.044999999995,27552.452300211316,27707.37168699585,STOP,1,VOLUME,1,0,1.0,19.971870202177524,19.971870202177524,0.0007217287998053521,-0.02533791123878676,0.02198299307357661,-0.04732090431236337,-0.2369377721431616,-0.2369377721431616,19.709949297475568,66.96050028505064,33.656603658532966,SHORT | score=1 | VOLUME,STOP | pnl=-0.047321
121,LOSS,LONG,2023-10-11 03:00:00+00:00,2023-10-11 03:15:00+00:00,2023-10-11 03:45:00+00:00,2023-10,2023-10-11,3,Wednesday,30.0,2,27093.4176,27002.91506787459,27368.73,27590.550414677313,26997.514484861014,STOP,1,VOLUME,1,0,1.0,19.970923784091273,19.970923784091273,0.0007371134966779264,-0.07069148054240398,0.02192913584820208,-0.09262061639060606,-0.46377732643688285,-0.46377732643688285,21.71261893419522,20.784365342214528,65.42466062704577,LONG | score=1 | VOLUME,STOP | pnl=-0.092621
122,WIN,SHORT,2023-10-12 02:45:00+00:00,2023-10-12 03:00:00+00:00,2023-10-12 06:30:00+00:00,2023-10,2023-10-12,3,Thursday,210.0,14,26884.622,26890.559645404,26796.655,26710.88275585001,26895.93775733308,STOP,1,VOLUME,1,0,1.0,19.969071371763462,19.969071371763462,0.0007427692817017648,0.03276493871334372,0.014279272855307001,0.018485665858036716,0.09257148474202812,0.09257148474202812,19.120086620152648,65.05650295559892,52.79822702000148,SHORT | score=1 | VOLUME,STOP | pnl=0.018486
123,LOSS,SHORT,2023-10-23 22:00:00+00:00,2023-10-23 22:15:00+00:00,2023-10-23 22:30:00+00:00,2023-10,2023-10-23,22,Monday,15.0,1,31871.1245,31871.89087213919,31308.76,30722.4327453257,31878.265250313616,STOP,1,VOLUME,1,0,1.0,19.96944108508062,19.96944108508062,0.000626568450230886,-0.004474168857487002,0.021968845986460303,-0.026443014843947305,-0.13241740082401784,-0.13241740082401784,19.491417604001004,71.22930101830923,214.4543606959535,SHORT | score=1 | VOLUME,STOP | pnl=-0.026443
124,LOSS,LONG,2023-10-31 03:30:00+00:00,2023-10-31 03:45:00+00:00,2023-10-31 04:00:00+00:00,2023-10,2023-10-31,3,Tuesday,15.0,1,34256.54994,34254.33170534183,34443.46000000001,34612.62033098511,34247.48083900076,STOP,1,VOLUME,1,0,1.0,19.968912224783743,19.968912224783743,0.0005829224559904337,-0.0052865826281005175,0.021962895826816663,-0.02724947845491718,-0.13645950339296603,-0.13645950339296603,19.35267936591923,33.00357184341193,77.34147329088701,LONG | score=1 | VOLUME,STOP | pnl=-0.027249
125,LOSS,SHORT,2023-10-31 20:00:00+00:00,2023-10-31 20:15:00+00:00,2023-10-31 20:30:00+00:00,2023-10,2023-10-31,20,Tuesday,15.0,1,34593.17998,34652.032374514594,34416.0,34221.05571057618,34658.962780989496,STOP,1,VOLUME,1,0,1.0,19.968367235214647,19.968367235214647,0.0005772342191946311,-0.03797208376560678,0.021986088604807198,-0.05995817237041398,-0.3002657736816681,-0.3002657736816681,20.780973461351383,66.52304096390455,100.16187257298168,SHORT | score=1 | VOLUME,STOP | pnl=-0.059958
126,LOSS,SHORT,2023-11-04 22:00:00+00:00,2023-11-04 22:15:00+00:00,2023-11-04 22:30:00+00:00,2023-11,2023-11-04,22,Saturday,15.0,1,34878.12298,34903.72753235925,34766.09,34681.50527573073,34910.70827786572,STOP,1,VOLUME,1,0,1.0,19.967168071767237,19.967168071767237,0.0005724840205195938,-0.018654562331996128,0.02197414488822656,-0.04062870722022269,-0.20347756414025495,-0.20347756414025495,21.049103966145633,66.27534637345379,48.63766179622276,SHORT | score=1 | VOLUME,STOP | pnl=-0.040629
127,WIN,LONG,2023-11-17 15:30:00+00:00,2023-11-17 15:45:00+00:00,2023-11-17 17:00:00+00:00,2023-11,2023-11-17,15,Friday,75.0,5,35997.198,35837.14486096982,36331.09,36654.35958963605,36647.02871771812,TP2,1,VOLUME,1,0,1.0,19.966355497622832,19.966355497622832,0.00055466415740533,0.23494867216168971,0.022092212817074044,0.21285645934461567,1.066075676003856,1.066075676003856,20.661682288888993,33.986897229312675,155.77569515090167,LONG | score=1 | VOLUME,TP2 | pnl=0.212856
128,LOSS,SHORT,2023-11-19 06:30:00+00:00,2023-11-19 06:45:00+00:00,2023-11-19 08:15:00+00:00,2023-11,2023-11-19,6,Sunday,90.0,6,36624.57362,36693.253072150525,36514.979999999996,36416.5855774749,36700.591722764955,STOP,0,NONE,0,0,0.5,9.985306313404863,9.985306313404863,0.0002726395238619808,-0.020725539342727736,0.010995235991383849,-0.031720775334111585,-0.3176745343458092,-0.3176745343458092,20.37566965682429,65.11222495438636,54.765360752622165,SHORT | score=0 | NONE,STOP | pnl=-0.031721
129,LOSS,SHORT,2023-12-05 14:15:00+00:00,2023-12-05 14:30:00+00:00,2023-12-05 14:45:00+00:00,2023-12,2023-12-05,14,Tuesday,15.0,1,42109.5764,42127.14688709409,41786.985,41534.46040892655,42135.57231647151,STOP,1,VOLUME,1,0,1.0,19.969978211303044,19.969978211303044,0.0004742384017736888,-0.012328261880091694,0.0219737565764674,-0.03430201845655909,-0.17176793130973017,-0.17176793130973017,21.29171889831446,65.68208233741021,135.7344354704457,SHORT | score=1 | VOLUME,STOP | pnl=-0.034302
130,WIN,LONG,2023-12-10 10:00:00+00:00,2023-12-10 10:15:00+00:00,2023-12-10 21:00:00+00:00,2023-12,2023-12-10,10,Sunday,645.0,43,43663.83102,43608.16107732455,43867.689999999995,44088.650230814914,44079.83250076875,TP2,1,VOLUME,1,0,1.0,19.96929217093391,19.96929217093391,0.00045734173352281155,0.11180842400860327,0.014309435950547617,0.09749898805805565,0.48824458685605926,0.48824458685605926,20.345019970772817,30.815047591357924,79.19461337726233,LONG | score=1 | VOLUME,TP2 | pnl=0.097499
131,WIN,SHORT,2023-12-22 01:30:00+00:00,2023-12-22 01:45:00+00:00,2023-12-22 05:15:00+00:00,2023-12,2023-12-22,1,Friday,210.0,14,44175.46314000001,44202.754833258936,43946.219999999994,43756.69279245182,44211.595384225584,STOP,1,VOLUME,1,0,1.0,19.971242150695076,19.971242150695076,0.0004520890270556442,0.05721429652122064,0.014282133411284632,0.04293216310993601,0.21496991917671882,0.21496991917671882,14.792009655565305,65.68722279585103,138.77416629468695,SHORT | score=1 | VOLUME,STOP | pnl=0.042932
132,WIN,SHORT,2023-12-22 23:45:00+00:00,2023-12-23 00:00:00+00:00,2023-12-23 02:30:00+00:00,2023-12,2023-12-23,0,Saturday,150.0,10,43990.40016,44106.630704624375,43789.475,43579.80064415111,43588.51660427994,TP2,0,NONE,0,0,0.5,9.986050396978637,9.986050396978637,0.00022700521842624306,0.05407714512180267,0.007124973139222283,0.04695217198258039,0.47017759891123884,0.47017759891123884,17.61739599195747,65.15474997312809,103.15352312189084,SHORT | score=0 | NONE,TP2 | pnl=0.046952
133,LOSS,SHORT,2024-01-21 09:45:00+00:00,2024-01-21 10:00:00+00:00,2024-01-21 10:15:00+00:00,2024-01,2024-01-21,10,Sunday,15.0,1,41737.85076,41748.56630706641,41660.19,41590.21240647614,41756.91602032782,STOP,1,VOLUME,1,0,1.0,19.973039837396925,19.973039837396925,0.00047853541746184833,-0.009123402309992784,0.021975361692407117,-0.0310987640023999,-0.15570370987881124,-0.15570370987881124,17.963099849520738,65.49711975017132,42.83153533204732,SHORT | score=1 | VOLUME,STOP | pnl=-0.031099
134,WIN,SHORT,2024-01-26 03:00:00+00:00,2024-01-26 03:15:00+00:00,2024-01-26 09:30:00+00:00,2024-01,2024-01-26,3,Friday,375.0,25,40146.869020000006,40269.10846923695,39967.28999999999,39768.929964737436,40277.16229093079,STOP,0,NONE,0,0,0.5,9.986208931058439,9.986208931058439,0.00024874191125797627,0.01632528683668466,0.007145486936250622,0.009179799900434037,0.09192477309265619,0.09192477309265619,19.882773654300635,65.566920102438,95.54234618472961,SHORT | score=0 | NONE,STOP | pnl=0.009180
135,LOSS,SHORT,2024-01-27 20:15:00+00:00,2024-01-27 20:30:00+00:00,2024-01-27 20:45:00+00:00,2024-01,2024-01-27,20,Saturday,15.0,1,41945.009320000005,41990.4522058799,41835.67,41730.69720164047,41998.85029632107,STOP,1,CANDLE,0,1,1.0,19.972601458114884,19.972601458114884,0.0004761615692046503,-0.025637003772549058,0.021983961956001274,-0.04762096572855033,-0.238431462363166,-0.238431462363166,17.850028267420825,65.72603901727842,67.26102939949288,SHORT | score=1 | CANDLE,STOP | pnl=-0.047621
136,LOSS,SHORT,2024-02-07 18:00:00+00:00,2024-02-07 18:15:00+00:00,2024-02-07 20:00:00+00:00,2024-02,2024-02-07,18,Wednesday,105.0,7,43478.202620000004,43737.99324707322,43182.175,42850.47159106438,43746.74084572263,STOP,0,NONE,0,0,0.5,9.985824519400156,9.985824519400156,0.00022967427165001227,-0.06167632140303,0.01101832894811184,-0.07269465035114184,-0.7279784479480176,-0.7279784479480176,21.54906662623401,67.26258713687824,148.96623536611128,SHORT | score=0 | NONE,STOP | pnl=-0.072695
137,WIN,LONG,2024-02-15 16:00:00+00:00,2024-02-15 16:15:00+00:00,2024-02-15 19:30:00+00:00,2024-02,2024-02-15,16,Thursday,195.0,13,51795.356999999996,51698.271592667814,52294.005,52695.05233625983,51687.931938349284,STOP,1,VOLUME,1,0,1.0,19.970195145793287,19.970195145793287,0.0003855595617536392,0.11157158947971443,0.01427185543389312,0.09729973404582132,0.4872247533661055,0.4872247533661055,19.564308091966257,34.35949657819815,258.6420366609395,LONG | score=1 | VOLUME,STOP | pnl=0.097300
138,LOSS,SHORT,2024-02-18 23:00:00+00:00,2024-02-18 23:15:00+00:00,2024-02-19 00:30:00+00:00,2024-02,2024-02-18,23,Sunday,75.0,5,52302.33744,52481.739323893635,51918.745,51510.070975965464,52492.23567175841,STOP,1,VOLUME,1,0,1.0,19.972141140474204,19.972141140474204,0.00038185943722660135,-0.07251443190959264,0.0220092381920719,-0.09452367010166454,-0.47327759921598594,-0.47327759921598594,20.523113560908,69.37159215956622,158.69661946816117,SHORT | score=1 | VOLUME,STOP | pnl=-0.094524
139,WIN,LONG,2024-03-03 08:00:00+00:00,2024-03-03 08:15:00+00:00,2024-03-03 12:00:00+00:00,2024-03,2024-03-03,8,Sunday,225.0,15,61531.00373999999,61303.73916962415,61930.925,62293.37800319947,62280.91932759883,TP2,1,VOLUME,1,0,1.0,19.970250667072172,19.970250667072172,0.0003245559060186424,0.1533236474838211,0.01431888849989676,0.13900475898392434,0.696059159703596,0.696059159703596,20.869136590847944,33.263131841773614,178.8041518792841,LONG | score=1 | VOLUME,TP2 | pnl=0.139005
140,LOSS,SHORT,2024-03-10 09:30:00+00:00,2024-03-10 09:45:00+00:00,2024-03-10 10:00:00+00:00,2024-03,2024-03-10,9,Sunday,15.0,1,69829.93122,69846.21916788587,69494.865,69225.30255244239,69860.18841171944,STOP,1,VOLUME,1,0,1.0,19.97303076225185,19.97303076225185,0.00028602392145177095,-0.008654280627713326,0.02197509369282228,-0.030629374320535606,-0.15335366317276083,-0.15335366317276083,20.141743564607147,65.44457254530316,232.09583942930504,SHORT | score=1 | VOLUME,STOP | pnl=-0.030629
141,LOSS,LONG,2024-03-12 16:15:00+00:00,2024-03-12 16:30:00+00:00,2024-03-12 16:45:00+00:00,2024-03,2024-03-12,16,Tuesday,15.0,1,70681.23342,70667.64407400986,71949.35,72693.41024892667,70653.51054519507,STOP,1,VOLUME,1,0,1.0,19.97241817476544,19.97241817476544,0.00028257031192545704,-0.007833661381101815,0.02196535147848238,-0.029799012859584195,-0.1492008258530976,-0.1492008258530976,17.952466514869997,31.63069922092579,550.2796299507024,LONG | score=1 | VOLUME,STOP | pnl=-0.029799
142,LOSS,LONG,2024-03-16 10:45:00+00:00,2024-03-16 11:00:00+00:00,2024-03-16 11:15:00+00:00,2024-03,2024-03-16,11,Saturday,15.0,1,68484.99426,68299.49637097058,69103.19499999999,69666.52082572457,68285.83647169638,STOP,0,NONE,0,0,0.5,9.985911097254125,9.985911097254125,0.00014581166582774456,-0.029039528875120495,0.010968530466098223,-0.04000805934121872,-0.4006450583384418,-0.4006450583384418,19.80302195927289,30.912592627855716,262.01814514706507,LONG | score=0 | NONE,STOP | pnl=-0.040008
143,LOSS,SHORT,2024-03-23 08:00:00+00:00,2024-03-23 08:15:00+00:00,2024-03-23 12:45:00+00:00,2024-03,2024-03-23,8,Saturday,270.0,18,64582.28096,64944.92901186708,64098.80499999999,63367.74860414564,64957.91799766946,STOP,1,VOLUME,1,0,1.0,19.971022033321425,19.971022033321425,0.00030923376716425943,-0.11615965624495034,0.02203201204758829,-0.13819166829253862,-0.6919609224904333,-0.6919609224904333,18.223257326442475,68.11767395774228,286.6450593354331,SHORT | score=1 | VOLUME,STOP | pnl=-0.138192
144,LOSS,LONG,2024-04-05 05:45:00+00:00,2024-04-05 06:00:00+00:00,2024-04-05 12:00:00+00:00,2024-04,2024-04-05,6,Friday,360.0,24,66920.68146,66309.24118233466,67728.07500000001,68611.81631934604,66295.9793340982,STOP,0,NONE,0,0,0.5,9.984129099977787,9.984129099977787,0.00014919347624912525,-0.09320148178350936,0.010931281194994636,-0.10413276297850399,-1.0429829375777568,-1.0429829375777568,19.848041933696226,33.03517987651435,333.79408832666024,LONG | score=0 | NONE,STOP | pnl=-0.104133
145,LOSS,SHORT,2024-04-07 16:00:00+00:00,2024-04-07 16:15:00+00:00,2024-04-07 16:30:00+00:00,2024-04,2024-04-07,16,Sunday,15.0,1,69918.21356,69967.83474255458,69472.835,69103.25242313281,69981.8283095031,STOP,1,VOLUME,1,0,1.0,19.966175544696004,19.966175544696004,0.0002855647266725732,-0.018166128554193858,0.021972784469870412,-0.04013891302406427,-0.2010345593436753,-0.2010345593436753,13.516462808080966,65.70968824598467,232.67371277291454,SHORT | score=1 | VOLUME,STOP | pnl=-0.040139
146,LOSS,SHORT,2024-04-12 03:00:00+00:00,2024-04-12 03:15:00+00:00,2024-04-12 03:30:00+00:00,2024-04,2024-04-12,3,Friday,15.0,1,70774.54226,70881.17733371556,70344.49,69884.22279540503,70895.3535691823,STOP,0,NONE,0,0,0.5,9.98268638321776,9.98268638321776,0.0001410491126391887,-0.017040327956942557,0.010990327201915857,-0.028030655158858414,-0.2807927053180967,-0.2807927053180967,16.38530742231049,66.05412999883296,197.3866685777888,SHORT | score=0 | NONE,STOP | pnl=-0.028031
147,LOSS,SHORT,2024-04-12 03:30:00+00:00,2024-04-12 03:45:00+00:00,2024-04-12 04:00:00+00:00,2024-04,2024-04-12,3,Friday,15.0,1,70870.42308000001,70883.61657856086,70412.75,69836.74067887245,70897.79330187658,STOP,1,VOLUME,1,0,1.0,19.964812153332346,19.964812153332346,0.0002817086632994366,-0.007710428619057082,0.021965534104406062,-0.029675962723463144,-0.148641332037326,-0.148641332037326,19.058376375631404,65.53851134735558,209.58289280431765,SHORT | score=1 | VOLUME,STOP | pnl=-0.029676
148,LOSS,SHORT,2024-04-22 03:30:00+00:00,2024-04-22 03:45:00+00:00,2024-04-22 04:00:00+00:00,2024-04,2024-04-22,3,Monday,15.0,1,65648.06776,65710.36849766537,64932.935,64486.65187784963,65723.51057136491,STOP,1,VOLUME,1,0,1.0,19.964218634077877,19.964218634077877,0.0003041097676639047,-0.022942895836092936,0.02197325909019552,-0.044916154926288455,-0.22498328509395768,-0.22498328509395768,19.382296853477232,72.89858437603522,277.3424883269324,SHORT | score=1 | VOLUME,STOP | pnl=-0.044916
