trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,0,Sunday,1005.0,67,47491.989702,47966.90959902,46542.149907959996,45592.31011392,47976.502980939804,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-9.181800000000017,0.99504999,-10.176849990000017,-33.92283330000006,-1.130761110000002,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-10.176850
218,LOSS,SHORT,2024-07-26 17:45:00+00:00,2024-07-26 18:00:00+00:00,2024-07-26 19:45:00+00:00,2024-07,2024-07-26,18,Friday,105.0,7,67326.93192,68000.2012392,65980.3932816,64633.8546432,68013.80127944784,STOP,0,NONE,0,0,0.5,11.97684022421703,359.3052067265109,0.005336723306409517,-3.6656317190238585,0.3972518248446251,-4.062883543868484,-33.92283329999996,-1.1307611099999983,20.01225614822198,49.08099951830513,230.1959994727057,SHORT | score=0 | NONE,STOP | pnl=-4.062884
219,LOSS,SHORT,2024-07-27 03:15:00+00:00,2024-07-27 03:30:00+00:00,2024-07-27 12:00:00+00:00,2024-07,2024-07-27,3,Saturday,510.0,34,67764.74434,68442.3917834,66409.44945320001,65054.1545664,68456.08026175668,STOP,1,VOLUME,1,0,1.0,23.831793942118008,714.9538182635403,0.010550527788850803,-7.293958853924592,0.7904608774595528,-8.084419731384145,-33.92283329999981,-1.1307611099999937,21.04030929266841,49.8122764583979,157.7721840777612,SHORT | score=1 | VOLUME,STOP | pnl=-8.084420
220,LOSS,LONG,2024-08-01 10:30:00+00:00,2024-08-01 10:45:00+00:00,2024-08-01 15:00:00+00:00,2024-08,2024-08-01,10,Thursday,255.0,17,64453.088039999995,63808.55715959999,65742.14980079999,67031.2115616,63795.79544816807,STOP,0,NONE,0,0,0.5,11.794630675088243,353.8389202526473,0.005489867607787118,-3.6084493087365157,0.38723816515810694,-3.9956874738946224,-33.87717330000016,-1.129239110000005,15.34164785433034,52.330331729872555,169.47697642301424,LONG | score=0 | NONE,STOP | pnl=-3.995687
221,WIN,LONG,2024-08-12 07:30:00+00:00,2024-08-12 07:45:00+00:00,2024-08-12 13:45:00+00:00,2024-08,2024-08-12,7,Monday,360.0,24,58659.7296,58073.132304,59832.924192,61006.118784,58061.5176775392,STOP,1,VOLUME,1,0,1.0,23.46939072595965,704.0817217787894,0.012002812262857574,7.326096021858957,0.502233693881049,6.823862327977908,29.075583630000196,0.9691861210000066,20.319240979426212,52.98600005391061,325.7348538183286,LONG | score=1 | VOLUME,STOP | pnl=6.823862
222,WIN,SHORT,2024-08-12 16:15:00+00:00,2024-08-12 16:30:00+00:00,2024-08-13 16:30:00+00:00,2024-08,2024-08-12,16,Monday,1440.0,96,59764.94462,60362.5940662,58569.6457276,57374.3468352,60374.66658501324,STOP,0,NONE,0,0,0.5,11.837053297899493,355.11159893698476,0.005941804199683784,3.7019761110369385,0.2545025632477827,3.447473547789156,29.124423630000184,0.9708141210000061,18.111059710773624,54.06770723187877,558.9887961325787,SHORT | score=0 | NONE,STOP | pnl=3.447474
223,LOSS,SHORT,2024-08-29 10:30:00+00:00,2024-08-29 10:45:00+00:00,2024-08-29 11:45:00+00:00,2024-08,2024-08-29,10,Thursday,60.0,4,59668.064,60264.74464,58474.702719999994,57281.34144,60276.797588928,STOP,0,NONE,0,0,0.5,11.888765401116329,356.66296203348986,0.0059774515565561145,-3.6386755386656646,0.394330529783105,-4.03300606844877,-33.92283330000001,-1.1307611100000003,18.511998762820383,60.13208901049946,163.59843986093307,SHORT | score=0 | NONE,STOP | pnl=-4.033006
224,LOSS,LONG,2024-08-30 20:15:00+00:00,2024-08-30 20:30:00+00:00,2024-09-01 02:15:00+00:00,2024-08,2024-08-30,20,Friday,1785.0,119,58848.16728,58259.6856072,60025.1306256,61202.0939712,58248.03367007856,STOP,0,NONE,0,0,0.5,11.828270310089597,354.8481093026879,0.006029892275392673,-3.618741018668803,0.3883426126726889,-4.007083631341492,-33.87717329999993,-1.1292391099999977,19.382363051707898,50.050242139852074,304.8829006769187,LONG | score=0 | NONE,STOP | pnl=-4.007084
225,WIN,LONG,2024-09-02 02:00:00+00:00,2024-09-02 02:15:00+00:00,2024-09-04 01:00:00+00:00,2024-09,2024-09-02,2,Monday,2805.0,187,57543.90648,56968.4674152,58694.7846096,59845.6627392,56957.07372171696,STOP,1,VOLUME,1,0,1.0,23.536328111238948,706.0898433371684,0.012270453754865905,7.346990885203922,0.5036661217893873,6.843324763414534,29.075583630000228,0.9691861210000078,19.93791365461009,45.84865526370894,276.3545332825082,LONG | score=1 | VOLUME,STOP | pnl=6.843325
226,LOSS,LONG,2024-09-06 05:45:00+00:00,2024-09-06 06:00:00+00:00,2024-09-06 07:15:00+00:00,2024-09,2024-09-06,6,Friday,75.0,5,56476.19298,55911.4310502,57605.7168396,58735.2406992,55900.24876398996,STOP,0,NONE,0,0,0.5,11.870813927070694,356.12441781212084,0.006305744049324212,-3.63175681284799,0.3897393933462665,-4.021496206194256,-33.877173299999846,-1.1292391099999948,19.80823006401941,49.71125205961303,179.57067107290936,LONG | score=0 | NONE,STOP | pnl=-4.021496
227,LOSS,SHORT,2024-09-12 12:15:00+00:00,2024-09-12 12:30:00+00:00,2024-09-13 15:15:00+00:00,2024-09,2024-09-12,12,Thursday,1605.0,107,58073.28302,58654.015850200005,56911.8173596,55750.3516992,58665.74665337004,STOP,0,NONE,0,0,0.5,11.81049148397778,354.3147445193334,0.006101166080059742,-3.6147190235862396,0.3917343144342392,-4.006453338020479,-33.92283330000001,-1.1307611100000001,15.036626977848082,53.62437198667391,139.9608650099,SHORT | score=0 | NONE,STOP | pnl=-4.006453
228,WIN,LONG,2024-09-16 21:15:00+00:00,2024-09-16 21:30:00+00:00,2024-09-17 14:15:00+00:00,2024-09,2024-09-16,21,Monday,1005.0,67,57814.46058,57236.3159742,58970.7497916,60127.0390032,60115.01359539936,TP2,0,NONE,0,0,0.5,11.750394683907473,352.5118405172242,0.0060972953302823015,8.954568710282548,0.25436044591086243,8.700208264371685,74.0418385800001,2.4680612860000037,16.496568628881455,46.65722644980664,239.5435255481453,LONG | score=0 | NONE,TP2 | pnl=8.700208
229,LOSS,SHORT,2024-09-19 20:00:00+00:00,2024-09-19 20:15:00+00:00,2024-09-20 04:00:00+00:00,2024-09,2024-09-19,20,Thursday,465.0,31,63155.46638,63787.0210438,61892.357052399995,60629.24772479999,63799.77844800876,STOP,0,NONE,0,0,0.5,11.880897807873048,356.4269342361914,0.005643643451092688,-3.636267583077622,0.39406957483050326,-4.030337157908125,-33.92283329999997,-1.1307611099999992,21.20591545638549,47.51730854080715,270.91464595524315,SHORT | score=0 | NONE,STOP | pnl=-4.030337
230,WIN,LONG,2024-09-22 11:30:00+00:00,2024-09-22 11:45:00+00:00,2024-09-26 15:30:00+00:00,2024-09,2024-09-22,11,Sunday,5985.0,399,62777.753039999996,62149.97550959999,64033.30810079999,65288.8631616,65275.80538896768,TP2,1,VOLUME,1,0,1.0,23.640885501008853,709.2265650302656,0.011297418761999477,18.01589983020972,0.5117535486701279,17.50414628153959,74.04183857999996,2.4680612859999984,19.5739085401842,46.82648233666751,113.94591231907735,LONG | score=1 | VOLUME,TP2 | pnl=17.504146
231,LOSS,SHORT,2024-10-16 15:45:00+00:00,2024-10-16 16:00:00+00:00,2024-10-18 14:00:00+00:00,2024-10,2024-10-16,16,Wednesday,2760.0,184,67712.35482,68389.4783682,66358.1077236,65003.86062719999,68403.15626387364,STOP,0,NONE,0,0,0.5,12.083004944727518,362.49014834182555,0.005353382692204908,-3.6981244933833186,0.40077313164736894,-4.098897625030688,-33.92283330000012,-1.130761110000004,18.861649491290994,52.20631094585978,332.0129748826312,SHORT | score=0 | NONE,STOP | pnl=-4.098898
232,LOSS,SHORT,2024-10-18 21:45:00+00:00,2024-10-18 22:00:00+00:00,2024-10-20 22:00:00+00:00,2024-10,2024-10-18,22,Friday,2880.0,192,68383.3206,69067.153806,67015.654188,65647.98777600001,69080.96723676121,STOP,2,VOLUME+CANDLE,1,1,1.5,36.06456444105618,1081.9369332316853,0.015821649544635965,-11.03792059282967,1.1962014828809102,-12.23412207571058,-33.92283330000004,-1.1307611100000015,20.910477324475316,44.40114907771755,183.4290866783191,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-12.234122
233,LOSS,LONG,2024-10-22 13:00:00+00:00,2024-10-22 13:15:00+00:00,2024-10-23 09:00:00+00:00,2024-10,2024-10-22,13,Tuesday,1185.0,79,67006.3986,66336.334614,68346.526572,69686.654544,66323.0673470772,STOP,0,NONE,0,0,0.5,11.838009649216401,355.14028947649206,0.005300095168470852,-3.62172067208126,0.3886623720544966,-4.010383044135756,-33.87717329999995,-1.1292391099999983,20.76120182530037,42.54515730225493,207.09662768904977,LONG | score=0 | NONE,STOP | pnl=-4.010383
234,WIN,LONG,2024-10-23 22:45:00+00:00,2024-10-23 23:00:00+00:00,2024-10-25 23:00:00+00:00,2024-10,2024-10-23,23,Wednesday,2880.0,192,66473.59206,65808.8561394,67803.0639012,69132.5357424,65795.69436817212,STOP,0,NONE,0,0,0.5,11.777853903554364,353.33561710663093,0.005315428370227161,3.6765201805355816,0.25204041898840435,3.424479761547177,29.075583630000075,0.9691861210000023,18.04051481793048,53.85537852731101,222.0311267345182,LONG | score=0 | NONE,STOP | pnl=3.424480
235,LOSS,SHORT,2024-10-28 03:30:00+00:00,2024-10-28 03:45:00+00:00,2024-10-28 07:15:00+00:00,2024-10,2024-10-28,3,Monday,210.0,14,67776.04208000001,68453.80250080001,66420.52123840002,65065.00039680001,68467.49326130017,STOP,1,CANDLE,0,1,1.0,23.658442199955143,709.7532659986543,0.010472037673148443,-7.240902819718261,0.7847110891493648,-8.025613908867626,-33.92283329999996,-1.1307611099999986,19.03013335629401,46.6165028278122,139.30599614489978,SHORT | score=1 | CANDLE,STOP | pnl=-8.025614
236,LOSS,SHORT,2024-10-28 18:15:00+00:00,2024-10-28 18:30:00+00:00,2024-10-28 19:00:00+00:00,2024-10,2024-10-28,18,Monday,30.0,2,68871.02304,69559.7332704,67493.6025792,66116.1821184,69573.64521705407,STOP,1,CANDLE,0,1,1.0,23.417673782689118,702.5302134806735,0.010200664698601137,-7.167213237929753,0.7767252021096023,-7.943938440039355,-33.92283329999967,-1.1307611099999888,18.717927750964048,52.34316253662392,269.3223330456835,SHORT | score=1 | CANDLE,STOP | pnl=-7.943938
237,LOSS,LONG,2024-11-03 19:00:00+00:00,2024-11-03 19:15:00+00:00,2024-11-04 16:45:00+00:00,2024-11,2024-11-03,19,Sunday,1290.0,86,68344.06607999999,67660.62541919999,69710.94740159999,71077.82872319999,67647.09329411616,STOP,0,NONE,0,0,0.5,11.589677814743968,347.69033444231906,0.005087352192878471,-3.5457460306427224,0.3805092075696975,-3.92625523821242,-33.87717329999959,-1.1292391099999863,19.868882777487872,53.40431574597329,255.70081021761783,LONG | score=0 | NONE,STOP | pnl=-3.926255
238,WIN,LONG,2024-11-05 00:00:00+00:00,2024-11-05 00:15:00+00:00,2024-11-06 00:30:00+00:00,2024-11,2024-11-05,0,Tuesday,1455.0,97,67923.48198,67244.2471602,69281.9516196,70640.4212592,70626.29317494816,TP2,1,VOLUME,1,0,1.0,23.061567972341564,691.847039170247,0.010185682756575415,17.57442201137312,0.4992130792748659,17.075208932098253,74.04183858000057,2.468061286000019,20.405971163325326,53.70815397882278,298.9686261616733,LONG | score=1 | VOLUME,TP2 | pnl=17.075209
239,LOSS,SHORT,2024-11-11 06:45:00+00:00,2024-11-11 07:00:00+00:00,2024-11-11 09:45:00+00:00,2024-11,2024-11-11,7,Monday,165.0,11,80924.41188000001,81733.65599880001,79305.92364240001,77687.43540480001,81750.00272999976,STOP,0,NONE,0,0,0.5,11.786912120152254,353.6073636045676,0.00436960066053887,-3.607502323493736,0.3909522262429459,-3.998454549736682,-33.922833299999475,-1.1307611099999824,19.86903124880057,49.0650515310896,401.2906361824682,SHORT | score=0 | NONE,STOP | pnl=-3.998455
240,WIN,SHORT,2024-11-12 07:30:00+00:00,2024-11-12 07:45:00+00:00,2024-11-12 10:45:00+00:00,2024-11,2024-11-12,7,Tuesday,180.0,12,89470.1024,90364.803424,87680.700352,85891.298304,85908.47656366079,TP2,0,NONE,0,0,0.5,11.726935301906202,351.8080590571861,0.003932129835778371,8.945713597464113,0.2492319743154216,8.696481623148692,74.15817858000024,2.471939286000008,19.836692142817554,62.50110394885306,590.65344762868,SHORT | score=0 | NONE,TP2 | pnl=8.696482
241,LOSS,SHORT,2024-11-19 16:30:00+00:00,2024-11-19 16:45:00+00:00,2024-11-19 17:30:00+00:00,2024-11,2024-11-19,16,Tuesday,45.0,3,92346.82694,93270.2952094,90499.8904012,88652.9538624,93288.94926844188,STOP,0,NONE,0,0,0.5,11.857382526253431,355.7214757876029,0.0038520162259470365,-3.6290704959851294,0.39328961213915503,-4.022360108124285,-33.922833300000036,-1.1307611100000015,15.607957032580833,54.86216128969209,491.9818244142196,SHORT | score=0 | NONE,STOP | pnl=-4.022360
242,LOSS,SHORT,2024-11-20 20:45:00+00:00,2024-11-20 21:00:00+00:00,2024-11-21 03:15:00+00:00,2024-11,2024-11-20,21,Wednesday,375.0,25,94237.24878000001,95179.62126780002,92352.50380440001,90467.75882880001,95198.65719205358,STOP,0,NONE,0,0,0.5,11.797047124631568,353.91141373894703,0.003755536354474492,-3.610604242964775,0.39128838744647243,-4.001892630411247,-33.92283330000031,-1.1307611100000106,21.498217127525177,55.05960873457313,492.7267055610633,SHORT | score=0 | NONE,STOP | pnl=-4.001893
243,LOSS,SHORT,2024-11-21 20:30:00+00:00,2024-11-21 20:45:00+00:00,2024-11-22 03:00:00+00:00,2024-11,2024-11-21,20,Thursday,375.0,25,97917.51258000001,98896.68770580001,95959.16232840001,94000.81207680001,98916.46704334117,STOP,1,CANDLE,0,1,1.0,23.4740374703508,704.221124110524,0.007191983390460059,-7.184463908175543,0.778594691671073,-7.963058599846616,-33.9228332999999,-1.1307611099999968,20.01715626070848,50.93937074598862,580.5206210752483,SHORT | score=1 | CANDLE,STOP | pnl=-7.963059
244,LOSS,SHORT,2024-11-22 03:30:00+00:00,2024-11-22 03:45:00+00:00,2024-11-22 19:30:00+00:00,2024-11,2024-11-22,3,Friday,945.0,63,98672.16162,99658.8832362,96698.71838759999,94725.2751552,99678.81501284723,STOP,1,VOLUME,1,0,1.0,23.2351457123554,697.054371370662,0.007064346822106865,-7.1113486967234545,0.7706710502909262,-7.882019747014381,-33.92283329999983,-1.1307611099999944,15.339379008748354,56.7360570881081,425.28486727050245,SHORT | score=1 | VOLUME,STOP | pnl=-7.882020
245,WIN,LONG,2024-11-24 21:15:00+00:00,2024-11-24 21:30:00+00:00,2024-11-25 14:45:00+00:00,2024-11,2024-11-24,21,Sunday,1035.0,69,96796.15536,95828.1938064,98732.0784672,100668.00157440001,95809.02816763872,STOP,0,NONE,0,0,0.5,11.499342559972485,344.98027679917453,0.0035639873868558007,3.589581372874012,0.24608040994904815,3.343500962924964,29.075583629999834,0.9691861209999946,21.530642031438177,53.61304078914428,287.2867318643197,LONG | score=0 | NONE,STOP | pnl=3.343501
246,WIN,SHORT,2024-11-22 19:45:00+00:00,2024-11-22 20:00:00+00:00,2024-11-25 15:00:00+00:00,2024-11,2024-11-22,20,Friday,4020.0,268,99092.77748,100083.7052548,97110.9219304,95129.0663808,95148.09219407615,TP2,1,CANDLE,0,1,1.0,22.99868511994497,689.9605535983491,0.006962773384140983,17.54419589642018,0.48878991411940853,17.055405982300773,74.15817858000041,2.471939286000014,14.20390671473731,55.621878711828636,450.439342823285,SHORT | score=1 | CANDLE,TP2 | pnl=17.055406
247,LOSS,LONG,2024-11-26 15:30:00+00:00,2024-11-26 15:45:00+00:00,2024-11-26 18:15:00+00:00,2024-11,2024-11-26,15,Tuesday,150.0,10,93406.6776,92472.61082399999,95274.811152,97142.944704,92454.1163018352,STOP,1,CANDLE,0,1,1.0,23.61065232830174,708.3195698490522,0.007583179147879811,-7.223442973320641,0.7751786331986311,-7.998621606519272,-33.87717330000003,-1.129239110000001,21.113306649029116,57.21459901086817,606.7317985709346,LONG | score=1 | CANDLE,STOP | pnl=-7.998622
248,LOSS,LONG,2024-11-26 18:45:00+00:00,2024-11-26 19:00:00+00:00,2024-11-26 20:15:00+00:00,2024-11,2024-11-26,19,Tuesday,75.0,5,92220.44039999999,91298.23599599999,94064.849208,95909.25801599999,91279.97634880079,STOP,0,NONE,0,0,0.5,11.685346840053082,350.56040520159246,0.0038013308511763784,-3.5750150122458546,0.38365018746501656,-3.9586651997108713,-33.87717330000012,-1.129239110000004,16.788657307248098,38.70569430139158,594.7194054236488,LONG | score=0 | NONE,STOP | pnl=-3.958665
249,WIN,LONG,2024-11-26 23:15:00+00:00,2024-11-26 23:30:00+00:00,2024-11-27 15:30:00+00:00,2024-11,2024-11-26,23,Tuesday,960.0,64,91776.3516,90858.58808399999,93611.87863199999,95447.40566399999,95428.31618286719,TP2,0,NONE,0,0,0.5,11.62596686205742,348.77900586172257,0.0038003145666745224,8.859746577903172,0.25166696053433785,8.608079617368833,74.04183857999989,2.4680612859999966,16.58063726030341,43.37626362699658,538.6534991118637,LONG | score=0 | NONE,TP2 | pnl=8.608080
250,LOSS,SHORT,2024-11-29 19:00:00+00:00,2024-11-29 19:15:00+00:00,2024-12-01 22:00:00+00:00,2024-11,2024-11-29,19,Friday,3045.0,203,96938.70838000001,97908.09546380001,94999.93421240001,93061.16004480001,97927.67708289277,STOP,0,NONE,0,0,0.5,11.755088056317952,352.65264168953854,0.003637892928252553,-3.5977622505166655,0.38989667509627657,-3.987658925612942,-33.922833299999944,-1.1307611099999981,20.743226420693116,41.87146184530694,367.29335994491413,SHORT | score=0 | NONE,STOP | pnl=-3.987659
251,WIN,SHORT,2024-12-01 22:15:00+00:00,2024-12-01 22:30:00+00:00,2024-12-04 20:15:00+00:00,2024-12,2024-12-01,22,Sunday,4185.0,279,97444.40722,98418.8512922,95495.5190756,93546.6309312,98438.53506245842,STOP,1,VOLUME,1,0,1.0,23.390546344867516,701.7163903460255,0.007201197178630911,7.315270246199529,0.5029084393487694,6.81236180685076,29.124423630000273,0.970814121000009,17.758441699794506,54.60365754849278,238.94454802496577,SHORT | score=1 | VOLUME,STOP | pnl=6.812362
252,LOSS,SHORT,2024-12-12 09:15:00+00:00,2024-12-12 09:30:00+00:00,2024-12-12 16:00:00+00:00,2024-12,2024-12-12,9,Thursday,390.0,26,100972.8014,101982.529414,98953.345372,96933.889344,102002.92591988281,STOP,0,NONE,0,0,0.5,11.797458599536519,353.92375798609555,0.003505139533408009,-3.6107301789741855,0.39130203538314096,-4.002032214357326,-33.92283330000033,-1.130761110000011,16.77606972861881,56.629337843275316,256.1437377022848,SHORT | score=0 | NONE,STOP | pnl=-4.002032
253,WIN,SHORT,2024-12-12 16:30:00+00:00,2024-12-12 16:45:00+00:00,2024-12-15 12:30:00+00:00,2024-12,2024-12-12,16,Thursday,4065.0,271,101983.89914000001,103003.73813140001,99944.22115720001,97904.54317440001,103024.33887902628,STOP,1,VOLUME,1,0,1.0,23.47485623264232,704.2456869792696,0.006905459517805896,7.341637719810654,0.5047211440824406,6.836916575728214,29.12442363000003,0.9708141210000009,20.181852435348627,60.682357068798716,521.3775122604475,SHORT | score=1 | VOLUME,STOP | pnl=6.836917
254,WIN,SHORT,2024-12-17 15:00:00+00:00,2024-12-17 15:15:00+00:00,2024-12-18 20:00:00+00:00,2024-12,2024-12-17,15,Tuesday,1725.0,115,106885.31866,107954.1718466,104747.61228680001,102609.9059136,102630.42789478271,TP2,1,VOLUME,1,0,1.0,23.679963729914167,710.398911897425,0.006646365663718413,18.063898885134634,0.5032690946256648,17.56062979050897,74.15817857999997,2.4719392859999987,18.533642817822795,45.74503242188521,419.9583454550086,SHORT | score=1 | VOLUME,TP2 | pnl=17.560630
255,WIN,LONG,2024-12-23 22:00:00+00:00,2024-12-23 22:15:00+00:00,2024-12-24 15:30:00+00:00,2024-12,2024-12-23,22,Monday,1035.0,69,94004.7972,93064.749228,95884.893144,97764.989088,97745.43609018241,TP2,0,NONE,0,0,0.5,12.103391311814717,363.1017393544415,0.0038625873377709018,9.223575211266105,0.26200175346647037,8.961573457799634,74.0418385800003,2.46806128600001,21.67090532438321,54.07873958369647,498.71800232448817,LONG | score=0 | NONE,TP2 | pnl=8.961573
256,LOSS,SHORT,2024-12-25 21:15:00+00:00,2024-12-25 21:30:00+00:00,2024-12-26 00:00:00+00:00,2024-12,2024-12-25,21,Wednesday,150.0,10,98621.37178,99607.5854978,96648.9443444,94676.5169088,99627.50701489956,STOP,1,VOLUME,1,0,1.0,24.475629827363427,734.2688948209028,0.00744533240177267,-7.491011264962829,0.8118158404987227,-8.302827105461551,-33.92283329999991,-1.130761109999997,15.883860252750834,47.444390235977366,352.04324770353315,SHORT | score=1 | VOLUME,STOP | pnl=-8.302827
257,LOSS,LONG,2024-12-26 19:45:00+00:00,2024-12-26 20:00:00+00:00,2024-12-27 07:30:00+00:00,2024-12,2024-12-26,20,Thursday,690.0,46,96084.01296000001,95123.17283040001,98005.69321920001,99927.37347840001,95104.14819583394,STOP,0,NONE,0,0,0.5,12.113272507099788,363.39817521299364,0.0037820878210434146,-3.70593459082205,0.3976997287093409,-4.103634319531391,-33.87717329999951,-1.129239109999984,17.80672633067053,52.79537652006934,423.0948004754946,LONG | score=0 | NONE,STOP | pnl=-4.103634
258,LOSS,LONG,2024-12-30 01:15:00+00:00,2024-12-30 01:30:00+00:00,2024-12-30 13:45:00+00:00,2024-12,2024-12-30,1,Monday,735.0,49,93842.96484,92904.53519159999,95719.8241368,97596.6834336,92885.95428456168,STOP,2,VOLUME+CANDLE,1,1,1.5,36.15515397692045,1084.6546193076135,0.011558187885015394,-11.06130780769903,1.1870363619441404,-12.248344169643172,-33.87717329999997,-1.129239109999999,20.604780995423276,54.38315125033283,312.8518103430924,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-12.248344
259,LOSS,SHORT,2025-01-02 19:30:00+00:00,2025-01-02 19:45:00+00:00,2025-01-03 16:15:00+00:00,2025-01,2025-01-02,19,Thursday,1230.0,82,97376.0209,98349.781109,95428.500482,93480.980064,98369.4510652218,STOP,1,CANDLE,0,1,1.0,23.735985659524346,712.0795697857304,0.007312678862869107,-7.26463577095401,0.7872830764383282,-8.051918847392338,-33.92283329999996,-1.1307611099999983,16.396695172288016,58.580271716076595,453.72406083226133,SHORT | score=1 | CANDLE,STOP | pnl=-8.051919
260,WIN,SHORT,2025-01-07 00:45:00+00:00,2025-01-07 01:00:00+00:00,2025-01-07 15:30:00+00:00,2025-01,2025-01-07,1,Tuesday,870.0,58,101984.19908,103004.04107080001,99944.5150984,97904.83111680001,97924.41208302336,TP2,1,VOLUME,1,0,1.0,23.494428094102574,704.8328428230773,0.006911196530260354,17.922365857334626,0.49932591496032863,17.423039942374295,74.15817858000008,2.4719392860000022,14.05119477980286,54.12661771567923,330.25802247075785,SHORT | score=1 | VOLUME,TP2 | pnl=17.423040
261,LOSS,LONG,2025-01-08 19:00:00+00:00,2025-01-08 19:15:00+00:00,2025-01-09 07:30:00+00:00,2025-01,2025-01-08,19,Wednesday,735.0,49,94272.65076,93329.9242524,96158.10377520001,98043.5567904,93311.25826754952,STOP,0,NONE,0,0,0.5,12.0085596461869,360.25678938560696,0.003821434811488979,-3.6738987381544295,0.39426182401818277,-4.068160562172612,-33.87717330000008,-1.1292391100000025,20.792617640060296,44.7310229766785,650.0134677038354,LONG | score=0 | NONE,STOP | pnl=-4.068161
262,LOSS,SHORT,2025-01-10 20:15:00+00:00,2025-01-10 20:30:00+00:00,2025-01-13 00:30:00+00:00,2025-01,2025-01-10,20,Friday,3120.0,208,94865.82304,95814.4812704,92968.5065792,91071.1901184,95833.64416665408,STOP,0,NONE,0,0,0.5,11.947537237754313,358.4261171326294,0.003778242844965353,-3.656663246987064,0.3962798936317352,-4.052943140618799,-33.92283329999983,-1.1307611099999944,16.839027289372265,53.63572746116075,579.9283557866117,SHORT | score=0 | NONE,STOP | pnl=-4.052943
263,LOSS,SHORT,2025-01-15 07:45:00+00:00,2025-01-15 08:00:00+00:00,2025-01-15 13:30:00+00:00,2025-01,2025-01-15,8,Wednesday,330.0,22,97234.24926,98206.5917526,95289.5642748,93344.8792896,98226.23307095052,STOP,0,NONE,0,0,0.5,11.88674309064503,356.6022927193509,0.003667455607805563,-3.6380565903228246,0.39426345311596356,-4.032320043438788,-33.92283330000006,-1.130761110000002,20.682543653047766,56.48994840046065,270.6148297509168,SHORT | score=0 | NONE,STOP | pnl=-4.032320
264,WIN,SHORT,2025-01-16 06:45:00+00:00,2025-01-16 07:00:00+00:00,2025-01-17 01:30:00+00:00,2025-01,2025-01-16,7,Thursday,1110.0,74,99729.0502,100726.340702,97734.46919599999,95739.888192,100746.4859701404,STOP,0,NONE,0,0,0.5,11.826258289993447,354.7877486998034,0.0035575165710322126,3.6986000291370713,0.2542704651813783,3.444329563955693,29.124423630000063,0.9708141210000023,15.424392097756407,55.17536691166193,237.57228329652392,SHORT | score=0 | NONE,STOP | pnl=3.444330
265,WIN,SHORT,2025-01-19 20:15:00+00:00,2025-01-19 20:30:00+00:00,2025-01-19 22:45:00+00:00,2025-01,2025-01-19,20,Sunday,135.0,9,105875.22072,106933.9729272,103757.7163056,101640.2118912,101660.53993357824,TP2,1,VOLUME,1,0,1.0,23.755846466905567,712.675394007167,0.006731276583516407,18.12178487278964,0.5048818266711593,17.61690304611848,74.15817858000013,2.471939286000004,17.069234092831735,61.283033335084596,392.64494029552344,SHORT | score=1 | VOLUME,TP2 | pnl=17.616903
266,WIN,SHORT,2025-01-23 20:30:00+00:00,2025-01-23 20:45:00+00:00,2025-01-24 14:30:00+00:00,2025-01,2025-01-23,20,Thursday,1065.0,71,104733.64908,105780.98557080001,102638.9760984,100544.3031168,105802.14176791417,STOP,2,VOLUME+CANDLE,1,1,1.5,36.42653033743368,1092.7959101230106,0.010434047889310977,11.392205621061981,0.78318861187734,10.60901700918464,29.124423629999963,0.9708141209999986,18.25320285083392,51.05989821116306,1143.7118333866001,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=10.609017
267,WIN,SHORT,2025-01-28 15:45:00+00:00,2025-01-28 16:00:00+00:00,2025-01-29 19:30:00+00:00,2025-01,2025-01-28,16,Tuesday,1650.0,110,102710.05388,103737.15441880001,100655.85280240001,98601.6517248,103757.90184968377,STOP,1,VOLUME,1,0,1.0,24.602624068564666,738.07872205694,0.007186041620806323,7.6943411741510275,0.5289687163259122,7.165372457825115,29.124423630000003,0.970814121,14.941273081015579,51.077467274941185,488.56241822419764,SHORT | score=1 | VOLUME,STOP | pnl=7.165372
268,LOSS,SHORT,2025-01-29 21:45:00+00:00,2025-01-29 22:00:00+00:00,2025-01-30 03:00:00+00:00,2025-01,2025-01-29,22,Wednesday,300.0,20,103660.96366,104697.57329659999,101587.7443868,99514.52511359999,104718.51281125931,STOP,0,NONE,0,0,0.5,12.408792621149708,372.26377863449125,0.003591166486310969,-3.797835069629059,0.4115789657862364,-4.209414035415295,-33.92283329999983,-1.1307611099999944,21.897974713996135,58.39173467099188,643.5563032729228,SHORT | score=0 | NONE,STOP | pnl=-4.209414
