trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 04:45:00+00:00,2022-01-02 05:00:00+00:00,2022-01-02 16:30:00+00:00,2022-01,2022-01-02,5,Sunday,690.0,46,46913.270778,46491.051340998,47616.96983967,47616.96983967,47607.446445702066,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.0,900.0,0.019184337077219,13.317300000000033,0.9973245150000001,12.319975485000032,41.066584950000106,1.3688861650000037,15.824213926573025,30.90574850772049,176.09848598910506,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.319975
1065,WIN,LONG,2024-10-07 10:15:00+00:00,2024-10-07 10:30:00+00:00,2024-10-07 14:15:00+00:00,2024-10,2024-10-07,10,Monday,225.0,15,62968.0911,62401.3782801,63912.612466499995,63912.612466499995,63899.8299440067,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.806387570609907,204.19162711829722,0.003242779375255624,3.0214235064694464,0.22627257275868515,2.795150933710761,41.06658495000004,1.3688861650000013,20.948437977839617,33.303468297443516,164.18726700566646,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.795151
1066,LOSS,LONG,2024-10-07 18:45:00+00:00,2024-10-07 19:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10,2024-10-07,19,Monday,240.0,16,62827.86306,62262.41229246,63770.2810059,63770.2810059,62249.959810001514,STOP,1,VOLUME,1,0,1.0,6.89024209862123,206.7072629586369,0.0032900571958214375,-1.9013347461461256,0.22633225514412023,-2.127667001290246,-30.87942296999988,-1.029314098999996,20.313265587165375,32.878213122009655,273.63415697703533,LONG | score=1 | VOLUME,STOP | pnl=-2.127667
1067,WIN,SHORT,2024-10-08 13:45:00+00:00,2024-10-08 14:00:00+00:00,2024-10-08 15:30:00+00:00,2024-10,2024-10-08,14,Tuesday,90.0,6,62995.09846,63562.054346139994,62050.1719831,62050.1719831,62062.58201749662,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.826412088582523,204.79236265747568,0.003250925352351226,3.0315413444186126,0.223604251183793,2.8079370932348193,41.13342495,1.371114165,19.2542816886904,69.08863763539,193.56668524829672,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.807937
1068,LOSS,LONG,2024-10-13 11:15:00+00:00,2024-10-13 11:30:00+00:00,2024-10-13 15:15:00+00:00,2024-10,2024-10-13,11,Sunday,225.0,15,62608.219139999994,62044.745167739995,63547.34242709999,63547.34242709999,62032.33621870645,STOP,1,VOLUME,1,0,1.0,6.910650201379567,207.319506041387,0.003311378424257589,-1.9069662804698768,0.2270026251912673,-2.133968905661144,-30.87942296999987,-1.0293140989999956,15.255105686073403,33.92190350820471,87.9969959771697,LONG | score=1 | VOLUME,STOP | pnl=-2.133969
1069,WIN,LONG,2024-10-13 15:00:00+00:00,2024-10-13 15:15:00+00:00,2024-10-14 03:15:00+00:00,2024-10,2024-10-13,15,Sunday,720.0,48,62256.24876,61695.94252116,63190.0924914,63190.0924914,63177.45447290172,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.8466311342097335,205.398934026292,0.0032992500852101134,3.039288026787041,0.2276104358436541,2.811677590943387,41.06658494999998,1.368886164999999,20.691862195409637,30.269056594157306,125.13823242122497,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.811678
1070,LOSS,SHORT,2024-10-14 03:15:00+00:00,2024-10-14 03:30:00+00:00,2024-10-14 03:45:00+00:00,2024-10,2024-10-14,3,Monday,15.0,1,63292.23902,63861.86917117999,62342.8554347,62342.8554347,63874.64154501422,STOP,1,VOLUME,1,0,1.0,6.930981461938035,207.92944385814107,0.003285228127139514,-1.9133251564937974,0.22977471708002678,-2.1430998735738243,-30.920582969999348,-1.0306860989999782,16.888040457338093,70.09259135823281,186.38985586984415,SHORT | score=1 | VOLUME,STOP | pnl=-2.143100
1071,LOSS,SHORT,2024-10-14 03:30:00+00:00,2024-10-14 03:45:00+00:00,2024-10-14 07:45:00+00:00,2024-10,2024-10-14,3,Monday,240.0,16,63990.79928,64566.71647351999,63030.9372908,63030.9372908,64579.6298168147,STOP,1,VOLUME,1,0,1.0,6.866688465730821,206.00065397192463,0.0032192230178363953,-1.8955768177188355,0.22764328661886246,-2.123220104337698,-30.9205829699997,-1.03068609899999,20.41603982433307,79.45263864171292,242.2691518791408,SHORT | score=1 | VOLUME,STOP | pnl=-2.123220
1072,LOSS,SHORT,2024-10-15 13:30:00+00:00,2024-10-15 13:45:00+00:00,2024-10-15 14:00:00+00:00,2024-10,2024-10-15,13,Tuesday,15.0,1,66400.91716,66998.52541444,65404.90340259999,65404.90340259999,67011.92511952289,STOP,1,VOLUME,1,0,1.0,6.802991862600691,204.08975587802072,0.003073598447235977,-1.8779931156383742,0.22553162767942392,-2.103524743317798,-30.920582970000044,-1.0306860990000015,19.262838718850873,71.78994121336456,227.09136343680896,SHORT | score=1 | VOLUME,STOP | pnl=-2.103525
1073,LOSS,SHORT,2024-10-16 01:15:00+00:00,2024-10-16 01:30:00+00:00,2024-10-16 11:15:00+00:00,2024-10,2024-10-16,1,Wednesday,585.0,39,67446.508,68053.52657199999,66434.81038,66434.81038,68067.13727731438,STOP,1,VOLUME,1,0,1.0,6.739886120301156,202.1965836090347,0.0029978806850761595,-1.8605725230535541,0.22343955685761763,-2.084012079911172,-30.920582969999096,-1.0306860989999698,15.025329311078838,67.421866099732,287.8720914328129,SHORT | score=1 | VOLUME,STOP | pnl=-2.084012
1074,LOSS,LONG,2024-10-17 04:45:00+00:00,2024-10-17 05:00:00+00:00,2024-10-17 14:00:00+00:00,2024-10,2024-10-17,5,Thursday,540.0,36,67247.9469,66642.7153779,68256.66610349999,68256.66610349999,66629.38683482441,STOP,1,VOLUME,1,0,1.0,6.6773657579038215,200.32097273711463,0.0029788414661193864,-1.8425923714305315,0.2193396442065393,-2.061932015637071,-30.879422970000054,-1.0293140990000018,11.677091572751447,34.93996862688118,164.99656714557645,LONG | score=1 | VOLUME,STOP | pnl=-2.061932
1075,LOSS,SHORT,2024-10-18 01:15:00+00:00,2024-10-18 01:30:00+00:00,2024-10-18 06:15:00+00:00,2024-10,2024-10-18,1,Friday,285.0,19,67687.25984,68296.44517856,66671.9509424,66671.9509424,68310.10446759571,STOP,1,VOLUME,1,0,1.0,6.615507797434709,198.4652339230413,0.0029320914215197353,-1.8262373895130364,0.21931618787957763,-2.045553577392614,-30.920582969999927,-1.0306860989999975,16.214933375522403,65.2805938966971,193.315496401466,SHORT | score=1 | VOLUME,STOP | pnl=-2.045554
1076,WIN,LONG,2024-10-19 11:30:00+00:00,2024-10-19 11:45:00+00:00,2024-10-20 22:15:00+00:00,2024-10,2024-10-19,11,Saturday,2070.0,138,68170.1313,67556.60011829999,69192.68326949999,69192.68326949999,69178.84473284609,TAKE_PROFIT,2,VOLUME+CANDLE,1,1,1.5,9.831211785169396,294.9363535550819,0.004326474776132372,4.364173223554531,0.3268302841835451,4.037342939370986,41.06658494999984,1.3688861649999946,18.717016562110445,34.5405175856897,85.1787647178911,LONG | score=2 | VOLUME+CANDLE,TAKE_PROFIT | pnl=4.037343
1077,LOSS,LONG,2024-10-21 08:45:00+00:00,2024-10-21 09:00:00+00:00,2024-10-21 13:15:00+00:00,2024-10,2024-10-21,9,Monday,255.0,17,68318.06087999999,67703.19833207999,69342.83179319998,69342.83179319998,67689.65769241357,STOP,1,VOLUME,1,0,1.0,6.67526147829406,200.2578443488218,0.002931257734328449,-1.8420117038893347,0.21927052234656486,-2.0612822262358996,-30.879422970000032,-1.029314099000001,21.506447396019528,32.35191177291652,175.94639051276872,LONG | score=1 | VOLUME,STOP | pnl=-2.061282
1078,LOSS,LONG,2024-10-22 08:15:00+00:00,2024-10-22 08:30:00+00:00,2024-10-23 08:45:00+00:00,2024-10,2024-10-22,8,Tuesday,1455.0,97,67037.10474,66433.77079734,68042.66131109999,68042.66131109999,66420.48404318054,STOP,1,VOLUME,1,0,1.0,6.613423011506983,198.4026903452095,0.0029595951542761914,-1.8249476263332824,0.21723923818524715,-2.0421868645185297,-30.87942296999965,-1.0293140989999883,16.109196704698306,33.27585017398991,167.5825318249117,LONG | score=1 | VOLUME,STOP | pnl=-2.042187
1079,LOSS,SHORT,2024-10-24 00:45:00+00:00,2024-10-24 01:00:00+00:00,2024-10-24 19:15:00+00:00,2024-10,2024-10-24,1,Thursday,1095.0,73,67410.0153,68016.70543769999,66398.8650705,66398.8650705,68030.30877878753,STOP,1,VOLUME,1,0,1.0,6.5521574055714265,196.5647221671428,0.002915957240068195,-1.808749260437578,0.21721600647709777,-2.025965266914676,-30.920582969999444,-1.0306860989999813,20.84486397160106,72.9587276677571,235.6023585061677,SHORT | score=1 | VOLUME,STOP | pnl=-2.025965
1080,LOSS,SHORT,2024-10-25 12:00:00+00:00,2024-10-25 12:15:00+00:00,2024-10-25 14:15:00+00:00,2024-10,2024-10-25,12,Friday,120.0,8,68110.17524000001,68723.16681716,67088.52261140001,67088.52261140001,68736.91145052343,STOP,2,VOLUME+CANDLE,1,1,1.5,9.737067671345981,292.11203014037943,0.004288816305508883,-2.6879564789456936,0.3228016092178375,-3.010758088163531,-30.920582969999487,-1.0306860989999829,19.60253369652988,65.41783884399646,157.98943879233164,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-3.010758
1081,WIN,SHORT,2024-10-25 14:00:00+00:00,2024-10-25 14:15:00+00:00,2024-10-25 16:00:00+00:00,2024-10,2024-10-25,14,Friday,105.0,7,68406.71592,69022.37636328,67380.6151812,67380.6151812,67394.09130423624,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.401055704919081,192.0316711475724,0.0028072049442067763,2.8426448279975283,0.20967138360693102,2.6329734443905974,41.13342495000022,1.3711141650000072,18.528548931506403,65.40354611548399,222.39763875282023,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.632973
1082,LOSS,SHORT,2024-10-26 20:15:00+00:00,2024-10-26 20:30:00+00:00,2024-10-27 17:30:00+00:00,2024-10,2024-10-26,20,Saturday,1260.0,84,67326.83194,67932.77342746,66316.9294609,66316.9294609,67946.35998214548,STOP,1,VOLUME,1,0,1.0,6.4800449082507985,194.40134724752394,0.00288742751806248,-1.7888423171022336,0.21482534524668256,-2.0036676623489162,-30.9205829699995,-1.0306860989999835,16.287048147392735,68.64129693136076,104.07026733566246,SHORT | score=1 | VOLUME,STOP | pnl=-2.003668
1083,LOSS,SHORT,2024-10-28 07:00:00+00:00,2024-10-28 07:15:00+00:00,2024-10-28 12:30:00+00:00,2024-10,2024-10-28,7,Monday,315.0,21,68411.21501999999,69026.91595517998,67385.04679469999,67385.04679469999,69040.72133837102,STOP,1,VOLUME,1,0,1.0,6.419934878380332,192.59804635140995,0.002815299308674813,-1.7722487029163874,0.21283258777315497,-1.9850812906895423,-30.92058296999974,-1.0306860989999913,14.665389933094636,73.21843980697402,149.07099584432524,SHORT | score=1 | VOLUME,STOP | pnl=-1.985081
1084,LOSS,SHORT,2024-10-28 19:00:00+00:00,2024-10-28 19:15:00+00:00,2024-10-28 22:00:00+00:00,2024-10,2024-10-28,19,Monday,165.0,11,69575.68208000001,70201.86321872001,68532.04684880002,68532.04684880002,70215.90359136375,STOP,1,VOLUME,1,0,1.0,6.360382439659645,190.81147318978935,0.0027425023727455397,-1.7558090139977809,0.21085831546646708,-1.966667329464248,-30.920582969999643,-1.0306860989999882,18.691312059778046,66.01365203189039,287.4587702993321,SHORT | score=1 | VOLUME,STOP | pnl=-1.966667
1085,LOSS,SHORT,2024-10-29 13:45:00+00:00,2024-10-29 14:00:00+00:00,2024-10-29 15:45:00+00:00,2024-10,2024-10-29,14,Tuesday,105.0,7,71767.1437,72413.04799329999,70690.6365445,70690.6365445,72427.53060289865,STOP,1,VOLUME,1,0,1.0,6.301382419775718,189.04147259327152,0.0026340949750417826,-1.7395218225087445,0.2089023568549785,-1.948424179363723,-30.92058296999966,-1.0306860989999886,20.018237086329478,67.03506551792746,216.70805206701814,SHORT | score=1 | VOLUME,STOP | pnl=-1.948424
1086,WIN,SHORT,2024-10-31 10:45:00+00:00,2024-10-31 11:00:00+00:00,2024-10-31 13:45:00+00:00,2024-10,2024-10-31,11,Thursday,165.0,11,72627.27164,73280.91708476,71537.8625654,71537.8625654,71552.17013791308,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.242929694394807,187.2878908318442,0.002578754324686679,2.772422647983799,0.20449184745863755,2.5679308005251613,41.13342495000015,1.3711141650000047,10.805213198690796,65.23822328135034,142.8263080766138,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.567931
1087,LOSS,LONG,2024-10-31 13:30:00+00:00,2024-10-31 13:45:00+00:00,2024-10-31 14:00:00+00:00,2024-10,2024-10-31,13,Thursday,15.0,1,71815.3602,71169.0219582,72892.59060299999,72892.59060299999,71154.78815380836,STOP,1,VOLUME,1,0,1.0,6.319967618410561,189.59902855231684,0.002640090198312712,-1.7439697844299085,0.20759974802611209,-1.9515695324560205,-30.879422969999805,-1.0293140989999936,15.244752771369876,30.45960989222732,171.5526459780185,LONG | score=1 | VOLUME,STOP | pnl=-1.951570
1088,LOSS,LONG,2024-10-31 13:45:00+00:00,2024-10-31 14:00:00+00:00,2024-10-31 14:45:00+00:00,2024-10,2024-10-31,14,Thursday,45.0,3,71336.36442,70694.33714022,72406.4098863,72406.4098863,70680.19827279195,STOP,1,VOLUME,1,0,1.0,6.26142053243688,187.84261597310638,0.0026331958111456893,-1.72781395024383,0.20567657989778293,-1.933490530141613,-30.879422970000046,-1.0293140990000016,18.655401087310626,20.997416005170066,208.59174269387472,LONG | score=1 | VOLUME,STOP | pnl=-1.933491
1089,LOSS,LONG,2024-11-02 23:15:00+00:00,2024-11-02 23:30:00+00:00,2024-11-03 02:15:00+00:00,2024-11,2024-11-02,23,Saturday,165.0,11,69178.73297999999,68556.12438317998,70216.41397469999,70216.41397469999,68542.41315830334,STOP,1,VOLUME,1,0,1.0,6.203415816532631,186.10247449597895,0.0026901688781981936,-1.7118077809089276,0.20377122766607694,-1.9155790085750046,-30.87942297000023,-1.0293140990000076,16.95453855057776,33.374568696750046,115.46917716080205,LONG | score=1 | VOLUME,STOP | pnl=-1.915579
1090,WIN,LONG,2024-11-03 13:45:00+00:00,2024-11-03 14:00:00+00:00,2024-11-03 21:00:00+00:00,2024-11,2024-11-03,14,Sunday,420.0,28,68048.50697999999,67436.07041717999,69069.23458469998,69069.23458469998,69055.42073778305,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.145948446275381,184.37845338826142,0.0027095150440619034,2.7282479747860915,0.2043168351132199,2.5239311396728716,41.06658494999979,1.368886164999993,17.253346474107197,34.082463303903424,162.11545198451032,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.523931
1091,WIN,SHORT,2024-11-03 20:45:00+00:00,2024-11-03 21:00:00+00:00,2024-11-04 16:30:00+00:00,2024-11,2024-11-03,21,Sunday,1170.0,78,68938.10962,69558.55260658,67904.0379757,67904.0379757,67917.61878329514,TAKE_PROFIT,0,NONE,0,0,0.5,3.1108331902327837,93.32499570698351,0.0013537504324010142,1.3814899114504808,0.10189767582638412,1.2795922356240967,41.133424950000126,1.371114165000004,16.88628407677567,65.88659314449515,248.03770521994886,SHORT | score=0 | NONE,TAKE_PROFIT | pnl=1.279592
1092,LOSS,LONG,2024-11-04 15:00:00+00:00,2024-11-04 15:15:00+00:00,2024-11-04 16:45:00+00:00,2024-11,2024-11-04,15,Monday,90.0,6,68243.54598,67629.35406617999,69267.19916969999,69267.19916969999,67615.82819536676,STOP,1,VOLUME,1,0,1.0,6.221666380465567,186.64999141396703,0.002735057048012543,-1.716843951023947,0.20437072638230058,-1.9212146774062477,-30.879422969999933,-1.0293140989999978,17.472046475391714,32.25355809121547,231.3583550129608,LONG | score=1 | VOLUME,STOP | pnl=-1.921215
1093,LOSS,LONG,2024-11-04 16:30:00+00:00,2024-11-04 16:45:00+00:00,2024-11-04 17:15:00+00:00,2024-11,2024-11-04,16,Monday,30.0,2,67948.0869,67336.5541179,68967.30820349998,68967.30820349998,67323.08680707643,STOP,1,VOLUME,1,0,1.0,6.202417707212103,186.07253121636307,0.0027384513634682345,-1.7115323566343195,0.2037384415418505,-1.9152707981761699,-30.879422969999492,-1.0293140989999832,18.169308989665907,32.139368870171694,283.96692318115606,LONG | score=1 | VOLUME,STOP | pnl=-1.915271
1094,LOSS,LONG,2024-11-04 17:00:00+00:00,2024-11-04 17:15:00+00:00,2024-11-04 21:45:00+00:00,2024-11,2024-11-04,17,Monday,270.0,18,67447.18673999999,66840.16205933999,68458.89454109999,68458.89454109999,66826.79402692812,STOP,1,VOLUME,1,0,1.0,6.144959583266817,184.34878749800453,0.0027332316796050337,-1.6956770171641393,0.20185104388836472,-1.897528061052504,-30.879422969999908,-1.029314098999997,21.75500015668989,25.022720612667527,292.20770417150624,LONG | score=1 | VOLUME,STOP | pnl=-1.897528
1095,LOSS,SHORT,2024-11-05 04:30:00+00:00,2024-11-05 04:45:00+00:00,2024-11-05 08:45:00+00:00,2024-11,2024-11-05,4,Tuesday,240.0,16,68409.41538,69025.10011842,67383.2741493,67383.2741493,69038.90513844368,STOP,0,NONE,0,0,0.5,3.044016870717621,91.32050612152864,0.0013349113658443405,-0.8403130332290627,0.10091472890195749,-0.9412277621310202,-30.920582969999362,-1.0306860989999787,14.553823947917426,65.95052424500534,214.6036857140115,SHORT | score=0 | NONE,STOP | pnl=-0.941228
1096,LOSS,SHORT,2024-11-06 18:45:00+00:00,2024-11-06 19:00:00+00:00,2024-11-06 20:00:00+00:00,2024-11,2024-11-06,19,Wednesday,60.0,4,75222.35252,75899.35369267999,74094.0172322,74094.0172322,75914.53356341852,STOP,0,NONE,0,0,0.5,3.029898454285656,90.89695362856968,0.0012083769063776905,-0.8364155878993497,0.10044667756477128,-0.936862265464121,-30.92058296999925,-1.030686098999975,13.641507558537208,66.66760767922327,385.097530433652,SHORT | score=0 | NONE,STOP | pnl=-0.936862
1097,WIN,SHORT,2024-11-06 19:45:00+00:00,2024-11-06 20:00:00+00:00,2024-11-07 04:45:00+00:00,2024-11,2024-11-06,20,Wednesday,525.0,35,75802.73642,76484.96104777999,74665.6953737,74665.6953737,74680.62851277474,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.031691040607388,180.95073121822165,0.0023871266363740284,2.678613674223339,0.19757256681922097,2.481041107404118,41.13342495000006,1.371114165000002,18.942405698527864,72.87576466552402,386.96171820896274,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.481041
1098,WIN,LONG,2024-11-07 04:30:00+00:00,2024-11-07 04:45:00+00:00,2024-11-07 15:45:00+00:00,2024-11,2024-11-07,4,Thursday,660.0,44,74692.9356,74020.6991796,75813.329634,75813.329634,75798.1669680732,TAKE_PROFIT,0,NONE,0,0,0.5,3.053061136914756,91.59183410744268,0.0012262449369769138,1.3552843692878342,0.10149642392129526,1.253787945366539,41.06658495000016,1.3688861650000055,19.355789695619805,33.625215555575906,278.16948298260786,LONG | score=0 | NONE,TAKE_PROFIT | pnl=1.253788
1099,LOSS,SHORT,2024-11-07 15:30:00+00:00,2024-11-07 15:45:00+00:00,2024-11-07 17:30:00+00:00,2024-11,2024-11-07,15,Thursday,105.0,7,75667.96338,76348.97505041999,74532.9439293,74532.9439293,76364.24484543008,STOP,1,VOLUME,1,0,1.0,6.143735912190507,184.3120773657152,0.0024358006893896553,-1.6960028735038148,0.2036760866827138,-1.8996789601865287,-30.92058296999962,-1.0306860989999875,18.13543051693946,68.59394566540092,289.1814805686386,SHORT | score=1 | VOLUME,STOP | pnl=-1.899679
1100,WIN,LONG,2024-11-09 16:15:00+00:00,2024-11-09 16:30:00+00:00,2024-11-10 02:15:00+00:00,2024-11,2024-11-09,16,Saturday,585.0,39,76104.41784,75419.47807944,77245.98410759999,77245.98410759999,77230.53491077847,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.086745543384911,182.60236630154733,0.00239936617983789,2.701967214163989,0.20234868489949226,2.4996185292644966,41.066584949999886,1.3688861649999962,13.859538413603401,33.041021664175005,109.64580218078014,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.499619
1101,LOSS,SHORT,2024-11-08 18:30:00+00:00,2024-11-08 18:45:00+00:00,2024-11-10 02:15:00+00:00,2024-11,2024-11-08,18,Friday,1890.0,126,76824.23208,77515.65016871999,75671.8685988,75671.8685988,77531.15329875374,STOP,1,VOLUME,1,0,1.0,6.086745543384911,182.60236630154733,0.0023768850186669816,-1.6802704542335547,0.20178675168153054,-1.8820572059150853,-30.920582969999614,-1.030686098999987,14.875324236269966,67.16265170529331,303.65674227909756,SHORT | score=1 | VOLUME,STOP | pnl=-1.882057
1102,WIN,SHORT,2024-11-12 06:30:00+00:00,2024-11-12 06:45:00+00:00,2024-11-12 09:45:00+00:00,2024-11,2024-11-12,6,Tuesday,180.0,12,89487.099,90292.48289099999,88144.792515,88144.792515,88162.421473503,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.105272383085394,183.15817149256182,0.002046755046697422,2.711290412604404,0.19998277891488558,2.511307633689518,41.13342495000018,1.371114165000006,16.9363293898891,67.09879837368837,596.4222311579906,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.511308
1103,WIN,LONG,2024-11-12 10:30:00+00:00,2024-11-12 10:45:00+00:00,2024-11-12 11:15:00+00:00,2024-11,2024-11-12,10,Tuesday,30.0,2,86444.08536,85666.08859176,87740.74664039999,87740.74664039999,87723.1984910719,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.1806116120960795,185.4183483628824,0.0021449512432308118,2.743635300725542,0.2054691826145697,2.5381661181109725,41.06658494999954,1.3688861649999846,19.438058162919038,29.639272987712232,678.2179504998022,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.538166
1104,LOSS,SHORT,2024-11-13 13:30:00+00:00,2024-11-13 13:45:00+00:00,2024-11-13 14:15:00+00:00,2024-11,2024-11-13,13,Wednesday,30.0,2,89139.1686,89941.4211174,87802.08107100001,87802.08107100001,89959.40940162347,STOP,1,VOLUME,1,0,1.0,6.256756595639408,187.70269786918226,0.002105726369419854,-1.7272026852526192,0.20742292913298943,-1.9346256143856086,-30.92058296999965,-1.0306860989999882,21.54576277033607,72.36400120519443,438.2228678194847,SHORT | score=1 | VOLUME,STOP | pnl=-1.934626
1105,WIN,SHORT,2024-11-14 08:00:00+00:00,2024-11-14 08:15:00+00:00,2024-11-14 14:30:00+00:00,2024-11,2024-11-14,8,Thursday,375.0,25,91408.2147,92230.88863229999,90037.0914795,90037.0914795,90055.09889779589,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.19871782720784,185.9615348162352,0.0020344072513237173,2.752788599884741,0.20304365456792212,2.5497449453168186,41.133424950000176,1.3711141650000058,17.23288996563344,67.18533625489316,497.13404490334824,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.549745
1106,LOSS,LONG,2024-11-14 14:45:00+00:00,2024-11-14 15:00:00+00:00,2024-11-14 15:45:00+00:00,2024-11,2024-11-14,15,Thursday,45.0,3,88786.85382,87987.77213562,90118.65662729999,90118.65662729999,87970.17458119288,STOP,1,VOLUME,1,0,1.0,6.275210175567346,188.25630526702037,0.0021203173349139894,-1.7316191471070959,0.20612954526281352,-1.9377486923699094,-30.879422969999826,-1.0293140989999943,15.345955193095453,28.744745133668275,651.9216085287683,LONG | score=1 | VOLUME,STOP | pnl=-1.937749
1107,LOSS,LONG,2024-11-14 15:30:00+00:00,2024-11-14 15:45:00+00:00,2024-11-14 16:00:00+00:00,2024-11,2024-11-14,15,Thursday,15.0,1,88778.05206,87979.04959146,90109.7228409,90109.7228409,87961.45378154171,STOP,1,VOLUME,1,0,1.0,6.217077714796249,186.51233144388746,0.0021008833502883626,-1.7155777270871584,0.20421999683837827,-1.9197977239255366,-30.87942296999988,-1.029314098999996,21.852792318852252,32.9534203913925,727.9022135341486,LONG | score=1 | VOLUME,STOP | pnl=-1.919798
1108,LOSS,LONG,2024-11-14 20:45:00+00:00,2024-11-14 21:00:00+00:00,2024-11-14 23:30:00+00:00,2024-11,2024-11-14,21,Thursday,150.0,10,87686.5338,86897.35499580001,89001.831807,89001.831807,86879.97552480084,STOP,1,VOLUME,1,0,1.0,6.159483783078482,184.78451349235445,0.0021073305727173633,-1.6996849120053756,0.20232813813998696,-1.9020130501453625,-30.879422970000014,-1.0293140990000005,20.84980378872931,33.905553790073824,628.6422968996375,LONG | score=1 | VOLUME,STOP | pnl=-1.902013
1109,LOSS,SHORT,2024-11-15 20:00:00+00:00,2024-11-15 20:15:00+00:00,2024-11-15 21:45:00+00:00,2024-11,2024-11-15,20,Friday,90.0,6,90949.50646,91768.05201813999,89585.2638631,89585.2638631,91786.40562854362,STOP,0,NONE,0,0,0.5,3.0512116957870603,91.53635087361181,0.001006452419990535,-0.8422991934687925,0.10115325051738083,-0.9434524439861733,-30.920582969999717,-1.0306860989999906,16.269321108518525,65.90955531382467,604.2091185583921,SHORT | score=0 | NONE,STOP | pnl=-0.943452
1110,LOSS,LONG,2024-11-16 22:45:00+00:00,2024-11-16 23:00:00+00:00,2024-11-17 02:00:00+00:00,2024-11,2024-11-16,23,Saturday,180.0,12,90397.5759,89583.99771689999,91753.53953849999,91753.53953849999,89566.08091735661,STOP,1,VOLUME,1,0,1.0,6.074119818254536,182.22359454763608,0.0020158017815568004,-1.6761290673680813,0.19952408301534724,-1.8756531503834286,-30.879422970000252,-1.0293140990000083,21.846401144228235,33.73925739573066,235.84379558108714,LONG | score=1 | VOLUME,STOP | pnl=-1.875653
1111,WIN,SHORT,2024-11-17 09:00:00+00:00,2024-11-17 09:15:00+00:00,2024-11-17 18:30:00+00:00,2024-11,2024-11-17,9,Sunday,555.0,37,91290.03834,92111.64868505999,89920.6877649,89920.6877649,89938.67190245297,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.017850223743032,180.53550671229095,0.001977603580797126,2.6724671058620526,0.1971192004752959,2.475347905386757,41.133424950000155,1.3711141650000056,19.593407366807888,65.1004164175185,290.5889946078965,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.475348
1112,LOSS,LONG,2024-11-17 14:15:00+00:00,2024-11-17 14:30:00+00:00,2024-11-17 21:15:00+00:00,2024-11,2024-11-17,14,Sunday,405.0,27,90147.92597999999,89336.59464617999,91500.14486969997,91500.14486969997,89318.72732725076,STOP,1,VOLUME,1,0,1.0,6.017850223743032,180.53550671229095,0.0020026584610759006,-1.6606016978409757,0.19767572644970755,-1.8582774242906832,-30.87942296999968,-1.0293140989999896,18.74136775539837,34.88541646099051,313.9934010984563,LONG | score=1 | VOLUME,STOP | pnl=-1.858277
1113,WIN,SHORT,2024-11-19 12:15:00+00:00,2024-11-19 12:30:00+00:00,2024-11-19 14:00:00+00:00,2024-11,2024-11-19,12,Tuesday,90.0,6,92435.80914000001,93267.73142226,91049.2720029,91049.2720029,91067.48185730058,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.036362338175916,181.09087014527748,0.0019590986634952655,2.680688150760574,0.19772557867688692,2.482962572083687,41.133424950000524,1.3711141650000176,15.151780074276257,65.58128302540752,296.062685331844,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.482963
