trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 16:45:00+00:00,2022-01,2022-01-02,0,Sunday,990.0,66,47491.989702,47871.925619616,46542.149907959996,46067.230010939995,47881.50000473992,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-7.381440000000008,0.9940597920000002,-8.375499792000008,-27.918332640000028,-0.9306110880000009,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-8.375500
403,LOSS,LONG,2024-06-21 07:00:00+00:00,2024-06-21 07:15:00+00:00,2024-06-21 08:00:00+00:00,2024-06,2024-06-21,7,Friday,45.0,3,64669.63133999999,64152.274289279994,65963.0239668,66609.7202802,64139.44383442214,STOP,1,CANDLE,0,1,1.0,38.35971298115696,1150.791389434709,0.017794927318889972,-9.434648127141429,1.260681471908252,-10.695329599049682,-27.88167263999977,-0.9293890879999924,29.312700582761646,47.199584169470576,134.18078510458454,LONG | score=1 | CANDLE,STOP | pnl=-10.695330
404,LOSS,SHORT,2024-06-30 17:30:00+00:00,2024-06-30 17:45:00+00:00,2024-06-30 20:15:00+00:00,2024-06,2024-06-30,17,Sunday,150.0,10,61688.25988,62181.76595904,60454.4946824,59837.6120836,62194.202312231806,STOP,1,VOLUME,1,0,1.0,38.03885309318547,1141.1655927955642,0.018498910408810906,-9.359383725872103,1.2604298131243503,-10.619813538996453,-27.91833264000001,-0.9306110880000003,26.629731441845745,55.69202265167444,127.1961294528594,SHORT | score=1 | VOLUME,STOP | pnl=-10.619814
405,WIN,SHORT,2024-07-01 06:15:00+00:00,2024-07-01 06:30:00+00:00,2024-07-03 01:45:00+00:00,2024-07,2024-07-01,6,Monday,2595.0,173,63354.8265,63861.665112,62087.72997,61454.181705,61466.472541341,TP2,0,NONE,0,0,0.5,18.86012934350779,565.8038803052337,0.008930714699459144,12.68941066920878,0.4017671565929398,12.28764351261584,65.15142759000011,2.1717142530000033,22.769901022431405,58.646720782805204,151.10052981592045,SHORT | score=0 | NONE,TP2 | pnl=12.287644
406,LOSS,SHORT,2024-07-09 23:00:00+00:00,2024-07-09 23:15:00+00:00,2024-07-10 04:00:00+00:00,2024-07,2024-07-09,23,Tuesday,285.0,19,57832.83112,58295.493768960005,56676.174497600005,56097.8461864,58307.1528677138,STOP,0,NONE,0,0,0.5,19.044443996197028,571.3333198859109,0.009879048091220454,-4.685847356376317,0.631043867920509,-5.316891224296826,-27.91833264000016,-0.9306110880000051,22.261527607440797,52.92832084765077,221.03240857074425,SHORT | score=0 | NONE,STOP | pnl=-5.316891
407,LOSS,LONG,2024-07-11 00:45:00+00:00,2024-07-11 01:00:00+00:00,2024-07-11 03:15:00+00:00,2024-07,2024-07-11,1,Thursday,135.0,9,57619.5216,57158.5654272,58771.912032,59348.107248,57147.13371411456,STOP,1,CANDLE,0,1,1.0,37.929381255665156,1137.8814376699547,0.01974819307888795,-9.328807178593294,1.246538737488724,-10.575345916082018,-27.881672639999834,-0.9293890879999945,23.566843483717186,50.61068752138367,189.59481459417353,LONG | score=1 | CANDLE,STOP | pnl=-10.575346
408,WIN,LONG,2024-07-11 03:30:00+00:00,2024-07-11 03:45:00+00:00,2024-07-11 12:30:00+00:00,2024-07,2024-07-11,3,Thursday,525.0,35,57420.58182,56961.21716544,58568.9934564,59143.1992746,59131.370634745086,TP2,1,VOLUME,1,0,1.0,37.612120878182694,1128.3636263454807,0.01965085672385966,25.27848043360918,0.8123270397077695,24.466153393901408,65.04858759000017,2.1682862530000055,22.841255805467537,42.92915678204202,267.78758082126603,LONG | score=1 | VOLUME,TP2 | pnl=24.466153
409,LOSS,LONG,2024-07-11 17:00:00+00:00,2024-07-11 17:15:00+00:00,2024-07-11 20:00:00+00:00,2024-07,2024-07-11,17,Thursday,165.0,11,57744.0465,57282.094128,58898.927429999996,59476.367894999996,57270.6377091744,STOP,0,NONE,0,0,0.5,19.173052739999868,575.191582199996,0.009961054291544948,-4.7156506675084175,0.630117132552866,-5.345767800061283,-27.881672639999845,-0.9293890879999949,25.989036324078462,42.989225562321764,311.968712347847,LONG | score=0 | NONE,STOP | pnl=-5.345768
410,LOSS,LONG,2024-07-11 23:00:00+00:00,2024-07-11 23:15:00+00:00,2024-07-12 01:15:00+00:00,2024-07,2024-07-11,23,Thursday,120.0,8,57287.9553,56829.6516576,58433.714406,59006.593959000005,56818.28572726848,STOP,0,NONE,0,0,0.5,19.092866222998946,572.7859866899684,0.009998366736785391,-4.695928633279073,0.6274818246106617,-5.323410457889735,-27.88167264000019,-0.9293890880000065,26.24014354590901,40.06119494440903,217.97203085798992,LONG | score=0 | NONE,STOP | pnl=-5.323410
411,LOSS,SHORT,2024-07-13 23:30:00+00:00,2024-07-13 23:45:00+00:00,2024-07-14 00:45:00+00:00,2024-07,2024-07-13,23,Saturday,60.0,4,59233.85086,59707.721666879996,58049.173842799995,57456.8353342,59719.663211213374,STOP,1,VOLUME,1,0,1.0,38.026030132261205,1140.7809039678361,0.01925893534533298,-9.356228661982593,1.2600049201287102,-10.616233582111303,-27.918332639999967,-0.9306110879999989,29.06829892441309,61.21971281165514,254.27597720780904,SHORT | score=1 | VOLUME,STOP | pnl=-10.616234
412,LOSS,SHORT,2024-07-14 12:00:00+00:00,2024-07-14 12:15:00+00:00,2024-07-14 20:30:00+00:00,2024-07,2024-07-14,12,Sunday,495.0,33,59843.92882,60322.68025056,58647.0502436,58048.6109554,60334.74478661011,STOP,2,VOLUME+CANDLE,1,1,1.5,56.5613146871968,1696.8394406159039,0.02835441245376282,-13.916798356155216,1.8741776237733796,-15.790975979928595,-27.918332639999676,-0.9306110879999892,29.19167655863057,44.99678797770663,163.1688039825565,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-15.790976
413,LOSS,SHORT,2024-07-14 20:45:00+00:00,2024-07-14 21:00:00+00:00,2024-07-14 21:15:00+00:00,2024-07,2024-07-14,21,Sunday,15.0,1,60046.588279999996,60526.960986239996,58845.6565144,58245.190631599995,60539.066378437245,STOP,1,VOLUME,1,0,1.0,37.23381384540001,1117.0144153620001,0.018602462643727745,-9.161305429032987,1.2337545748841685,-10.395060003917155,-27.918332640000017,-0.9306110880000006,29.857466290948484,56.74155782501975,134.84626432652598,SHORT | score=1 | VOLUME,STOP | pnl=-10.395060
414,LOSS,SHORT,2024-07-15 14:15:00+00:00,2024-07-15 14:30:00+00:00,2024-07-15 16:30:00+00:00,2024-07,2024-07-15,14,Monday,120.0,8,62817.434,63319.973472000005,61561.08532,60932.91098,63332.6374666944,STOP,1,CANDLE,0,1,1.0,36.92196204528249,1107.6588613584747,0.01763298483918453,-9.084574917317699,1.2234212636988469,-10.307996181016545,-27.918332640000088,-0.9306110880000029,28.333477301293243,58.38089972309005,232.4588157095188,SHORT | score=1 | CANDLE,STOP | pnl=-10.307996
415,LOSS,SHORT,2024-07-15 17:30:00+00:00,2024-07-15 17:45:00+00:00,2024-07-15 19:15:00+00:00,2024-07,2024-07-15,17,Monday,90.0,6,63214.8545,63720.573336,61950.55741,61318.408865,63733.3174506672,STOP,0,NONE,0,0,0.5,18.306361079925995,549.1908323977799,0.008687686410759355,-4.504243530993623,0.6065872495796043,-5.110830780573227,-27.918332639999953,-0.9306110879999984,26.487239152203912,56.81073503674489,270.5759126483496,SHORT | score=0 | NONE,STOP | pnl=-5.110831
416,LOSS,SHORT,2024-07-15 21:30:00+00:00,2024-07-15 21:45:00+00:00,2024-07-15 22:00:00+00:00,2024-07,2024-07-15,21,Monday,15.0,1,63517.39398,64025.53313184,62247.0461004,61611.872160599996,64038.338238466364,STOP,0,NONE,0,0,0.5,18.229698618217398,546.8909585465219,0.008610097554045178,-4.485380885615111,0.6040470138882624,-5.089427899503374,-27.918332639999765,-0.9306110879999921,20.800162444028206,55.22178776938251,273.4665747713627,SHORT | score=0 | NONE,STOP | pnl=-5.089428
417,LOSS,SHORT,2024-07-16 12:45:00+00:00,2024-07-16 13:00:00+00:00,2024-07-16 15:00:00+00:00,2024-07,2024-07-16,13,Tuesday,120.0,8,63701.35718,64210.96803744,62427.330036399995,61790.3164646,64223.810231047486,STOP,1,VOLUME,1,0,1.0,36.306714399449696,1089.201431983491,0.01709855928038943,-8.93319446455578,1.2030348321373459,-10.136229296693127,-27.918332639999953,-0.9306110879999984,22.48649620699561,53.821362904417796,324.427986865613,SHORT | score=1 | VOLUME,STOP | pnl=-10.136229
418,LOSS,SHORT,2024-07-16 18:30:00+00:00,2024-07-16 18:45:00+00:00,2024-07-16 19:30:00+00:00,2024-07,2024-07-16,18,Tuesday,45.0,3,64578.48172,65095.109573760004,63286.9120856,62641.1272684,65108.12859567475,STOP,0,NONE,0,0,0.5,18.001313760274453,540.0394128082336,0.008362528793255648,-4.429187248087983,0.5964794070755053,-5.025666655163488,-27.918332639999853,-0.9306110879999953,26.335456017500366,60.69873324693048,356.76053571269216,SHORT | score=0 | NONE,STOP | pnl=-5.025667
419,LOSS,SHORT,2024-07-16 20:00:00+00:00,2024-07-16 20:15:00+00:00,2024-07-17 00:30:00+00:00,2024-07,2024-07-16,20,Tuesday,255.0,17,64954.20656,65473.84021248,63655.1224288,63005.580363199995,65486.93498052249,STOP,0,NONE,0,0,0.5,17.925928760447004,537.7778628134101,0.008279338495446787,-4.4106389196504425,0.593981500500559,-5.004620420151001,-27.918332639999875,-0.9306110879999958,29.514778112681103,61.59578865956086,353.20976452238835,SHORT | score=0 | NONE,STOP | pnl=-5.004620
420,WIN,SHORT,2024-07-17 04:15:00+00:00,2024-07-17 04:30:00+00:00,2024-07-18 15:00:00+00:00,2024-07,2024-07-17,4,Wednesday,2070.0,138,65624.97238,66149.97215904,64312.47293240001,63656.22320860001,63668.95445324173,TP2,1,CANDLE,0,1,1.0,35.70171890828948,1071.0515672486845,0.016320792655679657,24.020713992605145,0.7605344496855961,23.26017954291955,65.15142758999998,2.171714252999999,28.080786713219755,57.62947901912692,270.31722139202395,SHORT | score=1 | CANDLE,TP2 | pnl=23.260180
421,LOSS,LONG,2024-07-18 22:15:00+00:00,2024-07-18 22:30:00+00:00,2024-07-19 01:00:00+00:00,2024-07,2024-07-18,22,Thursday,150.0,10,64003.498139999996,63491.47015487999,65283.568102799996,65923.6030842,63478.77186084902,STOP,2,VOLUME+CANDLE,1,1,1.5,54.59928644186559,1637.9785932559676,0.0255920166999792,-13.428803698949785,1.794390610547142,-15.223194309496927,-27.88167264000011,-0.9293890880000037,24.354329404694063,57.33256137663995,221.0471762289297,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-15.223194
422,LOSS,SHORT,2024-07-18 21:45:00+00:00,2024-07-18 22:00:00+00:00,2024-07-19 03:30:00+00:00,2024-07,2024-07-18,22,Thursday,330.0,22,63804.236600000004,64314.6704928,62528.151868,61890.109502,64327.53342689856,STOP,0,NONE,0,0,0.5,18.199762147288528,545.9928644186558,0.00855731364425816,-4.478015076816021,0.6030550591527702,-5.081070135968791,-27.918332639999853,-0.930611087999995,26.25095559806994,51.950763752677496,212.3103345613621,SHORT | score=0 | NONE,STOP | pnl=-5.081070
423,LOSS,SHORT,2024-07-19 09:15:00+00:00,2024-07-19 09:30:00+00:00,2024-07-19 12:45:00+00:00,2024-07,2024-07-19,9,Friday,195.0,13,63855.12642,64365.967431360004,62578.0238916,61939.4726274,64378.84062484628,STOP,0,NONE,0,0,0.5,17.895198180606545,536.8559454181964,0.008407405568146339,-4.4030777219419255,0.5929632327070842,-4.996040954649009,-27.91833264000026,-0.9306110880000086,20.34451892852726,48.719610911390454,229.9945236315783,SHORT | score=0 | NONE,STOP | pnl=-4.996041
424,WIN,LONG,2024-07-19 01:30:00+00:00,2024-07-19 01:45:00+00:00,2024-07-19 14:15:00+00:00,2024-07,2024-07-19,1,Friday,750.0,50,63738.64518,63228.73601856,65013.4180836,65650.8045354,65637.67437449293,TP2,1,VOLUME,1,0,1.0,35.94282846529215,1078.2848539587646,0.016917285438271448,24.15657678627455,0.7762745297054267,23.380302256569124,65.0485875900003,2.1682862530000095,25.10356962921483,48.765492347852486,195.6941727199069,LONG | score=1 | VOLUME,TP2 | pnl=23.380302
425,LOSS,SHORT,2024-07-21 15:00:00+00:00,2024-07-21 15:15:00+00:00,2024-07-21 17:00:00+00:00,2024-07,2024-07-21,15,Sunday,105.0,7,67092.97872,67629.72254976,65751.1191456,65080.1893584,67643.24849426995,STOP,1,VOLUME,1,0,1.0,36.3419242002707,1090.257726008121,0.016249952630037603,-8.941857765628221,1.2042015203800287,-10.14605928600825,-27.918332640000042,-0.9306110880000015,21.731985404568345,56.51905454984378,172.81340770883173,SHORT | score=1 | VOLUME,STOP | pnl=-10.146059
426,WIN,SHORT,2024-07-21 22:15:00+00:00,2024-07-21 22:30:00+00:00,2024-07-23 13:45:00+00:00,2024-07,2024-07-21,22,Sunday,2355.0,157,67996.79792,68540.77230335999,66636.86196159999,65956.8939824,65970.08536119647,TP2,1,CANDLE,0,1,1.0,36.03754242169045,1081.1262726507136,0.015899664480122828,24.246661672830914,0.7676883167476267,23.478973356083287,65.15142759000028,2.171714253000009,22.431825498655403,61.23014759769863,351.4132452604488,SHORT | score=1 | CANDLE,TP2 | pnl=23.478973
427,LOSS,LONG,2024-07-23 17:15:00+00:00,2024-07-23 17:30:00+00:00,2024-07-23 19:45:00+00:00,2024-07,2024-07-23,17,Tuesday,135.0,9,65990.29542000001,65462.37305664001,67310.10132840001,67970.00428260001,65449.28058202869,STOP,0,NONE,0,0,0.5,18.370955811186473,551.1286743355942,0.008351662480488924,-4.518373323672875,0.6037564364411334,-5.122129760114008,-27.88167263999967,-0.9293890879999891,25.15268162199578,39.01742382381489,334.5208047643308,LONG | score=0 | NONE,STOP | pnl=-5.122130
428,LOSS,LONG,2024-07-23 22:15:00+00:00,2024-07-23 22:30:00+00:00,2024-07-24 21:30:00+00:00,2024-07,2024-07-23,22,Tuesday,1380.0,92,65821.16159999999,65294.59230719999,67137.584832,67795.796448,65281.53338873856,STOP,0,NONE,0,0,0.5,18.294123864784765,548.823715943543,0.008338104381669603,-4.499476352791504,0.601231375543862,-5.100707728335366,-27.88167263999979,-0.929389087999993,27.74262988983194,44.781628493122994,261.26671998525916,LONG | score=0 | NONE,STOP | pnl=-5.100708
429,LOSS,LONG,2024-07-25 12:45:00+00:00,2024-07-25 13:00:00+00:00,2024-07-25 14:00:00+00:00,2024-07,2024-07-25,13,Thursday,60.0,4,64123.12206,63610.13708352,65405.5845012,66046.8157218,63597.415056103295,STOP,1,VOLUME,1,0,1.0,36.43522649771947,1093.0567949315841,0.017046219207929567,-8.961316827567146,1.1974337501695806,-10.158750577736726,-27.881672640000126,-0.9293890880000042,28.775806031635927,46.64926720948519,201.75378339994586,LONG | score=1 | VOLUME,STOP | pnl=-10.158751
430,WIN,LONG,2024-07-25 14:15:00+00:00,2024-07-25 14:30:00+00:00,2024-07-26 00:15:00+00:00,2024-07,2024-07-25,14,Thursday,585.0,39,64234.54433999999,63720.66798527999,65519.235226799996,66161.5806702,66148.34835406597,TP2,2,VOLUME+CANDLE,1,1,1.5,54.19569597058105,1625.8708791174315,0.025311472134238722,36.42402523950313,1.1704904760694137,35.25353476343372,65.04858759000038,2.168286253000012,26.255391320821133,51.46064983238379,292.9413971722705,LONG | score=2 | VOLUME+CANDLE,TP2 | pnl=35.253535
431,LOSS,SHORT,2024-07-26 15:30:00+00:00,2024-07-26 15:45:00+00:00,2024-07-26 19:45:00+00:00,2024-07,2024-07-26,15,Friday,240.0,16,67475.10228,68014.90309824,66125.6002344,65450.849211600005,68028.50607885965,STOP,0,NONE,0,0,0.5,18.594035011645186,557.8210503493556,0.008267064909877088,-4.575025126545201,0.616119419203891,-5.191144545749093,-27.918332639999605,-0.9306110879999869,29.256786548185783,54.94918063406023,264.91479339870455,SHORT | score=0 | NONE,STOP | pnl=-5.191145
432,LOSS,SHORT,2024-07-26 20:00:00+00:00,2024-07-26 20:15:00+00:00,2024-07-27 07:15:00+00:00,2024-07,2024-07-26,20,Friday,660.0,44,67689.25944000001,68230.77351552,66335.47425120001,65658.5816568,68244.41967022311,STOP,1,CANDLE,0,1,1.0,37.032335686917904,1110.970070607537,0.016412796945906975,-9.111732131094776,1.227078530340393,-10.338810661435168,-27.91833264,-0.9306110879999999,24.750923381818314,55.27828326150155,233.55573871466,SHORT | score=1 | CANDLE,STOP | pnl=-10.338811
433,LOSS,SHORT,2024-07-27 10:30:00+00:00,2024-07-27 10:45:00+00:00,2024-07-27 13:00:00+00:00,2024-07,2024-07-27,10,Saturday,135.0,9,68069.3834,68613.9384672,66707.99573200001,66027.301898,68627.66125489344,STOP,0,NONE,0,0,0.5,18.36108568353742,550.8325705061227,0.008092222126785457,-4.517708410262929,0.6084005671823796,-5.126108977445309,-27.918332639999534,-0.9306110879999843,29.27812549262908,53.41160753840565,123.5620434784292,SHORT | score=0 | NONE,STOP | pnl=-5.126109
434,WIN,SHORT,2024-07-29 13:15:00+00:00,2024-07-29 13:30:00+00:00,2024-07-29 16:15:00+00:00,2024-07,2024-07-29,13,Monday,165.0,11,69623.97241999999,70180.96419936,68231.49297159999,67535.25324739999,67548.76029804947,TP2,1,VOLUME,1,0,1.0,36.56838809775149,1097.0516429325446,0.01575680911044094,24.603823528024087,0.7789966356873436,23.824826892336745,65.15142759000003,2.1717142530000006,29.59474828512401,52.37699683052395,225.6954641913094,SHORT | score=1 | VOLUME,TP2 | pnl=23.824827
435,LOSS,LONG,2024-07-31 05:00:00+00:00,2024-07-31 05:15:00+00:00,2024-07-31 19:45:00+00:00,2024-07,2024-07-31,5,Wednesday,870.0,58,65683.134,65157.66892800001,66996.79668000001,67653.62802,65144.637394214406,STOP,1,VOLUME,1,0,1.0,37.28313290452159,1118.4939871356476,0.01702863306028679,-9.16986110413289,1.2252999622419392,-10.395161066374829,-27.881672639999987,-0.9293890879999998,24.88236754741707,38.3204025187548,208.79503389461652,LONG | score=1 | VOLUME,STOP | pnl=-10.395161
436,LOSS,LONG,2024-08-01 08:00:00+00:00,2024-08-01 08:15:00+00:00,2024-08-01 15:00:00+00:00,2024-08,2024-08-01,8,Thursday,405.0,27,64370.3715,63855.408528,65657.77893,66301.482645,63842.6374462944,STOP,0,NONE,0,0,0.5,18.48563903626517,554.569171087955,0.008615286166057858,-4.546579892247497,0.6075254692560145,-5.154105361503511,-27.881672640000033,-0.9293890880000011,22.280174166464562,52.15196539230134,218.25968613331563,LONG | score=0 | NONE,STOP | pnl=-5.154105
437,LOSS,LONG,2024-08-02 15:30:00+00:00,2024-08-02 15:45:00+00:00,2024-08-02 18:00:00+00:00,2024-08,2024-08-02,15,Friday,135.0,9,63422.58198,62915.20132416,64691.033619600006,65325.259439400004,62902.61828389517,STOP,1,VOLUME,1,0,1.0,36.816654911685234,1104.499647350557,0.017414927189480484,-9.055129908838786,1.2099692906357515,-10.265099199474538,-27.881672639999945,-0.929389087999998,23.544842613409433,40.658561832533564,523.0191807537701,LONG | score=1 | VOLUME,STOP | pnl=-10.265099
438,LOSS,LONG,2024-08-12 00:45:00+00:00,2024-08-12 01:00:00+00:00,2024-08-12 07:15:00+00:00,2024-08,2024-08-12,1,Monday,375.0,25,58445.08668,57977.52598656,59613.988413600004,60198.4392804,57965.93048136269,STOP,0,NONE,0,0,0.5,18.2543509678505,547.630529035515,0.009370001143704608,-4.489694129244771,0.599924250167982,-5.089618379412753,-27.881672640000033,-0.929389088000001,29.786887755416977,36.97417486012503,352.13807707517367,LONG | score=0 | NONE,STOP | pnl=-5.089618
439,LOSS,LONG,2024-08-12 07:30:00+00:00,2024-08-12 07:45:00+00:00,2024-08-12 09:15:00+00:00,2024-08,2024-08-12,7,Monday,90.0,6,58659.7296,58190.4517632,59832.924192,60419.521488,58178.81367284736,STOP,1,VOLUME,1,0,1.0,36.35601338431862,1090.6804015295586,0.018593341786041214,-8.941834203899875,1.1948304328703698,-10.136664636770245,-27.881672639999838,-0.9293890879999946,20.319240979426212,52.98600005391061,325.7348538183286,LONG | score=1 | VOLUME,STOP | pnl=-10.136665
440,LOSS,LONG,2024-08-12 14:15:00+00:00,2024-08-12 14:30:00+00:00,2024-08-12 18:30:00+00:00,2024-08,2024-08-12,14,Monday,240.0,16,59569.21146,59092.65776832,60760.5956892,61356.2878038,59080.83923676634,STOP,1,VOLUME,1,0,1.0,36.05191344521551,1081.5574033564653,0.01815631560076497,-8.867040215677546,1.1848362715734893,-10.051876487251036,-27.881672639999728,-0.9293890879999909,24.07417548987428,56.42512449641365,500.76543641755745,LONG | score=1 | VOLUME,STOP | pnl=-10.051876
441,WIN,SHORT,2024-08-14 12:45:00+00:00,2024-08-14 13:00:00+00:00,2024-08-14 14:00:00+00:00,2024-08,2024-08-14,13,Wednesday,60.0,4,61014.59464,61502.71139712,59794.3027472,59184.1568008,59195.99363216016,TP2,1,VOLUME,1,0,1.0,35.75035715059798,1072.5107145179393,0.01757793722708471,24.05343861604971,0.7615705639114346,23.291868052138277,65.15142759000014,2.1717142530000046,23.76056079802898,49.79776805628113,299.83891222240413,SHORT | score=1 | VOLUME,TP2 | pnl=23.291868
442,LOSS,LONG,2024-08-15 12:15:00+00:00,2024-08-15 12:30:00+00:00,2024-08-15 18:00:00+00:00,2024-08,2024-08-15,12,Thursday,330.0,22,58680.53376,58211.08948992,59854.144435199996,60440.9497728,58199.447272022015,STOP,1,VOLUME,1,0,1.0,36.44911319216212,1093.4733957648637,0.018634346446763875,-8.964732287838654,1.197890132583039,-10.162622420421693,-27.881672639999987,-0.9293890879999995,27.931856093639865,60.169867063405725,204.02347904545024,LONG | score=1 | VOLUME,STOP | pnl=-10.162622
443,WIN,LONG,2024-08-19 10:15:00+00:00,2024-08-19 10:30:00+00:00,2024-08-20 00:15:00+00:00,2024-08,2024-08-19,10,Monday,825.0,55,58136.92506,57671.82965952,59299.6635612,59881.0328118,59869.056605237645,TP2,2,VOLUME+CANDLE,1,1,1.5,54.216351779324214,1626.4905533797264,0.02797689337200261,36.437907664768204,1.1709365894918249,35.26697107527638,65.04858759000027,2.168286253000009,25.082429489629007,36.27572464898394,189.0364614543072,LONG | score=2 | VOLUME+CANDLE,TP2 | pnl=35.266971
444,LOSS,SHORT,2024-08-23 16:45:00+00:00,2024-08-23 17:00:00+00:00,2024-08-23 17:30:00+00:00,2024-08,2024-08-23,17,Friday,30.0,2,61685.6604,62179.145683200004,60451.947192,59835.090588,62191.58151233664,STOP,0,NONE,0,0,0.5,18.601121825903885,558.0336547771166,0.00904640804943245,-4.576768823020002,0.6163542431074892,-5.193123066127491,-27.918332640000017,-0.9306110880000005,26.72616882333842,59.31305206860942,324.2839582189543,SHORT | score=0 | NONE,STOP | pnl=-5.193123
445,LOSS,LONG,2024-08-31 10:15:00+00:00,2024-08-31 10:30:00+00:00,2024-09-01 02:00:00+00:00,2024-08,2024-08-31,10,Saturday,930.0,62,59012.100060000004,58540.00325952,60192.342061200005,60782.46306180001,58528.2952588681,STOP,1,VOLUME,1,0,1.0,37.04644995982394,1111.3934987947182,0.018833315500799315,-9.111648460518623,1.2175214420209048,-10.329169902539528,-27.881672640000016,-0.9293890880000004,20.219353530443936,46.15375886041027,93.30991441437962,LONG | score=1 | VOLUME,STOP | pnl=-10.329170
446,LOSS,LONG,2024-09-01 14:15:00+00:00,2024-09-01 14:30:00+00:00,2024-09-01 22:15:00+00:00,2024-09,2024-09-01,14,Sunday,465.0,31,57717.0411,57255.304771200004,58871.381922,59448.55233300001,57243.85371024576,STOP,1,VOLUME,1,0,1.0,36.73657486274776,1102.0972458824328,0.01909483273705853,-9.035434060642519,1.2073374817373228,-10.242771542379842,-27.881672639999955,-0.9293890879999983,24.89471307190684,41.659706551194546,276.4105178880728,LONG | score=1 | VOLUME,STOP | pnl=-10.242772
447,WIN,LONG,2024-09-01 23:30:00+00:00,2024-09-01 23:45:00+00:00,2024-09-02 20:45:00+00:00,2024-09,2024-09-01,23,Sunday,1260.0,84,57327.56322,56868.942714239995,58474.114484399994,59047.3901166,59035.58063857668,TP2,0,NONE,0,0,0.5,18.21464585823818,546.4393757471454,0.009531878647102653,12.24176032039916,0.3933904550947757,11.848369865304385,65.04858759000008,2.168286253000003,22.70230766444969,31.595358963614245,284.7473153112169,LONG | score=0 | NONE,TP2 | pnl=11.848370
448,LOSS,LONG,2024-09-05 20:00:00+00:00,2024-09-05 20:15:00+00:00,2024-09-05 21:30:00+00:00,2024-09,2024-09-05,20,Thursday,75.0,5,56091.216,55642.486272,57213.04032,57773.95248,55631.3577747456,STOP,0,NONE,0,0,0.5,18.392371406217748,551.7711421865324,0.009837032989025099,-4.523640532102069,0.6044602541125296,-5.128100786214599,-27.881672640000012,-0.9293890880000004,25.65308676981283,40.99481805427034,289.10064080031503,LONG | score=0 | NONE,STOP | pnl=-5.128101
449,LOSS,LONG,2024-09-05 21:45:00+00:00,2024-09-05 22:00:00+00:00,2024-09-06 07:15:00+00:00,2024-09,2024-09-05,22,Thursday,555.0,37,56131.62408,55682.571087360004,57254.2565616,57815.572802400005,55671.434573142535,STOP,0,NONE,0,0,0.5,18.31544989442453,549.4634968327358,0.009788840174116976,-4.50472153243345,0.601932249673171,-5.106653782106621,-27.881672639999717,-0.9293890879999908,27.027206317316043,43.95358907387141,266.52398753644945,LONG | score=0 | NONE,STOP | pnl=-5.106654
450,LOSS,LONG,2024-09-06 12:00:00+00:00,2024-09-06 12:15:00+00:00,2024-09-06 14:00:00+00:00,2024-09,2024-09-06,12,Friday,105.0,7,55886.475060000004,55439.38325952001,57004.20456120001,57563.069311800005,55428.295382868106,STOP,0,NONE,0,0,0.5,18.238850087692928,547.1655026307878,0.009790660478109385,-4.485881656768198,0.5994148179826442,-5.085296474750843,-27.88167263999971,-0.9293890879999903,24.404497333693868,43.11719993876629,197.01142341757438,LONG | score=0 | NONE,STOP | pnl=-5.085296
451,WIN,LONG,2024-09-11 15:00:00+00:00,2024-09-11 15:15:00+00:00,2024-09-11 17:30:00+00:00,2024-09,2024-09-11,15,Wednesday,135.0,9,56111.32002,55662.42945984,57233.5464204,57794.6596206,57783.100688675884,TP2,1,VOLUME,1,0,1.0,36.32514128114333,1089.7542384342999,0.01942129035720197,24.413522866670057,0.7845315232142099,23.628991343455848,65.04858759000022,2.1682862530000078,25.161366925163783,44.24697013028638,319.7564898615139,LONG | score=1 | VOLUME,TP2 | pnl=23.628991
452,LOSS,SHORT,2024-09-12 02:15:00+00:00,2024-09-12 02:30:00+00:00,2024-09-12 04:15:00+00:00,2024-09,2024-09-12,2,Thursday,105.0,7,57924.01288,58387.40498304,56765.5326224,56186.2924936,58399.08246403661,STOP,1,VOLUME,1,0,1.0,37.034011021447014,1111.0203306434105,0.019180651950773658,-9.11214434380503,1.2271340430968443,-10.339278386901874,-27.91833264000009,-0.930611088000003,24.7493942413763,61.552413320491844,264.6381250149851,SHORT | score=1 | VOLUME,STOP | pnl=-10.339278
