trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,SHORT,2022-01-02 16:45:00+00:00,2022-01-02 17:00:00+00:00,2022-01-02 18:15:00+00:00,2022-01,2022-01-02,17,Sunday,75.0,6,47923.350029999994,48402.58353029999,47204.499779549995,47204.499779549995,47213.940679505904,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.0,900.0,0.018779989283649837,13.322700000000005,0.982672515,12.340027485000006,41.13342495000002,1.3711141650000007,17.585951280608008,70.88801238185735,172.33447330772285,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.340027
418,LOSS,SHORT,2024-03-07 14:15:00+00:00,2024-03-07 14:30:00+00:00,2024-03-08 14:30:00+00:00,2024-03,2024-03-07,14,Thursday,1440.0,97,67532.69209999999,68208.01902099999,66519.70171849999,66519.70171849999,68221.66062480418,STOP,1,VOLUME,1,0,1.0,17.669903038105982,530.0970911431795,0.00784948851673543,-5.408050523842665,0.5860812280456109,-5.9941317518882755,-33.9228332999997,-1.1307611099999901,14.140980174719274,65.12715046525688,270.13964625241067,SHORT | score=1 | VOLUME,STOP | pnl=-5.994132
419,LOSS,SHORT,2024-03-10 01:00:00+00:00,2024-03-10 01:15:00+00:00,2024-03-10 09:45:00+00:00,2024-03,2024-03-10,1,Sunday,510.0,35,69254.2413,69946.783713,68215.4276805,68215.4276805,69960.7730697426,STOP,1,VOLUME,1,0,1.0,17.490079085549333,524.70237256648,0.007576465537952258,-5.353013604923283,0.5801167673058358,-5.933130372229119,-33.92283330000031,-1.1307611100000103,14.063033547073124,74.9067632461263,159.26368749871096,SHORT | score=1 | VOLUME,STOP | pnl=-5.933130
420,WIN,LONG,2024-03-12 03:15:00+00:00,2024-03-12 03:30:00+00:00,2024-03-12 14:00:00+00:00,2024-03,2024-03-12,3,Tuesday,630.0,43,71521.9884,70806.768516,72594.81822599999,72594.81822599999,72580.29926235479,TAKE_PROFIT,1,VOLUME,1,0,1.0,17.31208517438246,519.3625552314738,0.007261578807440899,7.685007729760036,0.5755255650059893,7.109482164754047,41.06658494999952,1.3688861649999842,13.88316912574339,34.745473777290115,260.0162761032131,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=7.109482
421,LOSS,LONG,2024-03-12 16:15:00+00:00,2024-03-12 16:30:00+00:00,2024-03-12 17:00:00+00:00,2024-03,2024-03-12,16,Tuesday,30.0,3,70455.0987,69750.547713,71511.9251805,71511.9251805,69736.59760345741,STOP,1,VOLUME,1,0,1.0,17.525369639325078,525.7610891797524,0.007462356861047906,-5.36171158745504,0.5753882567246273,-5.937099844179667,-33.877173299999576,-1.129239109999986,17.952466514869997,31.63069922092579,550.2796299507024,LONG | score=1 | VOLUME,STOP | pnl=-5.937100
422,LOSS,SHORT,2024-03-15 18:30:00+00:00,2024-03-15 18:45:00+00:00,2024-03-15 18:45:00+00:00,2024-03,2024-03-15,18,Friday,0.0,1,69511.7114,70206.82851400001,68469.035729,68469.035729,70220.8698797028,STOP,1,VOLUME,1,0,1.0,17.34725664399969,520.4176993199907,0.00748676286108517,-5.309301368462579,0.5753795850046441,-5.884680953467223,-33.92283330000019,-1.1307611100000066,15.614512581209302,65.29029598971445,495.66528723044655,SHORT | score=1 | VOLUME,STOP | pnl=-5.884681
423,WIN,SHORT,2024-03-15 18:45:00+00:00,2024-03-15 19:00:00+00:00,2024-03-15 19:45:00+00:00,2024-03,2024-03-15,19,Friday,45.0,4,70486.72769999999,71191.59497699999,69429.42678449998,69429.42678449998,69443.31266985688,TAKE_PROFIT,1,VOLUME,1,0,1.0,17.17071621539567,515.1214864618702,0.007308063564168978,7.625343364095118,0.5624396962578049,7.062903667837313,41.13342495000031,1.3711141650000103,18.378058325766474,72.876861861285,552.8034809997008,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=7.062904
424,LOSS,LONG,2024-03-16 10:15:00+00:00,2024-03-16 10:45:00+00:00,2024-03-16 11:30:00+00:00,2024-03,2024-03-16,10,Saturday,45.0,4,68438.9653,67754.57564699999,69465.54977949998,69465.54977949998,67741.0247318706,STOP,1,VOLUME,1,0,1.0,17.382603325430793,521.4780997629238,0.007619608179010909,-5.318033661382304,0.5707009912254559,-5.88873465260776,-33.87717330000004,-1.1292391100000017,15.159067151709337,34.62530593986962,262.8334701113895,LONG | score=1 | VOLUME,STOP | pnl=-5.888735
425,WIN,LONG,2024-03-18 14:30:00+00:00,2024-03-18 14:45:00+00:00,2024-03-18 16:15:00+00:00,2024-03,2024-03-18,14,Monday,90.0,7,66775.3711,66107.617389,67777.0016665,67777.0016665,67763.4462661667,TAKE_PROFIT,1,VOLUME,1,0,1.0,17.20594128585256,516.1782385755769,0.007730069186775015,7.637889396202825,0.5719969016010462,7.065892494601778,41.06658495000008,1.3688861650000026,20.11335026047219,31.071977229706548,427.6245172902559,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=7.065892
426,LOSS,LONG,2024-03-19 01:15:00+00:00,2024-03-19 01:30:00+00:00,2024-03-19 02:45:00+00:00,2024-03,2024-03-19,1,Tuesday,75.0,6,66220.83970000001,65558.63130300002,67214.15229550001,67214.15229550001,65545.51957673942,STOP,1,VOLUME,1,0,1.0,17.417918060690614,522.5375418207184,0.007890832314841794,-5.3288378514876324,0.571860435184472,-5.900698286672105,-33.87717329999969,-1.1292391099999899,17.031130715931774,29.999628529225276,410.4623668784727,LONG | score=1 | VOLUME,STOP | pnl=-5.900698
427,LOSS,LONG,2024-03-19 22:15:00+00:00,2024-03-19 22:30:00+00:00,2024-03-19 23:00:00+00:00,2024-03,2024-03-19,22,Tuesday,30.0,3,62876.602600000006,62247.83657400001,63819.751639,63819.751639,62235.38700668521,STOP,1,VOLUME,1,0,1.0,17.24089711209045,517.2269133627135,0.008226063304551277,-5.274680062472911,0.5660485306646248,-5.840728593137536,-33.87717329999976,-1.129239109999992,18.070125807396117,34.14017715075545,496.41381896604855,LONG | score=1 | VOLUME,STOP | pnl=-5.840729
428,LOSS,LONG,2024-03-19 22:45:00+00:00,2024-03-19 23:00:00+00:00,2024-03-19 23:15:00+00:00,2024-03,2024-03-19,23,Tuesday,15.0,2,62494.5522,61869.606678,63431.97048299999,63431.97048299999,61857.232756664394,STOP,1,VOLUME,1,0,1.0,17.065675254296323,511.9702576288897,0.008192238196866219,-5.221072687299451,0.5602956934137641,-5.781368380713214,-33.877173300000194,-1.1292391100000065,20.53925279409175,30.36252833437669,493.0940581901136,LONG | score=1 | VOLUME,STOP | pnl=-5.781368
429,LOSS,SHORT,2024-03-20 18:45:00+00:00,2024-03-20 19:00:00+00:00,2024-03-20 20:00:00+00:00,2024-03,2024-03-20,19,Wednesday,60.0,5,65651.86649999999,66308.38516499999,64667.08850249999,64667.08850249999,66321.64684203298,STOP,1,VOLUME,1,0,1.0,16.892234202874928,506.7670260862478,0.007719004090862336,-5.170037200131804,0.5602872491549451,-5.7303244492867496,-33.92283329999943,-1.130761109999981,21.59608732496864,68.19424981689217,662.4935880632155,SHORT | score=1 | VOLUME,STOP | pnl=-5.730324
430,LOSS,LONG,2024-03-21 17:45:00+00:00,2024-03-21 18:00:00+00:00,2024-03-21 18:30:00+00:00,2024-03,2024-03-21,18,Thursday,30.0,3,65587.24620000001,64931.37373800001,66571.05489300001,66571.05489300001,64918.38746325241,STOP,1,VOLUME,1,0,1.0,16.720324469396328,501.6097340818898,0.00764797675072825,-5.115416068167106,0.548957228652587,-5.664373296819694,-33.87717329999996,-1.1292391099999988,16.533607266139732,33.65521997912886,404.89954067128866,LONG | score=1 | VOLUME,STOP | pnl=-5.664373
431,LOSS,LONG,2024-03-22 09:30:00+00:00,2024-03-22 10:00:00+00:00,2024-03-22 10:45:00+00:00,2024-03,2024-03-22,10,Friday,45.0,4,65295.4243,64642.470057,66274.85566449999,66274.85566449999,64629.5415629886,STOP,1,VOLUME,1,0,1.0,16.550393270491735,496.5117981147521,0.007604082574508243,-5.063427317174252,0.5433780929017815,-5.606805410076034,-33.87717330000007,-1.1292391100000023,19.67035248692455,33.926641039069864,266.46946335433336,LONG | score=1 | VOLUME,STOP | pnl=-5.606805
432,LOSS,SHORT,2024-03-23 07:00:00+00:00,2024-03-23 07:15:00+00:00,2024-03-23 14:30:00+00:00,2024-03,2024-03-23,7,Saturday,435.0,30,64728.705299999994,65375.992352999994,63757.77472049999,63757.77472049999,65389.067551470594,STOP,1,VOLUME,1,0,1.0,16.382189108189454,491.4656732456836,0.007592700502317689,-5.013932798452467,0.5433699036094009,-5.557302702061868,-33.922833300000015,-1.1307611100000008,11.515677893441433,69.40550945608648,286.12973983508965,SHORT | score=1 | VOLUME,STOP | pnl=-5.557303
433,LOSS,SHORT,2024-03-23 14:30:00+00:00,2024-03-23 14:45:00+00:00,2024-03-23 17:30:00+00:00,2024-03,2024-03-23,14,Saturday,165.0,12,65312.85249999999,65965.981025,64333.15971249999,64333.15971249999,65979.174221205,STOP,1,VOLUME,1,0,1.0,16.215470027127598,486.46410081382794,0.007448213976166912,-4.96290675650273,0.5378401096112873,-5.500746866114017,-33.922833300000356,-1.130761110000012,16.894740186373305,67.48512609298643,286.91540876688606,SHORT | score=1 | VOLUME,STOP | pnl=-5.500747
434,WIN,LONG,2024-03-23 23:15:00+00:00,2024-03-23 23:45:00+00:00,2024-03-24 08:45:00+00:00,2024-03,2024-03-23,23,Saturday,540.0,37,64256.65,63614.0835,65220.499749999995,65220.499749999995,65207.45565005,TAKE_PROFIT,1,VOLUME,1,0,1.0,16.05044762114418,481.5134286343254,0.007493596828255525,7.124954203502076,0.5335834963096842,6.591370707192392,41.06658494999977,1.3688861649999924,16.825000179601943,30.449512090265443,246.11699843886342,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=6.591371
435,LOSS,SHORT,2024-03-25 13:45:00+00:00,2024-03-25 14:00:00+00:00,2024-03-25 14:15:00+00:00,2024-03,2024-03-25,14,Monday,15.0,2,68250.7398,68933.247198,67226.978703,67226.978703,68947.0338474396,STOP,1,VOLUME,1,0,1.0,16.248188742359947,487.4456622707984,0.0071419835696901615,-4.972920646486697,0.538925334853446,-5.5118459813401435,-33.92283330000008,-1.1307611100000026,21.578280305322682,72.25501376539665,294.7992759190973,SHORT | score=1 | VOLUME,STOP | pnl=-5.511846
436,WIN,LONG,2024-03-26 14:15:00+00:00,2024-03-26 14:30:00+00:00,2024-03-26 16:00:00+00:00,2024-03,2024-03-26,14,Tuesday,90.0,7,69423.50279999999,68729.26777199999,70464.85534199998,70464.85534199998,70450.76237093158,TAKE_PROFIT,1,VOLUME,1,0,1.0,16.082833362919747,482.4850008875924,0.006949879816314778,7.139330558133662,0.5346601327833251,6.604670425350337,41.066584949999736,1.3688861649999913,19.132898111925734,26.82325247357008,384.99811469237693,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=6.604670
437,WIN,SHORT,2024-03-27 13:00:00+00:00,2024-03-27 13:15:00+00:00,2024-03-27 13:30:00+00:00,2024-03,2024-03-27,13,Wednesday,15.0,2,71513.9,72229.03899999999,70441.19149999999,70441.19149999999,70455.27973829999,TAKE_PROFIT,1,VOLUME,1,0,1.0,16.280973475680256,488.4292042704077,0.006829849921069998,7.2302175108149065,0.5332955050665003,6.696922005748406,41.13342495000038,1.3711141650000125,16.851125263750312,74.33381248526861,291.36006843875276,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=6.696922
438,LOSS,SHORT,2024-03-31 05:30:00+00:00,2024-03-31 05:45:00+00:00,2024-03-31 18:30:00+00:00,2024-03,2024-03-31,5,Sunday,765.0,52,70506.28619999999,71211.349062,69448.69190699999,69448.69190699999,71225.5913318124,STOP,1,CANDLE,0,1,1.0,16.48188113585271,494.4564340755813,0.007012941125178444,-5.044444540439118,0.546676521980381,-5.591121062419499,-33.92283330000023,-1.1307611100000077,21.864297709114606,67.60602133605019,124.05132774605973,SHORT | score=1 | CANDLE,STOP | pnl=-5.591121
439,WIN,SHORT,2024-04-07 16:00:00+00:00,2024-04-07 16:15:00+00:00,2024-04-07 19:45:00+00:00,2024-04,2024-04-07,16,Sunday,210.0,15,70141.99659999998,70843.41656599999,69089.86665099999,69089.86665099999,69103.68462433018,TAKE_PROFIT,1,VOLUME,1,0,1.0,16.314147503980124,489.42442511940374,0.006977623233488108,7.244949765042533,0.5343821452605708,6.710567619781963,41.133424950000006,1.371114165,13.516462808080966,65.70968824598467,232.67371277291454,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=6.710568
440,LOSS,SHORT,2024-04-08 07:00:00+00:00,2024-04-08 07:15:00+00:00,2024-04-08 07:30:00+00:00,2024-04,2024-04-08,7,Monday,15.0,2,70139.68969999999,70841.08659699999,69087.59435449999,69087.59435449999,70855.25481431939,STOP,1,VOLUME,1,0,1.0,16.515464532573585,495.46393597720754,0.007063959622524644,-5.054723074839453,0.5477904272660901,-5.602513502105543,-33.92283329999989,-1.1307611099999963,19.969606278200356,65.34299105237162,175.01524730364335,SHORT | score=1 | VOLUME,STOP | pnl=-5.602514
441,LOSS,SHORT,2024-04-08 07:15:00+00:00,2024-04-08 07:30:00+00:00,2024-04-08 08:00:00+00:00,2024-04,2024-04-08,7,Monday,30.0,3,70320.53059999998,71023.73590599999,69265.72264099999,69265.72264099999,71037.94065318118,STOP,1,VOLUME,1,0,1.0,16.347389127510418,490.42167382531255,0.0069740894962091295,-5.003281916365841,0.542215646261845,-5.545497562627686,-33.922833300000015,-1.1307611100000006,21.968895613842335,69.95674624929168,183.9713010676684,SHORT | score=1 | VOLUME,STOP | pnl=-5.545498
442,LOSS,LONG,2024-04-09 13:45:00+00:00,2024-04-09 14:00:00+00:00,2024-04-09 14:30:00+00:00,2024-04,2024-04-09,14,Tuesday,30.0,3,69769.7609,69072.063291,70816.30731349999,70816.30731349999,69058.2488783418,STOP,1,VOLUME,1,0,1.0,16.181024200631587,485.4307260189476,0.006957609138358788,-4.950422543941228,0.5312510662216747,-5.481673610162902,-33.8771733,-1.12923911,20.313724161611137,31.990191349086288,303.7535887888322,LONG | score=1 | VOLUME,STOP | pnl=-5.481674
443,WIN,LONG,2024-04-10 12:30:00+00:00,2024-04-10 13:00:00+00:00,2024-04-10 14:15:00+00:00,2024-04,2024-04-10,13,Wednesday,75.0,6,67806.06970000001,67128.00900300001,68823.1607455,68823.1607455,68809.3961133509,TAKE_PROFIT,1,VOLUME,1,0,1.0,16.0165739923267,480.49721976980095,0.007086345247493395,7.109917360933693,0.5324573962952945,6.577459964638399,41.06658494999968,1.3688861649999893,20.320726170829683,22.273799757186964,324.58583583776914,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=6.577460
444,LOSS,SHORT,2024-04-10 16:45:00+00:00,2024-04-10 17:15:00+00:00,2024-04-10 22:00:00+00:00,2024-04,2024-04-10,17,Wednesday,285.0,20,69750.62599999999,70448.13225999998,68704.36660999998,68704.36660999998,70462.22188645198,STOP,1,VOLUME,1,0,1.0,16.21389779126585,486.4169337379755,0.006973656892168618,-4.962425557994775,0.5377879611686702,-5.500213519163445,-33.92283329999968,-1.1307611099999895,19.39107075432705,65.42649359196088,381.39080691465415,SHORT | score=1 | VOLUME,STOP | pnl=-5.500214
445,WIN,SHORT,2024-04-12 03:00:00+00:00,2024-04-12 03:15:00+00:00,2024-04-12 13:30:00+00:00,2024-04,2024-04-12,3,Friday,615.0,42,71001.0661,71711.076761,69936.0501085,69936.0501085,69950.0373185217,TAKE_PROFIT,0,NONE,0,0,0.5,8.024445692845472,240.73337078536414,0.0033905599452029095,3.563576087735722,0.2628467410156459,3.3007293467200762,41.13342494999971,1.3711141649999903,16.38530742231049,66.05412999883296,197.3866685777888,SHORT | score=0 | NONE,TAKE_PROFIT | pnl=3.300729
446,LOSS,LONG,2024-04-12 12:30:00+00:00,2024-04-12 13:00:00+00:00,2024-04-12 14:30:00+00:00,2024-04,2024-04-12,13,Friday,90.0,7,70240.1455,69537.744045,71293.74768249999,71293.74768249999,69523.836496191,STOP,1,VOLUME,1,0,1.0,16.048891385690943,481.4667415707283,0.006854580641076951,-4.9099978305382965,0.5269129169210052,-5.436910747459302,-33.87717330000006,-1.1292391100000019,16.45167394373456,33.24292188273395,188.7833120946554,LONG | score=1 | VOLUME,STOP | pnl=-5.436911
447,LOSS,LONG,2024-04-13 17:15:00+00:00,2024-04-13 17:30:00+00:00,2024-04-13 19:45:00+00:00,2024-04,2024-04-13,17,Saturday,135.0,10,66613.7574,65947.619826,67612.96376099999,67612.96376099999,65934.4303020348,STOP,1,VOLUME,1,0,1.0,15.984805943668771,479.54417831006316,0.007198875983387527,-4.890391530406029,0.5248088807993463,-5.415200411205375,-33.87717330000003,-1.129239110000001,18.261336924581656,33.57804601519504,277.20199333433715,LONG | score=1 | VOLUME,STOP | pnl=-5.415200
448,LOSS,SHORT,2024-04-14 22:45:00+00:00,2024-04-14 23:15:00+00:00,2024-04-15 06:15:00+00:00,2024-04,2024-04-14,23,Sunday,420.0,29,65494.89699999999,66149.84597,64512.473544999986,64512.473544999986,66163.075939194,STOP,1,VOLUME,1,0,1.0,15.82234993133261,474.6704979399783,0.007247442467769334,-4.842588419983686,0.5248009713649672,-5.367389391348653,-33.92283330000017,-1.1307611100000057,21.01528475970893,65.32019639197642,503.1256451609632,SHORT | score=1 | VOLUME,STOP | pnl=-5.367389
449,WIN,SHORT,2024-04-15 06:15:00+00:00,2024-04-15 06:45:00+00:00,2024-04-15 14:00:00+00:00,2024-04,2024-04-15,6,Monday,435.0,30,66507.82669999999,67172.904967,65510.20929949999,65510.20929949999,65523.31134135989,TAKE_PROFIT,1,VOLUME,1,0,1.0,15.661328249592152,469.8398474877646,0.007064429418316335,6.955039262361375,0.5129985606422423,6.442040701719132,41.13342494999997,1.371114164999999,17.655132941058483,73.49370342326485,340.22082973774917,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=6.442041
450,LOSS,LONG,2024-04-15 14:00:00+00:00,2024-04-15 14:30:00+00:00,2024-04-15 14:45:00+00:00,2024-04,2024-04-15,14,Monday,15.0,2,65000.9105,64350.901395,65975.92415749999,65975.92415749999,64338.031214721,STOP,1,VOLUME,1,0,1.0,15.854589470643727,475.6376841193118,0.007317400332712444,-4.850553102648737,0.5205336483247862,-5.371086750973523,-33.87717329999997,-1.129239109999999,20.88689822480854,31.662775773900634,375.11220919425574,LONG | score=1 | VOLUME,STOP | pnl=-5.371087
451,WIN,LONG,2024-04-16 04:30:00+00:00,2024-04-16 04:45:00+00:00,2024-04-16 05:30:00+00:00,2024-04,2024-04-16,4,Tuesday,45.0,4,61853.979699999996,61235.439903,62781.78939549999,62781.78939549999,62769.23303762089,TAKE_PROFIT,1,VOLUME,1,0,1.0,15.693456868114522,470.8037060434357,0.007611534590448279,6.966482438324687,0.5217156419888578,6.444766796335829,41.0665849499998,1.3688861649999935,20.100695689048443,31.509963442573167,424.5673616275638,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=6.444767
452,WIN,LONG,2024-04-16 10:15:00+00:00,2024-04-16 10:30:00+00:00,2024-04-16 10:45:00+00:00,2024-04,2024-04-16,10,Tuesday,15.0,2,61676.513699999996,61059.748562999994,62601.66140549999,62601.66140549999,62589.14107321889,TAKE_PROFIT,1,VOLUME,1,0,1.0,15.886799872004595,476.60399616013785,0.00772747951478551,7.052309331181505,0.5281431659083016,6.524166165273203,41.06658494999966,1.3688861649999884,19.069400591159916,28.7022859508577,390.9317015735475,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=6.524166
453,LOSS,SHORT,2024-04-16 21:15:00+00:00,2024-04-16 21:30:00+00:00,2024-04-17 05:15:00+00:00,2024-04,2024-04-16,21,Tuesday,465.0,32,63818.38249999999,64456.56632499999,62861.10676249999,62861.10676249999,64469.45763826499,STOP,1,VOLUME,1,0,1.0,16.08252485696279,482.4757457088838,0.007560137484037359,-4.922217557722017,0.5334305399365193,-5.455648097658536,-33.92283329999991,-1.1307611099999968,16.939974937655872,66.25257587207602,390.5367769128527,SHORT | score=1 | VOLUME,STOP | pnl=-5.455648
454,WIN,SHORT,2024-04-18 11:00:00+00:00,2024-04-18 11:15:00+00:00,2024-04-18 12:30:00+00:00,2024-04,2024-04-18,11,Thursday,75.0,6,62561.924399999996,63187.543644,61623.495533999994,61623.495533999994,61635.820233106795,TAKE_PROFIT,1,VOLUME,1,0,1.0,15.918855414033033,477.565662420991,0.007633487412688843,7.06940450081794,0.5214340561876403,6.547970444630299,41.13342495000006,1.371114165000002,18.357244502779768,69.21765981171096,304.0756668813272,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=6.547970
455,WIN,SHORT,2024-04-18 14:00:00+00:00,2024-04-18 14:15:00+00:00,2024-04-18 17:45:00+00:00,2024-04,2024-04-18,14,Thursday,210.0,15,63615.174699999996,64251.326447,62660.947079499994,62660.947079499994,62673.47926891589,TAKE_PROFIT,1,VOLUME,1,0,1.0,16.115294527371944,483.45883582115835,0.0075997407552691725,7.156641146660629,0.5278685667726108,6.628772579888018,41.13342495000014,1.3711141650000045,19.447949399375695,73.56291375158075,425.7482908693342,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=6.628773
456,LOSS,LONG,2024-04-19 01:00:00+00:00,2024-04-19 01:15:00+00:00,2024-04-19 01:30:00+00:00,2024-04,2024-04-19,1,Friday,15.0,2,61928.655,61309.36845,62857.58482499999,62857.58482499999,61297.106576310005,STOP,1,VOLUME,1,0,1.0,16.314157704768586,489.4247311430576,0.007903041510316308,-4.991153408196852,0.5356220698828551,-5.526775478079707,-33.8771732999997,-1.1292391099999899,19.73006341092047,28.083218789871083,333.8613938830049,LONG | score=1 | VOLUME,STOP | pnl=-5.526775
457,LOSS,LONG,2024-04-19 01:15:00+00:00,2024-04-19 01:30:00+00:00,2024-04-19 01:30:00+00:00,2024-04,2024-04-19,1,Friday,0.0,1,61872.922699999996,61254.19347299999,62801.016540499986,62801.016540499986,61241.94263430539,STOP,1,VOLUME,1,0,1.0,16.148354440426193,484.45063321278576,0.007829768048322467,-4.940427557504011,0.5301784613774372,-5.470606018881448,-33.87717330000013,-1.1292391100000043,21.818918225102806,27.426881800884203,341.97129431993324,LONG | score=1 | VOLUME,STOP | pnl=-5.470606
458,LOSS,SHORT,2024-04-19 06:30:00+00:00,2024-04-19 06:45:00+00:00,2024-04-19 06:45:00+00:00,2024-04,2024-04-19,6,Friday,0.0,1,63811.36149999999,64449.475114999994,62854.19107749999,62854.19107749999,64462.36501002299,STOP,1,VOLUME,1,0,1.0,15.98423625985975,479.5270877957925,0.007514760326745145,-4.892135349692688,0.5301704710177028,-5.422305820710391,-33.922833300000086,-1.1307611100000028,18.51407740314036,65.90302525705671,549.8969693076131,SHORT | score=1 | VOLUME,STOP | pnl=-5.422306
459,LOSS,SHORT,2024-04-19 06:45:00+00:00,2024-04-19 07:00:00+00:00,2024-04-19 11:30:00+00:00,2024-04,2024-04-19,7,Friday,270.0,19,64789.687699999995,65437.584576999994,63817.84238449999,63817.84238449999,65450.67209391539,STOP,1,VOLUME,1,0,1.0,15.821567085238442,474.6470125571533,0.007325965433803956,-4.842348822108036,0.5247750056650281,-5.367123827773065,-33.92283329999974,-1.1307611099999912,20.77835649100699,72.07763179910425,610.554328642784,SHORT | score=1 | VOLUME,STOP | pnl=-5.367124
460,LOSS,SHORT,2024-04-20 15:30:00+00:00,2024-04-20 15:45:00+00:00,2024-04-20 17:15:00+00:00,2024-04,2024-04-20,15,Saturday,90.0,7,64725.9972,65373.257172,63755.107242,63755.107242,65386.3318234344,STOP,1,VOLUME,1,0,1.0,15.66055337040525,469.8166011121575,0.0072585455834762716,-4.793068964546223,0.5194344491538736,-5.312503413700097,-33.92283329999995,-1.1307611099999983,14.253978875971193,73.33182019117942,219.2839934850711,SHORT | score=1 | VOLUME,STOP | pnl=-5.312503
461,WIN,LONG,2024-04-21 16:00:00+00:00,2024-04-21 16:30:00+00:00,2024-04-22 01:15:00+00:00,2024-04,2024-04-21,16,Sunday,525.0,36,64293.1402,63650.208798,65257.537303,65257.537303,65244.485795539396,TAKE_PROFIT,1,VOLUME,1,0,1.0,15.501178267994247,465.0353480398274,0.0072330476718545375,6.881128044945288,0.5153235032685302,6.3658045416767575,41.06658494999975,1.3688861649999917,17.60865515979338,33.3441302523524,225.55844639122597,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=6.365805
462,LOSS,SHORT,2024-04-22 03:30:00+00:00,2024-04-22 03:45:00+00:00,2024-04-22 17:15:00+00:00,2024-04,2024-04-22,3,Monday,810.0,55,65858.18359999999,66516.76543599999,64870.310845999986,64870.310845999986,66530.06878908719,STOP,1,VOLUME,1,0,1.0,15.692152404244547,470.7645721273364,0.007148156028514222,-4.802740164843107,0.5204825364307337,-5.323222701273841,-33.922833300000136,-1.1307611100000046,19.382296853477232,72.89858437603522,277.3424883269324,SHORT | score=1 | VOLUME,STOP | pnl=-5.323223
463,WIN,SHORT,2024-04-22 22:45:00+00:00,2024-04-22 23:00:00+00:00,2024-04-23 04:45:00+00:00,2024-04,2024-04-22,23,Monday,345.0,24,67200.89969999998,67872.90869699998,66192.88620449998,66192.88620449998,66206.12478174089,TAKE_PROFIT,1,VOLUME,1,0,1.0,15.532455723206333,465.97367169618997,0.0069340391836478655,6.897808262118649,0.5087772443216437,6.389031017797005,41.13342494999967,1.371114164999989,16.045735102378533,68.2903055634882,231.40625230794427,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=6.389031
464,LOSS,LONG,2024-04-24 13:00:00+00:00,2024-04-24 13:30:00+00:00,2024-04-24 14:15:00+00:00,2024-04,2024-04-24,13,Wednesday,45.0,4,65912.667,65253.54033,66901.357005,66901.357005,65240.48962193401,STOP,1,VOLUME,1,0,1.0,15.724126653740246,471.72379961220736,0.007156800370590487,-4.810639308445242,0.5162503279537833,-5.3268896363990255,-33.87717329999969,-1.1292391099999899,15.855165288616723,32.43191306586269,192.08437179293708,LONG | score=1 | VOLUME,STOP | pnl=-5.326890
465,WIN,LONG,2024-04-27 01:00:00+00:00,2024-04-27 01:15:00+00:00,2024-04-28 02:45:00+00:00,2024-04,2024-04-27,1,Saturday,1530.0,103,62937.4196,62308.045404000004,63881.48089399999,63881.48089399999,63868.7045978212,TAKE_PROFIT,1,VOLUME,1,0,1.0,15.56431996464827,466.9295989394481,0.007418950473454875,6.909157275506985,0.5174225953349219,6.391734680172063,41.06658494999982,1.3688861649999937,17.680775590517243,32.67674826261434,228.07293000949898,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=6.391735
466,LOSS,LONG,2024-04-28 22:00:00+00:00,2024-04-28 22:30:00+00:00,2024-04-29 02:30:00+00:00,2024-04,2024-04-28,22,Sunday,240.0,17,63239.0121,62606.621978999996,64187.59728149999,64187.59728149999,62594.1006546042,STOP,1,VOLUME,1,0,1.0,15.756072005053433,472.682160151603,0.00747453422270654,-4.820412669226068,0.5172991491986889,-5.337711818424757,-33.87717330000013,-1.1292391100000043,12.502716445789604,34.689543418107675,126.44565596275886,LONG | score=1 | VOLUME,STOP | pnl=-5.337712
