trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,SHORT,2022-01-01 18:00:00+00:00,2022-01-01 18:15:00+00:00,2022-01-03 20:15:00+00:00,2022-01,2022-01-01,18,Saturday,3000.0,200,47714.225245999995,48191.36749845999,46759.94074107999,45805.65623615999,45814.817367407224,TP2,0,NONE,0,0,0.5,15.0,450.0,0.009431149676641238,11.442521043000053,0.31879425600000005,11.123726787000052,74.15817858000034,2.4719392860000116,29.47646772346942,65.85399372226325,219.4678695556711,SHORT | score=0 | NONE,TP2 | pnl=11.123727
558,LOSS,SHORT,2024-08-08 13:30:00+00:00,2024-08-08 13:45:00+00:00,2024-08-08 14:15:00+00:00,2024-08,2024-08-08,13,Thursday,30.0,2,57321.933320000004,57895.152653200006,56175.494653600006,55029.0559872,57906.73168373064,STOP,1,VOLUME,1,0,1.0,17.68388939042563,530.5166817127689,0.00925503818496764,-5.412331186833657,0.5865451320368044,-5.998876318870462,-33.92283329999994,-1.130761109999998,27.459403404688636,49.314370817699725,356.17777308390123,SHORT | score=1 | VOLUME,STOP | pnl=-5.998876
559,LOSS,LONG,2024-08-12 00:45:00+00:00,2024-08-12 01:00:00+00:00,2024-08-12 07:15:00+00:00,2024-08,2024-08-12,1,Monday,375.0,25,58445.08668,57860.6358132,59613.988413600004,60782.8901472,57849.06368603736,STOP,0,NONE,0,0,0.5,8.751961550429758,262.5588465128927,0.004492402380211385,-2.6775751167384665,0.2873420648499758,-2.9649171815884423,-33.87717329999984,-1.1292391099999948,29.786887755416977,36.97417486012503,352.13807707517367,LONG | score=0 | NONE,STOP | pnl=-2.964917
560,WIN,LONG,2024-08-12 07:30:00+00:00,2024-08-12 07:45:00+00:00,2024-08-12 13:45:00+00:00,2024-08,2024-08-12,7,Monday,360.0,24,58659.7296,58073.132304,59832.924192,61006.118784,58061.5176775392,STOP,1,VOLUME,1,0,1.0,17.414975585411863,522.4492675623559,0.008906438388395775,5.43617790707858,0.37267211659803534,5.063505790480545,29.075583630000214,0.9691861210000071,20.319240979426212,52.98600005391061,325.7348538183286,LONG | score=1 | VOLUME,STOP | pnl=5.063506
561,LOSS,LONG,2024-08-12 14:15:00+00:00,2024-08-12 14:30:00+00:00,2024-08-12 18:30:00+00:00,2024-08,2024-08-12,14,Monday,240.0,16,59569.21146,58973.5193454,60760.5956892,61951.9799184,58961.72464153092,STOP,1,VOLUME,1,0,1.0,17.566880759126278,527.0064227737884,0.008846959861600095,-5.374411499447081,0.5767511387264713,-5.951162638173552,-33.87717329999993,-1.1292391099999977,24.07417548987428,56.42512449641365,500.76543641755745,LONG | score=1 | VOLUME,STOP | pnl=-5.951163
562,WIN,SHORT,2024-08-12 14:45:00+00:00,2024-08-12 15:00:00+00:00,2024-08-13 16:45:00+00:00,2024-08,2024-08-12,15,Monday,1545.0,103,60253.14696,60855.6784296,59048.08402079999,57843.021081599996,60867.84956528591,STOP,0,NONE,0,0,0.5,8.783440379563139,263.5032113868942,0.00437326886115716,2.7469747444349255,0.18884835900245325,2.5581263854324723,29.124423630000273,0.970814121000009,24.01006541445596,63.227791600762004,543.4105038498332,SHORT | score=0 | NONE,STOP | pnl=2.558126
563,WIN,SHORT,2024-08-14 12:45:00+00:00,2024-08-14 13:00:00+00:00,2024-08-14 16:45:00+00:00,2024-08,2024-08-14,13,Wednesday,225.0,15,61014.59464,61624.7405864,59794.3027472,58574.0108544,58585.72565657088,TP2,1,VOLUME,1,0,1.0,17.46508967154405,523.9526901463215,0.008587333788542916,13.322977072301681,0.37118468452087805,12.951792387780802,74.15817858000018,2.471939286000006,23.76056079802898,49.79776805628113,299.83891222240413,SHORT | score=1 | VOLUME,TP2 | pnl=12.951792
564,LOSS,LONG,2024-08-14 19:15:00+00:00,2024-08-14 19:30:00+00:00,2024-08-15 01:45:00+00:00,2024-08,2024-08-14,19,Wednesday,375.0,25,58883.87442,58295.0356758,60061.551908400004,61239.2293968,58283.37666866484,STOP,0,NONE,0,0,0.5,8.926821721588736,267.80465164766207,0.004548013429576601,-2.731071837502868,0.2930830273018017,-3.02415486480467,-33.877173300000116,-1.1292391100000039,38.85113370616016,38.89331991007508,366.1177791072872,LONG | score=0 | NONE,STOP | pnl=-3.024155
565,LOSS,LONG,2024-08-15 02:15:00+00:00,2024-08-15 02:30:00+00:00,2024-08-15 07:15:00+00:00,2024-08,2024-08-15,2,Thursday,285.0,19,58292.05608,57709.135519200005,59457.897201600004,60623.73832320001,57697.59369209617,STOP,1,VOLUME,1,0,1.0,17.762918797233333,532.887563917,0.009141684129063233,-5.434387376825507,0.583187407251446,-6.017574784076953,-33.87717329999967,-1.129239109999989,41.813017941507184,35.15449055280919,279.23982977222624,LONG | score=1 | VOLUME,STOP | pnl=-6.017575
566,WIN,LONG,2024-08-15 07:45:00+00:00,2024-08-15 08:00:00+00:00,2024-08-15 19:00:00+00:00,2024-08,2024-08-15,8,Thursday,660.0,44,58043.50638,57463.071316199996,59204.3765076,60365.2466352,57451.578701936756,STOP,0,NONE,0,0,0.5,8.791195776855512,263.73587330566534,0.004543761908163091,2.7442188491482704,0.18812736897161547,2.5560914801766548,29.075583630000025,0.969186121000001,50.162713333568384,40.5708800113227,238.5054844728201,LONG | score=0 | NONE,STOP | pnl=2.556091
567,LOSS,SHORT,2024-08-18 03:15:00+00:00,2024-08-18 03:30:00+00:00,2024-08-18 10:15:00+00:00,2024-08,2024-08-18,3,Sunday,405.0,27,59574.28276,60170.0255876,58382.7971048,57191.3114496,60182.059592717516,STOP,1,VOLUME,1,0,1.0,17.659074298116323,529.7722289434897,0.008892632934881005,-5.404736279681432,0.5857220567916634,-5.990458336473096,-33.92283329999972,-1.1307611099999906,23.93390499791055,52.572128592476034,196.9609983140931,SHORT | score=1 | VOLUME,STOP | pnl=-5.990458
568,WIN,LONG,2024-08-19 10:15:00+00:00,2024-08-19 10:30:00+00:00,2024-08-20 00:30:00+00:00,2024-08,2024-08-19,10,Monday,840.0,56,58136.92506,57555.5558094,59299.6635612,60462.402062400004,60450.30958198752,TP2,2,VOLUME+CANDLE,1,1,1.5,26.219040822033193,786.5712246609958,0.013529632395404776,19.98062268326513,0.5675628005909442,19.413059882674183,74.04183858000023,2.4680612860000077,25.082429489629007,36.27572464898394,189.0364614543072,LONG | score=2 | VOLUME+CANDLE,TP2 | pnl=19.413060
569,WIN,SHORT,2024-08-18 13:00:00+00:00,2024-08-18 13:15:00+00:00,2024-08-20 01:00:00+00:00,2024-08,2024-08-18,13,Sunday,2145.0,143,60107.976,60709.05576,58905.81648,57703.65696,60721.197571152,STOP,0,NONE,0,0,0.5,8.739680274011064,262.19040822033196,0.004361990299262979,2.7332890017679405,0.18790749485740688,2.545381506910534,29.12442363000008,0.9708141210000024,35.18412603539329,59.929823979189365,190.81900031486316,SHORT | score=0 | NONE,STOP | pnl=2.545382
570,LOSS,SHORT,2024-08-23 14:30:00+00:00,2024-08-23 14:45:00+00:00,2024-08-23 17:30:00+00:00,2024-08,2024-08-23,14,Friday,165.0,11,61613.6748,62229.811548,60381.401304,59149.127808,62242.257510309595,STOP,1,VOLUME,1,0,1.0,18.138113789709667,544.14341369129,0.00883153643176774,-5.55135110647849,0.6016109981689822,-6.1529621046474725,-33.92283329999972,-1.1307611099999908,30.84994542091336,61.708472941653305,292.6814214260142,SHORT | score=1 | VOLUME,STOP | pnl=-6.152962
571,WIN,SHORT,2024-08-25 23:30:00+00:00,2024-08-25 23:45:00+00:00,2024-08-27 14:00:00+00:00,2024-08,2024-08-25,23,Sunday,2295.0,153,64348.92764,64992.416916400005,63061.9490872,61774.970534399996,61787.32552850687,TP2,1,VOLUME,1,0,1.0,17.953524926570243,538.6057477971073,0.008370081173851667,13.695572451220345,0.381565374769561,13.314007076450784,74.15817858000005,2.471939286000002,44.319089211888695,51.600272455025284,234.2137291885113,SHORT | score=1 | VOLUME,TP2 | pnl=13.314007
572,LOSS,SHORT,2024-08-29 10:30:00+00:00,2024-08-29 10:45:00+00:00,2024-08-29 11:45:00+00:00,2024-08,2024-08-29,10,Thursday,60.0,4,59668.064,60264.74464,58474.702719999994,57281.34144,60276.797588928,STOP,0,NONE,0,0,0.5,9.176472569431885,275.29417708295654,0.004613760840019152,-2.8085511946003234,0.30436829794828235,-3.1129194925486057,-33.92283330000001,-1.1307611100000001,18.511998762820383,60.13208901049946,163.59843986093307,SHORT | score=0 | NONE,STOP | pnl=-3.112919
573,LOSS,LONG,2024-08-30 06:15:00+00:00,2024-08-30 06:30:00+00:00,2024-08-30 15:00:00+00:00,2024-08,2024-08-30,6,Friday,510.0,34,58934.88462,58345.535773799995,60113.5823124,61292.2800048,58333.86666664523,STOP,0,NONE,0,0,0.5,9.129778777043654,273.8933633113096,0.004647389488879424,-2.7931645190487515,0.29974645915696374,-3.0929109782057154,-33.87717330000017,-1.1292391100000059,43.86085845543888,43.981644567992404,178.93993991947914,LONG | score=0 | NONE,STOP | pnl=-3.092911
574,LOSS,LONG,2024-08-31 09:30:00+00:00,2024-08-31 09:45:00+00:00,2024-09-01 02:15:00+00:00,2024-08,2024-08-31,9,Saturday,990.0,66,58880.773799999995,58291.96606199999,60058.389275999994,61236.004752,58280.307668787595,STOP,1,VOLUME,1,0,1.0,18.16677022474114,545.0031067422342,0.009256045251603576,-5.5579416825573125,0.5964465494910511,-6.154388232048364,-33.877173300000045,-1.1292391100000017,20.24008750981261,34.945630883410274,91.4981816809551,LONG | score=1 | VOLUME,STOP | pnl=-6.154388
575,LOSS,LONG,2024-09-01 14:15:00+00:00,2024-09-01 14:30:00+00:00,2024-09-02 00:45:00+00:00,2024-09,2024-09-01,14,Sunday,615.0,41,57717.0411,57139.870689,58871.381922,60025.722744000006,57128.442714862205,STOP,1,VOLUME,1,0,1.0,17.982138577779686,539.4641573333906,0.009346705012107605,-5.501455476485889,0.5903847725546625,-6.091840249040551,-33.87717329999984,-1.1292391099999946,24.89471307190684,41.659706551194546,276.4105178880728,LONG | score=1 | VOLUME,STOP | pnl=-6.091840
576,WIN,LONG,2024-09-02 07:45:00+00:00,2024-09-02 08:00:00+00:00,2024-09-04 01:00:00+00:00,2024-09,2024-09-02,8,Monday,2460.0,164,57534.80466,56959.4566134,58685.5007532,59836.1968464,56948.06472207732,STOP,1,CANDLE,0,1,1.0,17.799383370308473,533.9815011092542,0.009281017016826596,5.5561728560989865,0.38089825864064525,5.175274597458341,29.075583629999933,0.9691861209999979,13.399065495668255,46.12503184636258,194.8838280119829,LONG | score=1 | CANDLE,STOP | pnl=5.175275
577,LOSS,LONG,2024-09-05 20:00:00+00:00,2024-09-05 20:15:00+00:00,2024-09-06 07:15:00+00:00,2024-09,2024-09-05,20,Thursday,660.0,44,56091.216,55530.30384,57213.04032,58334.86464,55519.197779232,STOP,0,NONE,0,0,0.5,8.977320804116111,269.3196241234833,0.004801458112861795,-2.7465215268112697,0.29474099969608547,-3.041262526507355,-33.87717329999985,-1.1292391099999952,25.65308676981283,40.99481805427034,289.10064080031503,LONG | score=0 | NONE,STOP | pnl=-3.041263
578,WIN,LONG,2024-09-06 21:15:00+00:00,2024-09-06 21:30:00+00:00,2024-09-09 09:00:00+00:00,2024-09,2024-09-06,21,Friday,3570.0,238,53411.58018,52877.4643782,54479.811783599995,55548.0433872,55536.93377852256,TP2,0,NONE,0,0,0.5,8.931701866218502,267.95105598655505,0.0050167221243697544,6.806540564151997,0.1933442859196567,6.613196278232341,74.04183857999989,2.4680612859999966,48.122654208521475,40.34214469883699,450.6862330247077,LONG | score=0 | NONE,TP2 | pnl=6.613196
579,LOSS,SHORT,2024-09-09 01:15:00+00:00,2024-09-09 01:30:00+00:00,2024-09-09 13:15:00+00:00,2024-09,2024-09-09,1,Monday,705.0,47,55032.59128,55582.9171928,53931.9394544,52831.2876288,55594.03377623856,STOP,0,NONE,0,0,0.5,8.931701866218502,267.95105598655505,0.004868952192769707,-2.7336366731748356,0.29624966175545675,-3.0298863349302922,-33.92283330000001,-1.1307611100000003,36.57742589708485,60.14113861903058,279.5761025891696,SHORT | score=0 | NONE,STOP | pnl=-3.029886
580,WIN,LONG,2024-09-11 15:00:00+00:00,2024-09-11 15:15:00+00:00,2024-09-12 02:00:00+00:00,2024-09,2024-09-11,15,Wednesday,645.0,43,56111.32002,55550.2068198,57233.5464204,58355.772820800004,58344.101666235845,TP2,1,VOLUME,1,0,1.0,17.970903030736064,539.127090922082,0.009608169808336687,13.69500261935358,0.3890156059676139,13.305987013385966,74.04183858000023,2.4680612860000077,25.161366925163783,44.24697013028638,319.7564898615139,LONG | score=1 | VOLUME,TP2 | pnl=13.305987
581,LOSS,SHORT,2024-09-12 02:15:00+00:00,2024-09-12 02:30:00+00:00,2024-09-12 14:30:00+00:00,2024-09,2024-09-12,2,Thursday,720.0,48,57924.01288,58503.253008800006,56765.5326224,55607.0523648,58514.95365940176,STOP,1,VOLUME,1,0,1.0,18.370082641137643,551.1024792341293,0.009514231694821232,-5.622347493146592,0.6093050182787729,-6.231652511425366,-33.922833300000036,-1.130761110000001,24.7493942413763,61.552413320491844,264.6381250149851,SHORT | score=1 | VOLUME,STOP | pnl=-6.231653
582,LOSS,SHORT,2024-09-12 14:45:00+00:00,2024-09-12 15:00:00+00:00,2024-09-12 16:45:00+00:00,2024-09,2024-09-12,15,Thursday,105.0,7,57492.59918,58067.5251718,56342.7471964,55192.895212799995,58079.13867683436,STOP,1,VOLUME,1,0,1.0,18.18313306579488,545.4939919738464,0.009488073243409874,-5.5651297061171885,0.6031042125095956,-6.168233918626784,-33.92283330000004,-1.1307611100000015,19.600827937888475,39.41531278899413,269.64378172730306,SHORT | score=1 | VOLUME,STOP | pnl=-6.168234
583,LOSS,SHORT,2024-09-13 02:00:00+00:00,2024-09-13 02:15:00+00:00,2024-09-13 14:45:00+00:00,2024-09,2024-09-13,2,Friday,750.0,50,57972.4032,58552.127232,56812.955136,55653.507072,58563.8376574464,STOP,0,NONE,0,0,0.5,8.999043024118038,269.97129072354113,0.004656893208172904,-2.7542471079615556,0.2984832557052741,-3.0527303636668295,-33.92283329999988,-1.130761109999996,12.76812065319655,47.88544458434282,183.12259826860637,SHORT | score=0 | NONE,STOP | pnl=-3.052730
584,WIN,LONG,2024-09-16 15:15:00+00:00,2024-09-16 15:30:00+00:00,2024-09-17 14:15:00+00:00,2024-09,2024-09-16,15,Monday,1365.0,91,57915.18072,57336.02891279999,59073.4843344,60231.787948799996,60219.74159121024,TP2,0,NONE,0,0,0.5,8.953252068663035,268.59756205989106,0.004637774737481491,6.822963226854082,0.1938107825140875,6.6291524443399945,74.04183857999999,2.4680612859999997,30.073725838629528,38.26624934433931,256.11021905996347,LONG | score=0 | NONE,TP2 | pnl=6.629152
585,WIN,LONG,2024-09-22 11:30:00+00:00,2024-09-22 11:45:00+00:00,2024-09-26 15:30:00+00:00,2024-09,2024-09-22,11,Sunday,5985.0,399,62777.753039999996,62149.97550959999,64033.30810079999,65288.8631616,65275.80538896768,TP2,1,VOLUME,1,0,1.0,18.10537871065627,543.1613613196881,0.008652131288827794,13.79748187627216,0.39192659703036653,13.405555279241794,74.04183857999995,2.4680612859999984,19.5739085401842,46.82648233666751,113.94591231907735,LONG | score=1 | VOLUME,TP2 | pnl=13.405555
586,LOSS,SHORT,2024-09-27 13:00:00+00:00,2024-09-27 13:15:00+00:00,2024-09-27 14:15:00+00:00,2024-09,2024-09-27,13,Friday,60.0,4,65603.97658,66260.0163458,64291.8970484,62979.8175168,66273.26834906916,STOP,1,VOLUME,1,0,1.0,18.507545369033522,555.2263610710056,0.0084633034461553,-5.664419335646347,0.6138644278127117,-6.278283763459059,-33.922833299999716,-1.1307611099999906,27.551553049868303,55.843821752599226,178.82687930681715,SHORT | score=1 | VOLUME,STOP | pnl=-6.278284
587,LOSS,LONG,2024-09-30 18:45:00+00:00,2024-09-30 19:00:00+00:00,2024-10-01 13:30:00+00:00,2024-09,2024-09-30,19,Monday,1110.0,74,63319.46136,62686.266746400004,64585.8505872,65852.2398144,62673.72949305073,STOP,0,NONE,0,0,0.5,9.159598428064875,274.78795284194626,0.004339707681334361,-2.8022875430821435,0.30072548997744575,-3.103013033059589,-33.87717329999973,-1.129239109999991,33.84253354845999,39.17752648028007,242.8551594559666,LONG | score=0 | NONE,STOP | pnl=-3.103013
588,LOSS,LONG,2024-10-01 17:30:00+00:00,2024-10-01 17:45:00+00:00,2024-10-01 20:00:00+00:00,2024-10,2024-10-01,17,Tuesday,135.0,9,61803.75828,61185.7206972,63039.8334456,64275.90861120001,61173.48355306056,STOP,0,NONE,0,0,0.5,9.113053232568982,273.39159697706947,0.004423543237265238,-2.788047505972148,0.2991973305464918,-3.08724483651864,-33.87717329999993,-1.1292391099999977,48.563846133282595,33.86916750184149,395.1682162727011,LONG | score=0 | NONE,STOP | pnl=-3.087245
589,WIN,LONG,2024-10-03 13:30:00+00:00,2024-10-03 13:45:00+00:00,2024-10-06 14:45:00+00:00,2024-10,2024-10-03,13,Thursday,4380.0,292,60222.34206,59620.1186394,61426.7889012,62631.23574240001,62618.709495251525,TP2,1,VOLUME,1,0,1.0,18.133489120042405,544.0046736012722,0.009033269962487942,13.818903845413953,0.39253510223028004,13.426368743183673,74.04183858000007,2.468061286000002,32.06305627799671,36.3680619471892,287.38283591590067,LONG | score=1 | VOLUME,TP2 | pnl=13.426369
590,LOSS,SHORT,2024-10-06 16:15:00+00:00,2024-10-06 16:30:00+00:00,2024-10-07 00:30:00+00:00,2024-10,2024-10-06,16,Sunday,480.0,32,62660.865320000004,63287.4739732,61407.6480136,60154.4307072,63300.13146799464,STOP,1,VOLUME,1,0,1.0,18.536280182337915,556.0884054701374,0.008874572711855704,-5.673213912606277,0.6148175136690847,-6.288031426275362,-33.92283329999965,-1.1307611099999884,49.15212069603452,66.34666213425507,146.92688710776218,SHORT | score=1 | VOLUME,STOP | pnl=-6.288031
591,LOSS,LONG,2024-10-10 17:15:00+00:00,2024-10-10 17:30:00+00:00,2024-10-10 17:45:00+00:00,2024-10,2024-10-10,17,Thursday,15.0,1,60236.94498,59634.575530199996,61441.6838796,62646.4227792,59622.64861509396,STOP,0,NONE,0,0,0.5,9.173819619774827,275.2145885932448,0.004568866974987229,-2.8066383744739114,0.30119239634660866,-3.10783077082052,-33.87717330000001,-1.1292391100000003,29.186377404306043,34.20778499523442,255.1053800563447,LONG | score=0 | NONE,STOP | pnl=-3.107831
592,LOSS,SHORT,2024-10-14 08:15:00+00:00,2024-10-14 08:30:00+00:00,2024-10-14 13:45:00+00:00,2024-10,2024-10-14,8,Monday,315.0,21,64587.08,65232.9508,63295.3384,62003.5968,65245.997390159995,STOP,0,NONE,0,0,0.5,9.12720215821252,273.81606474637556,0.004239486670497808,-2.7934714925424955,0.30273408054191153,-3.096205573084407,-33.92283329999969,-1.1307611099999897,42.8563059248736,71.40739264768634,258.6299944862111,SHORT | score=0 | NONE,STOP | pnl=-3.096206
593,LOSS,SHORT,2024-10-14 23:15:00+00:00,2024-10-14 23:30:00+00:00,2024-10-15 13:45:00+00:00,2024-10,2024-10-14,23,Monday,855.0,57,66118.57364,66779.7593764,64796.202167200005,63473.8306944,66793.11532827528,STOP,1,VOLUME,1,0,1.0,18.161518149232506,544.8455444769752,0.008240431008743932,-5.558514244754068,0.6023872817592875,-6.1609015265133555,-33.92283329999982,-1.130761109999994,34.60589643138774,57.20539509698984,236.65794309743765,SHORT | score=1 | VOLUME,STOP | pnl=-6.160902
594,LOSS,SHORT,2024-10-16 12:00:00+00:00,2024-10-16 12:15:00+00:00,2024-10-18 14:30:00+00:00,2024-10,2024-10-16,12,Wednesday,3015.0,201,67899.21744000001,68578.20961440001,66541.2330912,65183.24874240001,68591.9252563229,STOP,1,VOLUME,1,0,1.0,17.976691103437105,539.3007331031131,0.007942664929528429,-5.5019460791180155,0.5962568767569394,-6.098202955874955,-33.922833300000306,-1.1307611100000103,31.287518288061523,63.55390498033177,268.4573839124089,SHORT | score=1 | VOLUME,STOP | pnl=-6.098203
595,LOSS,SHORT,2024-10-19 03:30:00+00:00,2024-10-19 03:45:00+00:00,2024-10-20 22:15:00+00:00,2024-10,2024-10-19,3,Saturday,2550.0,170,68468.10364,69152.7846764,67098.7415672,65729.3794944,69166.61523333528,STOP,1,VOLUME,1,0,1.0,17.79374501476086,533.8123504428257,0.0077965113982062335,-5.445953599217701,0.590188859966678,-6.036142459184378,-33.92283329999996,-1.1307611099999986,17.327082683097036,53.20187988120588,129.63952330944514,SHORT | score=1 | VOLUME,STOP | pnl=-6.036142
596,LOSS,LONG,2024-10-22 00:45:00+00:00,2024-10-22 01:00:00+00:00,2024-10-23 08:45:00+00:00,2024-10,2024-10-22,1,Tuesday,1905.0,127,67145.9265,66474.467235,68488.84503,69831.76356,66461.172341553,STOP,1,VOLUME,1,0,1.0,17.612660740985326,528.3798222295597,0.007869126986125656,-5.388417427097065,0.5782541748676124,-5.966671601964677,-33.87717330000008,-1.1292391100000028,25.607073539350985,38.55900997708542,221.0153873647485,LONG | score=1 | VOLUME,STOP | pnl=-5.966672
597,LOSS,LONG,2024-10-23 09:30:00+00:00,2024-10-23 09:45:00+00:00,2024-10-23 16:45:00+00:00,2024-10,2024-10-23,9,Wednesday,420.0,28,66479.39322,65814.5992878,67808.9810844,69138.5689488,65801.43636794244,STOP,1,VOLUME,1,0,1.0,17.433660592926387,523.0098177877916,0.007867247164200149,-5.333654121799866,0.5723772897995809,-5.9060314115994474,-33.87717329999981,-1.1292391099999939,26.23566189583855,36.91087251470859,197.17330373903238,LONG | score=1 | VOLUME,STOP | pnl=-5.906031
598,LOSS,LONG,2024-10-23 17:15:00+00:00,2024-10-23 17:30:00+00:00,2024-10-23 18:15:00+00:00,2024-10,2024-10-23,17,Wednesday,45.0,3,65933.08398,65273.753140199995,67251.7456596,68570.4073392,65260.69838957195,STOP,2,VOLUME+CANDLE,1,1,1.5,25.884719475867605,776.5415842760282,0.011777722766791596,-7.919171076446967,0.8498401986115853,-8.769011275058553,-33.87717330000012,-1.129239110000004,31.502946923022805,40.754340192817565,259.71336784983276,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-8.769011
599,WIN,LONG,2024-10-23 18:30:00+00:00,2024-10-23 18:45:00+00:00,2024-10-24 21:00:00+00:00,2024-10,2024-10-23,18,Wednesday,1575.0,105,65819.66129999999,65161.46468699999,67136.05452599999,68452.447752,68438.7572624496,TP2,0,NONE,0,0,0.5,8.496704656163322,254.90113968489968,0.003872720318676263,6.4750442603253155,0.18392791418950966,6.291116346135806,74.04183858000017,2.468061286000006,36.63095130259591,42.458224887079005,276.34887507635966,LONG | score=0 | NONE,TP2 | pnl=6.291116
600,LOSS,SHORT,2024-10-24 20:15:00+00:00,2024-10-24 20:30:00+00:00,2024-10-24 21:15:00+00:00,2024-10,2024-10-24,20,Thursday,45.0,3,68086.67994,68767.5467394,66724.9463412,65363.2127424,68781.30024874788,STOP,0,NONE,0,0,0.5,8.496704656163322,254.90113968489968,0.0037437739644454113,-2.600501427065342,0.2818215294382756,-2.882322956503618,-33.92283329999996,-1.1307611099999983,26.01584664172734,60.026032791517686,220.34279045999585,SHORT | score=0 | NONE,STOP | pnl=-2.882323
601,LOSS,LONG,2024-10-25 18:15:00+00:00,2024-10-25 18:30:00+00:00,2024-10-25 19:15:00+00:00,2024-10,2024-10-25,18,Friday,45.0,3,67369.07112000001,66695.3804088,68716.4525424,70063.83396480001,66682.04133271825,STOP,1,VOLUME,1,0,1.0,17.09567311401561,512.8701934204684,0.0076128434739277774,-5.230250232501943,0.5612805751346391,-5.791530807636582,-33.87717330000004,-1.1292391100000014,31.579671721026745,43.369280748361,400.339309132039,LONG | score=1 | VOLUME,STOP | pnl=-5.791531
602,LOSS,SHORT,2024-10-27 17:45:00+00:00,2024-10-27 18:00:00+00:00,2024-10-28 07:00:00+00:00,2024-10,2024-10-27,18,Sunday,780.0,52,67717.65376,68394.8302976,66363.3006848,65008.9476096,68408.50926365952,STOP,1,CANDLE,0,1,1.0,16.921927189786516,507.65781569359547,0.007496683471828476,-5.1791250357060665,0.5612721160325934,-5.74039715173866,-33.922833300000036,-1.130761110000001,47.980979483177116,59.37388182490987,122.64222358165128,SHORT | score=1 | CANDLE,STOP | pnl=-5.740397
603,LOSS,SHORT,2024-10-28 14:00:00+00:00,2024-10-28 14:15:00+00:00,2024-10-28 19:15:00+00:00,2024-10,2024-10-28,14,Monday,300.0,20,68993.39856,69683.3325456,67613.5305888,66233.6626176,69697.26921210912,STOP,1,VOLUME,1,0,1.0,16.749715275234355,502.4914582570306,0.007283181706435866,-5.126417857138246,0.5555601339041598,-5.681977991042405,-33.922833300000114,-1.130761110000004,40.5799011573963,62.76577680850712,240.25492372427914,SHORT | score=1 | VOLUME,STOP | pnl=-5.681978
604,LOSS,SHORT,2024-10-29 14:15:00+00:00,2024-10-29 14:30:00+00:00,2024-10-29 15:45:00+00:00,2024-10,2024-10-29,14,Tuesday,75.0,5,71552.1867,72267.70856700001,70121.142966,68690.09923200001,72282.16210871341,STOP,1,VOLUME,1,0,1.0,16.57925593550308,497.3776780650924,0.006951257550666755,-5.074247071620114,0.5499062817609928,-5.624153353381107,-33.92283330000025,-1.1307611100000083,22.66544104727908,59.28979402645314,254.0518408128881,SHORT | score=1 | VOLUME,STOP | pnl=-5.624153
605,LOSS,LONG,2024-10-31 18:45:00+00:00,2024-10-31 19:00:00+00:00,2024-10-31 20:45:00+00:00,2024-10,2024-10-31,19,Thursday,105.0,7,70668.23082,69961.54851179999,72081.59543639999,73494.9600528,69947.55620209764,STOP,0,NONE,0,0,0.5,8.205265667450824,246.15797002352474,0.0034832904003287844,-2.5103189782999094,0.2693930915878123,-2.779712069887722,-33.87717330000005,-1.1292391100000017,38.10159755767845,40.020676638424874,287.76903585018397,LONG | score=0 | NONE,STOP | pnl=-2.779712
606,LOSS,LONG,2024-10-31 21:00:00+00:00,2024-10-31 21:15:00+00:00,2024-11-01 01:30:00+00:00,2024-10,2024-10-31,21,Thursday,255.0,17,70280.25323999999,69577.45070759999,71685.85830479999,73091.4633696,69563.53521745847,STOP,1,CANDLE,0,1,1.0,16.327139972805018,489.81419918415054,0.006969442718305017,-4.9951252032799776,0.5360483002407617,-5.531173503520739,-33.87717330000007,-1.129239110000002,38.297254015371635,39.75095544068118,305.6549156424907,LONG | score=1 | CANDLE,STOP | pnl=-5.531174
607,WIN,LONG,2024-11-03 15:00:00+00:00,2024-11-03 15:15:00+00:00,2024-11-04 21:15:00+00:00,2024-11,2024-11-03,15,Sunday,1800.0,120,67735.44437999999,67058.08993619999,69090.15326759999,70444.86215519998,67044.67831821275,STOP,1,VOLUME,1,0,1.0,16.16120476769939,484.83614303098176,0.0071577908356372675,5.04480663088238,0.34584202303435807,4.698964607848022,29.075583630000235,0.9691861210000078,29.709401636945337,29.63845560315754,220.44461257527504,LONG | score=1 | VOLUME,STOP | pnl=4.698965
608,WIN,LONG,2024-11-04 22:00:00+00:00,2024-11-04 22:15:00+00:00,2024-11-05 16:30:00+00:00,2024-11,2024-11-04,22,Monday,1095.0,73,67679.5332,67002.73786800001,69033.12386400001,70386.71452800001,70372.63718509441,TP2,1,VOLUME,1,0,1.0,16.302173705934834,489.06521117804505,0.007226190667314547,12.423321812047543,0.35289267166802973,12.070429140379513,74.04183858000025,2.4680612860000077,32.61732611522192,47.83361218758659,339.1187894582849,LONG | score=1 | VOLUME,TP2 | pnl=12.070429
