trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 04:45:00+00:00,2022-01-02 05:00:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,5,Sunday,720.0,48,46913.270778,46444.13807022,47945.362735115996,47945.362735115996,47935.77366256897,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.0,20.0,0.0004263186017159778,0.4359119999999988,0.022239751600000003,0.4136722483999988,2.0683612419999937,2.0683612419999937,15.824213926573025,30.90574850772049,176.09848598910506,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413672
620,LOSS,LONG,2023-08-31 15:30:00+00:00,2023-08-31 15:45:00+00:00,2023-08-31 16:30:00+00:00,2023-08,2023-08-31,15,Thursday,45.0,3,26910.180959999998,26641.079150399997,27502.20494112,27502.20494112,26635.750934569918,STOP,1,VOLUME,1,0,1.0,19.74140480746613,19.74140480746613,0.0007336035694747008,-0.20132284622653934,0.021604817722788147,-0.2229276639493275,-1.1292391099999988,-1.1292391099999988,18.080195173609123,27.99978407605026,102.96977570822847,LONG | score=1 | VOLUME,STOP | pnl=-0.222928
621,LOSS,LONG,2023-09-04 10:30:00+00:00,2023-09-04 10:45:00+00:00,2023-09-04 21:45:00+00:00,2023-09,2023-09-04,10,Monday,660.0,44,25883.1756,25624.343844,26452.605463199998,26452.605463199998,25619.2189752312,STOP,1,VOLUME,1,0,1.0,19.736946254187142,19.736946254187142,0.0007625395955737032,-0.201277377900199,0.02159993832176075,-0.22287731622195975,-1.1292391099999926,-1.1292391099999926,16.980074959897475,33.82149604798349,34.85094767087643,LONG | score=1 | VOLUME,STOP | pnl=-0.222877
622,LOSS,LONG,2023-09-05 02:45:00+00:00,2023-09-05 03:00:00+00:00,2023-09-06 17:00:00+00:00,2023-09,2023-09-05,3,Tuesday,2280.0,152,25666.33224,25409.6689176,26230.99154928,26230.99154928,25404.58698381648,STOP,1,VOLUME,1,0,1.0,19.732488707862704,19.732488707862704,0.0007688082786176349,-0.2012319198427837,0.021595060022735445,-0.22282697986551916,-1.1292391099999994,-1.1292391099999994,21.860339151005007,32.263226108662764,47.66546322834524,LONG | score=1 | VOLUME,STOP | pnl=-0.222827
623,WIN,SHORT,2023-09-02 15:00:00+00:00,2023-09-02 15:15:00+00:00,2023-09-06 17:00:00+00:00,2023-09,2023-09-02,15,Saturday,5865.0,391,25901.51866,26160.533846600003,25331.68524948,25331.68524948,25336.751586529896,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.736946254187142,19.736946254187142,0.0007619995766760628,0.43035227090479966,0.02147394713060822,0.4088783237741914,2.071639242000008,2.071639242000008,19.998580128329866,65.35653715400582,38.43945607858816,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.408878
624,LOSS,SHORT,2023-09-07 03:45:00+00:00,2023-09-07 04:00:00+00:00,2023-09-07 21:00:00+00:00,2023-09,2023-09-07,4,Thursday,1020.0,68,25819.43508,26077.6294308,25251.407508239998,25251.407508239998,26082.84495668616,STOP,1,VOLUME,1,0,1.0,19.736209734740875,19.736209734740875,0.0007643935536772742,-0.20134881171382696,0.02182057255465757,-0.22316938426848454,-1.130761110000003,-1.130761110000003,12.325981236881265,66.1005178167799,41.298094221980705,SHORT | score=1 | VOLUME,STOP | pnl=-0.223169
625,LOSS,LONG,2023-09-09 13:30:00+00:00,2023-09-09 13:45:00+00:00,2023-09-10 19:30:00+00:00,2023-09,2023-09-09,13,Saturday,1785.0,119,25813.86174,25555.7231226,26381.76669828,26381.76669828,25550.61197797548,STOP,1,VOLUME,1,0,1.0,19.731746347055505,19.731746347055505,0.000764385683389637,-0.20122434924727162,0.021594247589675056,-0.2228185968369467,-1.1292391099999979,-1.1292391099999979,20.815957768435165,32.0434832645159,19.094916106395416,LONG | score=1 | VOLUME,STOP | pnl=-0.222819
626,LOSS,LONG,2023-09-11 00:30:00+00:00,2023-09-11 00:45:00+00:00,2023-09-11 14:00:00+00:00,2023-09,2023-09-11,0,Monday,795.0,53,25696.738319999997,25439.770936799996,26262.066563039996,26262.066563039996,25434.682982612638,STOP,1,VOLUME,1,0,1.0,19.72728997511877,19.72728997511877,0.000767696262827444,-0.20117890316626047,0.0215893705758892,-0.22276827374214966,-1.129239109999996,-1.129239109999996,21.692087777801415,34.999636391503756,63.1599492588401,LONG | score=1 | VOLUME,STOP | pnl=-0.222768
627,WIN,SHORT,2023-09-11 05:45:00+00:00,2023-09-11 06:00:00+00:00,2023-09-11 14:00:00+00:00,2023-09,2023-09-11,6,Monday,480.0,32,25879.62304,26138.419270399998,25310.27133312,25310.27133312,25315.33338738662,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.72728997511877,19.72728997511877,0.0007622711484100028,0.4301417215334806,0.021463441025787233,0.4086782805076934,2.0716392420000047,2.0716392420000047,17.922017906692346,68.25523618363435,45.383052596819844,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.408678
628,LOSS,SHORT,2023-09-17 10:30:00+00:00,2023-09-17 10:45:00+00:00,2023-09-18 09:30:00+00:00,2023-09,2023-09-17,10,Sunday,1365.0,91,26582.282479999998,26848.1053048,25997.47226544,25997.47226544,26853.47492586096,STOP,1,VOLUME,1,0,1.0,19.73100817525408,19.73100817525408,0.0007422616244522762,-0.20129574540394285,0.021814821652751656,-0.22311056705669452,-1.130761110000004,-1.130761110000004,17.445404198374856,66.6723739964273,22.824418388005373,SHORT | score=1 | VOLUME,STOP | pnl=-0.223111
629,WIN,LONG,2023-09-15 11:45:00+00:00,2023-09-15 12:00:00+00:00,2023-09-18 10:15:00+00:00,2023-09,2023-09-15,12,Friday,4215.0,281,26420.583059999997,26156.377229399997,27001.835887319998,27001.835887319998,26996.435520142535,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.73100817525408,19.73100817525408,0.0007468044187535838,0.4300491617845693,0.021940636031761003,0.4081085257528083,2.0683612420000075,2.0683612420000075,21.372515939912724,30.13062651226248,55.41358131989203,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.408109
630,LOSS,SHORT,2023-09-19 08:15:00+00:00,2023-09-19 08:30:00+00:00,2023-09-19 09:15:00+00:00,2023-09,2023-09-19,8,Tuesday,45.0,3,26919.81496,27189.0131096,26327.57903088,26327.57903088,27194.45091222192,STOP,1,VOLUME,1,0,1.0,19.734708134428,19.734708134428,0.0007330922654465379,-0.20133349238743511,0.021818912368683892,-0.223152404756119,-1.1307611100000032,-1.1307611100000032,19.42352281756157,68.26226620974444,42.09985877088161,SHORT | score=1 | VOLUME,STOP | pnl=-0.223152
631,LOSS,LONG,2023-09-20 19:15:00+00:00,2023-09-20 19:30:00+00:00,2023-09-21 10:15:00+00:00,2023-09,2023-09-20,19,Wednesday,885.0,59,26933.385599999998,26664.051743999997,27525.9200832,27525.9200832,26658.7189336512,STOP,1,VOLUME,1,0,1.0,19.73024508633288,19.73024508633288,0.0007325571830944595,-0.2012090393904223,0.021592604623301433,-0.22280164401372374,-1.1292391099999979,-1.1292391099999979,15.418169190006912,28.942448858399132,111.15577876064887,LONG | score=1 | VOLUME,STOP | pnl=-0.222802
632,WIN,SHORT,2023-09-23 18:00:00+00:00,2023-09-23 18:15:00+00:00,2023-09-25 00:15:00+00:00,2023-09,2023-09-23,18,Saturday,1800.0,120,26610.076920000003,26876.1776892,26024.655227760002,26024.655227760002,26029.860158805554,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.725789053452605,19.725789053452605,0.000741290192912851,0.4301089948371032,0.02146180801163746,0.40864718682546575,2.071639242000006,2.071639242000006,19.496518192728434,65.57002655063687,19.488768557038178,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.408647
633,LOSS,SHORT,2023-09-27 09:30:00+00:00,2023-09-27 09:45:00+00:00,2023-09-27 11:15:00+00:00,2023-09,2023-09-27,9,Wednesday,90.0,6,26294.44006,26557.384460600002,25715.96237868,25715.96237868,26562.69593749212,STOP,1,VOLUME,1,0,1.0,19.733961997189112,19.733961997189112,0.0007504994193509786,-0.20132588029532325,0.02181808743107045,-0.2231439677263937,-1.1307611099999997,-1.1307611099999997,13.782184096296954,65.66808651725964,26.53046340938073,SHORT | score=1 | VOLUME,STOP | pnl=-0.223144
634,WIN,LONG,2023-09-26 09:00:00+00:00,2023-09-26 09:15:00+00:00,2023-09-27 11:45:00+00:00,2023-09,2023-09-26,9,Tuesday,1590.0,106,26222.94354,25960.7141046,26799.848297880002,26799.848297880002,26794.48832822043,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.733961997189112,19.733961997189112,0.0007525456464140758,0.43011354210593805,0.02194392064506629,0.40816962146087177,2.0683612420000155,2.0683612420000155,21.024825575513,33.48893536305651,28.46532987617386,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.408170
635,LOSS,SHORT,2023-09-28 10:30:00+00:00,2023-09-28 10:45:00+00:00,2023-09-28 14:45:00+00:00,2023-09,2023-09-28,10,Thursday,240.0,16,26540.090920000002,26805.491829200004,25956.208919760003,25956.208919760003,26810.852927565844,STOP,1,VOLUME,1,0,1.0,19.737662510263803,19.737662510263803,0.000743692347164868,-0.20136363292971238,0.021822178759401525,-0.22318581168911392,-1.1307611100000055,-1.1307611100000055,15.791755059144931,68.34026131592785,53.08808788037315,SHORT | score=1 | VOLUME,STOP | pnl=-0.223186
636,LOSS,SHORT,2023-09-30 14:00:00+00:00,2023-09-30 14:15:00+00:00,2023-10-01 10:00:00+00:00,2023-09,2023-09-30,14,Saturday,1185.0,79,26980.20288,27250.0049088,26386.63841664,26386.63841664,27255.45490978176,STOP,1,VOLUME,1,0,1.0,19.73319879403002,19.73319879403002,0.0007313954932732522,-0.201318094096695,0.021817243625186205,-0.22313533772188118,-1.1307611100000037,-1.1307611100000037,16.15181565560904,65.247869685235,26.191405747162968,SHORT | score=1 | VOLUME,STOP | pnl=-0.223135
637,WIN,LONG,2023-09-29 14:00:00+00:00,2023-09-29 14:15:00+00:00,2023-10-01 22:15:00+00:00,2023-09,2023-09-29,14,Friday,3360.0,224,26790.457019999998,26522.552449799998,27379.84707444,27379.84707444,27374.37110502511,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.73319879403002,19.73319879403002,0.0007365756686904784,0.4300969076351617,0.02194307197263236,0.40815383566252933,2.068361242000005,2.068361242000005,20.85835192701027,30.097364477311103,77.0362038144128,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.408154
638,LOSS,SHORT,2023-10-04 08:30:00+00:00,2023-10-04 08:45:00+00:00,2023-10-04 19:00:00+00:00,2023-10,2023-10-04,8,Wednesday,615.0,41,27514.59598,27789.7419398,26909.27486844,26909.27486844,27795.299888187958,STOP,1,VOLUME,1,0,1.0,19.736899163988834,19.736899163988834,0.0007173246948032721,-0.20135584527101363,0.02182133479528678,-0.2231771800663004,-1.1307611099999977,-1.1307611099999977,15.469807999422331,67.41573599592454,47.53437287365186,SHORT | score=1 | VOLUME,STOP | pnl=-0.223177
639,LOSS,SHORT,2023-10-05 10:45:00+00:00,2023-10-05 11:00:00+00:00,2023-10-05 13:15:00+00:00,2023-10,2023-10-05,11,Thursday,135.0,9,27721.654560000003,27998.871105600003,27111.77815968,27111.77815968,28004.47087982112,STOP,1,VOLUME,1,0,1.0,19.73243562038751,19.73243562038751,0.0007118058403649449,-0.20131030819919238,0.021816399851935814,-0.2231267080511282,-1.130761109999995,-1.130761109999995,19.337910998892056,65.07015911066283,39.87974704239139,SHORT | score=1 | VOLUME,STOP | pnl=-0.223127
640,LOSS,SHORT,2023-10-06 07:30:00+00:00,2023-10-06 07:45:00+00:00,2023-10-06 15:30:00+00:00,2023-10,2023-10-06,7,Friday,465.0,31,27580.58278,27856.3886078,26973.80995884,26973.80995884,27861.95988552156,STOP,1,VOLUME,1,0,1.0,19.727973086226488,19.727973086226488,0.0007152848525206721,-0.2012647814256815,0.021811466024633262,-0.22307624745031476,-1.1307611099999944,-1.1307611099999944,16.779378838732583,65.10790239645443,44.65429821030813,SHORT | score=1 | VOLUME,STOP | pnl=-0.223076
641,LOSS,LONG,2023-10-09 07:45:00+00:00,2023-10-09 08:00:00+00:00,2023-10-09 09:45:00+00:00,2023-10,2023-10-09,8,Monday,105.0,7,27810.16092,27532.0593108,28421.984460239997,28421.984460239997,27526.55289893784,STOP,1,VOLUME,1,0,1.0,19.72351156127748,19.72351156127748,0.0007092196128607472,-0.20114037090190667,0.021585235513409178,-0.22272560641531586,-1.1292391099999946,-1.1292391099999946,18.195212798021497,34.52140903119184,36.35607782354576,LONG | score=1 | VOLUME,STOP | pnl=-0.222726
642,WIN,SHORT,2023-10-07 08:30:00+00:00,2023-10-07 08:45:00+00:00,2023-10-09 12:15:00+00:00,2023-10,2023-10-07,8,Saturday,3090.0,206,27985.20184,28265.053858400002,27369.52739952,27369.52739952,27375.001304999903,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.72351156127748,19.72351156127748,0.0007047836093533595,0.43005933548672015,0.021459330082887532,0.4086000054038326,2.0716392420000074,2.0716392420000074,12.996111391366636,65.45832396929916,39.13422003195169,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.408600
643,WIN,SHORT,2023-10-10 07:00:00+00:00,2023-10-10 07:15:00+00:00,2023-10-11 02:30:00+00:00,2023-10,2023-10-10,7,Tuesday,1155.0,77,27672.26444,27948.9870844,27063.474622319998,27063.474622319998,27068.887317244462,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.72722904925725,19.72722904925725,0.000712888137218786,0.4301403930816256,0.02146337473798808,0.4086770183436375,2.0716392420000043,2.0716392420000043,19.709949297475568,66.96050028505064,33.656603658532966,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.408677
644,LOSS,LONG,2023-10-11 02:30:00+00:00,2023-10-11 02:45:00+00:00,2023-10-11 15:15:00+00:00,2023-10,2023-10-11,2,Wednesday,750.0,50,27141.9273,26870.508027,27739.0497006,27739.0497006,26865.1339253946,STOP,1,VOLUME,1,0,1.0,19.735402589624123,19.735402589624123,0.0007271186887905386,-0.20126163560898716,0.021598248949001593,-0.22285988455798875,-1.1292391100000017,-1.1292391100000017,13.887990127652273,22.998481953888813,62.174162620715904,LONG | score=1 | VOLUME,STOP | pnl=-0.222860
645,WIN,LONG,2023-10-13 15:45:00+00:00,2023-10-13 16:00:00+00:00,2023-10-15 20:30:00+00:00,2023-10,2023-10-13,16,Friday,3150.0,210,26698.23858,26431.2561942,27285.59982876,27285.59982876,27280.14270879425,TAKE_PROFIT,0,NONE,0,0,0.5,9.865472695966481,9.865472695966481,0.0003695177367752207,0.21502389669220745,0.010970283108743845,0.2040536135834636,2.0683612420000044,2.0683612420000044,19.575113466745552,33.81814217827721,52.660341797868654,LONG | score=0 | NONE,TAKE_PROFIT | pnl=0.204054
646,LOSS,SHORT,2023-10-12 02:45:00+00:00,2023-10-12 03:00:00+00:00,2023-10-15 20:30:00+00:00,2023-10,2023-10-12,3,Thursday,5370.0,358,26884.622,27153.46822,26293.160315999998,26293.160315999998,27158.898913644,STOP,1,VOLUME,1,0,1.0,19.730945391932963,19.730945391932963,0.0007339119512981422,-0.2012951048885002,0.021814752238814936,-0.22310985712731513,-1.1307611100000006,-1.1307611100000006,19.120086620152648,65.05650295559892,52.79822702000148,SHORT | score=1 | VOLUME,STOP | pnl=-0.223110
647,WIN,LONG,2023-10-17 04:00:00+00:00,2023-10-17 04:15:00+00:00,2023-10-18 04:45:00+00:00,2023-10,2023-10-17,4,Tuesday,1470.0,98,28139.22672,27857.834452799998,28758.28970784,28758.28970784,28752.53804989843,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.730564267062086,19.730564267062086,0.0007011764915714104,0.43003948653917823,0.021940142411364844,0.4080993441278134,2.0683612419999995,2.0683612419999995,20.68458945146445,34.85424776552044,93.3753382034068,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.408099
648,WIN,SHORT,2023-10-18 04:45:00+00:00,2023-10-18 05:00:00+00:00,2023-10-19 01:30:00+00:00,2023-10,2023-10-18,5,Wednesday,1230.0,82,28711.05664,28998.167206399998,28079.41339392,28079.41339392,28085.029276598783,TAKE_PROFIT,2,VOLUME+CANDLE,1,1,1.5,29.60808938091696,29.60808938091696,0.0010312434596944518,0.6455866240972654,0.03221382567575516,0.6133727984215103,2.0716392419999985,2.0716392419999985,21.959293269297092,74.9133044047457,96.30106422338193,SHORT | score=2 | VOLUME+CANDLE,TAKE_PROFIT | pnl=0.613373
649,WIN,LONG,2023-10-19 01:30:00+00:00,2023-10-19 01:45:00+00:00,2023-10-19 14:45:00+00:00,2023-10,2023-10-19,1,Thursday,780.0,52,28115.221919999996,27834.069700799995,28733.756802239997,28733.756802239997,28728.01005087955,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.75099370991307,19.75099370991307,0.0007025017894617093,0.43048475850378354,0.021962859698081462,0.40852189880570206,2.0683612420000106,2.0683612420000106,19.052141021824823,31.25305453973462,68.86022726645378,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.408522
650,LOSS,SHORT,2023-10-19 10:00:00+00:00,2023-10-19 10:15:00+00:00,2023-10-19 15:00:00+00:00,2023-10,2023-10-19,10,Thursday,285.0,19,28463.3062,28747.939262,27837.1134636,27837.1134636,28753.6888498524,STOP,1,VOLUME,1,0,1.0,19.75099370991307,19.75099370991307,0.000693910734442827,-0.2014996378285328,0.02183691788171007,-0.22333655571024288,-1.1307611099999983,-1.1307611099999983,16.976541461418606,70.6676926101564,54.9469682326056,SHORT | score=1 | VOLUME,STOP | pnl=-0.223337
651,LOSS,SHORT,2023-10-20 02:30:00+00:00,2023-10-20 02:45:00+00:00,2023-10-20 03:15:00+00:00,2023-10,2023-10-20,2,Friday,30.0,2,28890.82068,29179.7288868,28255.22262504,28255.22262504,29185.564832577358,STOP,1,VOLUME,1,0,1.0,19.75469741677498,19.75469741677498,0.0006837707255041874,-0.20153742304593664,0.02184101274112775,-0.22337843578706437,-1.1307611099999912,-1.1307611099999912,20.788482768800748,71.1448301206471,76.06535185705975,SHORT | score=1 | VOLUME,STOP | pnl=-0.223378
652,LOSS,SHORT,2023-10-20 23:00:00+00:00,2023-10-20 23:15:00+00:00,2023-10-21 17:30:00+00:00,2023-10,2023-10-20,23,Friday,1095.0,73,29742.950220000002,30040.379722200003,29088.605315160003,29088.605315160003,30046.387798144442,STOP,1,VOLUME,1,0,1.0,19.75022984805924,19.75022984805924,0.0006640306258112427,-0.20149184490990013,0.021836073347565613,-0.22332791825746573,-1.1307611099999986,-1.1307611099999986,18.219322782171986,67.89063204514311,77.993076373795,SHORT | score=1 | VOLUME,STOP | pnl=-0.223328
653,LOSS,SHORT,2023-10-22 05:45:00+00:00,2023-10-22 06:00:00+00:00,2023-10-23 01:15:00+00:00,2023-10,2023-10-22,6,Sunday,1155.0,77,30097.27934,30398.2521334,29435.13919452,29435.13919452,30404.33178382668,STOP,1,VOLUME,1,0,1.0,19.745763289694093,19.745763289694093,0.0006560647248753645,-0.2014462770814593,0.021831135071058307,-0.2232774121525176,-1.1307611100000008,-1.1307611100000008,21.840313849077152,67.07716240440685,73.538854930871,SHORT | score=1 | VOLUME,STOP | pnl=-0.223277
654,LOSS,SHORT,2023-10-23 15:00:00+00:00,2023-10-23 15:15:00+00:00,2023-10-23 16:45:00+00:00,2023-10,2023-10-23,15,Monday,90.0,6,30869.12494,31177.8161894,30190.00419132,30190.00419132,31184.05175263788,STOP,1,VOLUME,1,0,1.0,19.741297741451042,19.741297741451042,0.0006395159493449198,-0.2014007195582819,0.021826197911353203,-0.2232269174696351,-1.1307611099999917,-1.1307611099999917,21.08772699124976,65.75650513560757,122.63614850780957,SHORT | score=1 | VOLUME,STOP | pnl=-0.223227
655,LOSS,SHORT,2023-10-23 20:00:00+00:00,2023-10-23 20:15:00+00:00,2023-10-23 20:30:00+00:00,2023-10,2023-10-23,20,Monday,15.0,1,31438.611020000004,31752.997130200005,30746.961577560003,30746.961577560003,31759.347729626043,STOP,0,NONE,0,0,0.5,9.868416601550825,9.868416601550825,0.000313894802644841,-0.10067758616902107,0.010910630934098869,-0.11158821710311995,-1.1307611099999955,-1.1307611099999955,18.86401884382658,66.07170162630304,217.34933233875904,SHORT | score=0 | NONE,STOP | pnl=-0.111588
656,LOSS,SHORT,2023-10-23 20:15:00+00:00,2023-10-23 20:30:00+00:00,2023-10-23 22:00:00+00:00,2023-10,2023-10-23,20,Monday,90.0,6,31582.28228,31898.1051028,30887.472069839998,30887.472069839998,31904.48472382056,STOP,1,VOLUME,1,0,1.0,19.734601438759587,19.734601438759587,0.0006248630565643715,-0.20133240387822468,0.021818794404768572,-0.22315119828299326,-1.1307611099999968,-1.1307611099999968,19.153598981728923,69.24390903682958,223.5386657431334,SHORT | score=1 | VOLUME,STOP | pnl=-0.223151
657,LOSS,SHORT,2023-10-23 22:00:00+00:00,2023-10-23 22:15:00+00:00,2023-10-23 22:30:00+00:00,2023-10,2023-10-23,22,Monday,15.0,1,31871.1245,32189.835745,31169.959761000002,31169.959761000002,32196.273712149,STOP,1,VOLUME,1,0,1.0,19.730138414793927,19.730138414793927,0.0006190600025673372,-0.20128687210772597,0.02181386003593257,-0.22310073214365855,-1.1307611099999915,-1.1307611099999915,19.491417604001004,71.22930101830923,214.4543606959535,SHORT | score=1 | VOLUME,STOP | pnl=-0.223101
658,LOSS,SHORT,2023-10-23 22:15:00+00:00,2023-10-23 22:30:00+00:00,2023-10-23 22:45:00+00:00,2023-10,2023-10-23,22,Monday,15.0,1,32172.764160000002,32494.4918016,31464.963348480003,31464.963348480003,32500.99069996032,STOP,1,VOLUME,1,0,1.0,19.725676400151055,19.725676400151055,0.0006131172410941223,-0.20124135063433898,0.021808926783015048,-0.22305027741735403,-1.1307611099999895,-1.1307611099999895,21.26841985077574,76.2771070776825,227.63619207481398,SHORT | score=1 | VOLUME,STOP | pnl=-0.223050
659,LOSS,LONG,2023-10-27 01:15:00+00:00,2023-10-27 01:30:00+00:00,2023-10-27 17:00:00+00:00,2023-10,2023-10-27,1,Friday,930.0,62,33956.08986,33616.5289614,34703.12383692,34703.12383692,33609.80565560772,STOP,1,VOLUME,1,0,1.0,19.72121539460271,19.72121539460271,0.0005807858170923897,-0.20111695459415802,0.021582722609036195,-0.2226996772031942,-1.1292391099999979,-1.1292391099999979,19.41873986391796,33.57226589465873,91.21290052136013,LONG | score=1 | VOLUME,STOP | pnl=-0.222700
660,LOSS,SHORT,2023-10-28 02:45:00+00:00,2023-10-28 03:00:00+00:00,2023-10-28 11:15:00+00:00,2023-10,2023-10-28,3,Saturday,495.0,33,34093.37996,34434.3137596,33343.325600879994,33343.325600879994,34441.20062235192,STOP,1,VOLUME,1,0,1.0,19.716761401058644,19.716761401058644,0.0005783164187355815,-0.2011503998136013,0.021799070261061988,-0.2229494700746633,-1.1307611100000052,-1.1307611100000052,18.133016208435354,73.78112246927161,66.8165289976335,SHORT | score=1 | VOLUME,STOP | pnl=-0.222949
661,LOSS,SHORT,2023-10-28 11:00:00+00:00,2023-10-28 11:15:00+00:00,2023-10-29 13:00:00+00:00,2023-10,2023-10-28,11,Saturday,1545.0,103,34168.76488,34510.4525288,33417.05205264,33417.05205264,34517.35461930576,STOP,1,VOLUME,1,0,1.0,19.712302411657152,19.712302411657152,0.0005769100077479052,-0.20110490920372642,0.02179414035288492,-0.22289904955661133,-1.1307611100000008,-1.1307611100000008,20.634804974488357,65.87247014517898,44.796546662525444,SHORT | score=1 | VOLUME,STOP | pnl=-0.222899
662,WIN,LONG,2023-10-30 17:00:00+00:00,2023-10-30 17:15:00+00:00,2023-11-01 12:45:00+00:00,2023-10,2023-10-30,17,Monday,2610.0,174,34182.435119999995,33840.6107688,34934.44869264,34934.44869264,34927.461802901475,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.707844430666018,19.707844430666018,0.0005765488725855884,0.4295442940730289,0.021914878235472786,0.40762941583755613,2.0683612420000235,2.0683612420000235,21.143617425482084,33.76079195117548,138.01555906021622,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.407629
663,LOSS,SHORT,2023-10-31 20:00:00+00:00,2023-10-31 20:15:00+00:00,2023-11-01 12:45:00+00:00,2023-10,2023-10-31,20,Tuesday,990.0,66,34593.17998,34939.1117798,33832.13002044,33832.13002044,34946.099602155955,STOP,1,VOLUME,1,0,1.0,19.707844430666018,19.707844430666018,0.0005697031739221454,-0.20105942888165138,0.02178921155961753,-0.2228486404412689,-1.130761109999983,-1.130761109999983,20.780973461351383,66.52304096390455,100.16187257298168,SHORT | score=1 | VOLUME,STOP | pnl=-0.222849
664,LOSS,SHORT,2023-11-01 12:45:00+00:00,2023-11-01 13:00:00+00:00,2023-11-01 13:15:00+00:00,2023-11,2023-11-01,13,Wednesday,15.0,1,34818.43492,35166.6192692,34052.42935176,34052.42935176,35173.652593053834,STOP,1,VOLUME,1,0,1.0,19.711540046173944,19.711540046173944,0.0005661236667145964,-0.20109713155106315,0.021793297473144423,-0.22289042902420758,-1.1307611099999826,-1.1307611099999826,15.745307606786366,76.39038939497856,93.68984814376458,SHORT | score=1 | VOLUME,STOP | pnl=-0.222890
665,LOSS,SHORT,2023-11-01 13:00:00+00:00,2023-11-01 13:15:00+00:00,2023-11-01 20:45:00+00:00,2023-11,2023-11-01,13,Wednesday,450.0,30,34823.63388,35171.8702188,34057.51393464,34057.51393464,35178.90459284376,STOP,1,VOLUME,1,0,1.0,19.707082237593458,19.707082237593458,0.0005659111368303145,-0.20105165298792926,0.021788368870496164,-0.22284002185842544,-1.1307611100000041,-1.1307611100000041,19.027172188202993,76.58159705609195,99.68343041921038,SHORT | score=1 | VOLUME,STOP | pnl=-0.222840
666,LOSS,LONG,2023-11-02 13:30:00+00:00,2023-11-02 13:45:00+00:00,2023-11-02 15:15:00+00:00,2023-11,2023-11-02,13,Thursday,90.0,6,34918.482299999996,34569.29747699999,35686.688910599994,35686.688910599994,34562.383617504594,STOP,1,VOLUME,1,0,1.0,19.70262543715629,19.70262543715629,0.0005642463285741457,-0.20092737420812073,0.02156237792505745,-0.22248975213317818,-1.1292391100000045,-1.1292391100000045,16.166839829658848,29.237141186263074,151.5150617000765,LONG | score=1 | VOLUME,STOP | pnl=-0.222490
667,LOSS,SHORT,2023-11-04 06:00:00+00:00,2023-11-04 06:15:00+00:00,2023-11-04 23:00:00+00:00,2023-11,2023-11-04,6,Saturday,1005.0,67,34874.12378,35222.8650178,34106.89305684,34106.89305684,35229.90959080356,STOP,2,VOLUME+CANDLE,1,1,1.5,29.547263463170438,29.547263463170438,0.0008472546478749247,-0.3014411818512631,0.032667782459505676,-0.3341089643107688,-1.1307611099999944,-1.1307611099999944,15.895268461647081,68.29211564220448,85.66606710230282,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-0.334109
668,LOSS,LONG,2023-11-05 13:45:00+00:00,2023-11-05 14:00:00+00:00,2023-11-05 21:45:00+00:00,2023-11,2023-11-05,14,Sunday,465.0,31,34845.4677,34497.013023,35612.0679894,35612.0679894,34490.1136203954,STOP,1,VOLUME,1,0,1.0,19.69149346282741,19.69149346282741,0.0005651091738059067,-0.20081385033391388,0.021550195191426497,-0.2223640455253404,-1.1292391099999999,-1.1292391099999999,16.845452844410904,27.56250980127318,84.28061229535675,LONG | score=1 | VOLUME,STOP | pnl=-0.222364
